name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Din Thomas,0.6936927435821699,1605.3987263745507,1620.0117367536025,Rich Clementi,0.3063072564178301,1534.3967531356368,1568.4119207274778,288,1
Jorge Rivera,0.6638770475184729,1616.5012315753625,1632.2874721818941,Edwin DeWees,0.3361229524815271,1557.3833347410812,1589.719578406915,288,0
Martin Kampmann,0.570448599558301,1524.6402758007582,1545.7032939893054,Thales Leites,0.42955140044169904,,1528.1120216465456,288,2
Matt Serra,0.5944781337189371,1651.4705050130292,1669.0217896086265,Chris Lytle,0.4055218662810629,1618.2461834179874,1646.1662489324804,288,2
Pete Spratt,0.6992780012274475,1597.9372091170776,1612.2837634255334,Jeremy Jackson,0.30072199877255246,1524.6402758007582,1558.9293160496297,288,1
Scott Smith,0.40805831586304453,1535.1807471555965,1564.206559774797,Pete Sell,0.5919416841369555,1567.4920853477004,1587.367863823458,288,0
Travis Lutter,0.5130938525009022,1585.9767647757833,1609.4825046534331,Patrick Cote,0.4869061474990978,1581.4264540802917,1606.1964240049983,288,1
Antoni Hardonk,,,1524.6402758007582,Sherman Pendergarst,,,1524.6402758007582,289,0
Brandon Vera,0.3320996634852167,1579.5632020919425,1611.8065649144264,Frank Mir,0.6679003365147833,1640.2518474417966,1654.0118654135827,289,0
Drew McFedries,0.34504815407867234,,1532.2763882394343,Alessio Sakara,0.6549518459213277,1555.665932423021,1572.3233769771618,289,0
Georges St-Pierre,0.392588443716887,1666.2832940087958,1693.4926961870135,Matt Hughes,0.607411556283113,1704.1924017702975,1716.362316695311,289,0
Jake O'Brien,0.570448599558301,1524.6402758007582,1545.7032939893054,Josh Shockman,0.42955140044169904,,1528.1120216465456,289,2
James Irvin,0.7049687502820365,1575.6603694397481,1589.903212433759,Hector Ramirez,0.29503124971796346,,1534.7412488757304,289,0
Joe Stevenson,0.7378515102702483,1589.8843221037648,1602.5397265190843,Dokonjonosuke Mishima,0.2621484897297517,,1536.3617294261298,289,1
Nick Diaz,0.8858669494151042,1677.9914147241393,1682.7203349848273,Gleison Tibau,0.11413305058489576,,1543.656011912729,289,0
Tim Sylvia,0.7722103667087573,1699.9869980726367,1709.4250969101367,Jeff Monson,0.2277896332912427,1593.9466636399675,1630.7865290597197,289,2
Alan Belcher,0.3797283507692259,1524.6402758007582,1555.0552459676665,Jorge Santiago,0.620271649230774,1567.262057450515,1585.7579348470854,292,0
Brock Larson,0.570448599558301,1524.6402758007582,1545.7032939893054,Keita Nakamura,0.42955140044169904,,1528.1120216465456,292,2
David Heath,0.570448599558301,1524.6402758007582,1545.7032939893054,Victor Valimaki,0.42955140044169904,,1528.1120216465456,292,2
Diego Sanchez,0.36486270396051884,1622.3665367512874,1652.1961871796148,Joe Riggs,0.6351372960394812,1670.5141654454526,1686.858431452908,292,0
Josh Koscheck,0.8281018414470649,1636.562505203956,1644.4715361158258,Jeff Joslin,0.1718981585529351,,1540.8093155287427,292,2
Karo Parisyan,0.6327735380114364,1655.5122163295152,1671.9623684403414,Drew Fickett,0.36722646198856357,1608.2493482128,1637.9679831550059,292,2
Logan Clark,,,1524.6402758007582,Steve Byrnes,,,1524.6402758007582,292,2
Luigi Fioravanti,0.3745022566478036,1556.9484857520647,1587.415343308099,Dave Menne,0.6254977433521964,1601.5027473956368,1619.3691388986429,292,0
Marcus Davis,0.44141161224620634,1549.6476509809386,1576.8554755063217,Shonie Carter,0.5585883877537936,1570.0972808033819,1591.4067396995702,292,2
Andrei Arlovski,0.7992176030581922,1704.7329777720417,1712.612149490348,Marcio Cruz,0.20078239694180777,1584.7450965162184,1623.3278935903907,295,0
Christian Wellisch,0.4814007418202048,1528.809104474426,1554.2385771670442,Anthony Perosh,0.5185992581797951,1535.2741316814095,1558.8795781320846,295,2
Chuck Liddell,0.5510082636446353,1711.5779481145112,1726.8200979600017,Tito Ortiz,0.4489917363553647,1693.793995270861,1715.4168506286446,295,0
Gabriel Gonzaga,0.5603507732995209,1552.619455493382,1574.0339697851816,Carmelo Marrero,0.4396492267004791,1531.5487230944586,1559.0254779550826,295,1
Jason MacDonald,0.2256410659438475,1528.1120216465456,1566.0826493658758,Chris Leben,0.7743589340561525,1635.2168557729426,1645.3245964763912,295,1
Keith Jardine,0.37502761554076336,1588.4097760083466,1618.2253541553614,Forrest Griffin,0.6249723844592366,1632.769291819324,1650.3827161014572,295,0
Michael Bisping,0.4817685761393456,1524.6402758007582,1550.0517117672791,Eric Schafer,0.5182314238606545,1530.9773306755342,1554.6008138523066,295,0
Thiago Alves,0.5688174178317452,1603.5081173616911,1623.758897432498,Tony DeSouza,0.4311825821682548,1579.4457818580331,1606.5823731610553,295,0
Yushin Okami,0.5,1549.1577353724049,1573.511826078436,Rory Singer,0.5,1549.1577353724049,1573.511826078436,295,0
Din Thomas,0.7498860263300124,1620.0117367536025,1631.7585078034824,Clay Guida,0.25011397366998755,1524.6402758007582,1561.410876468536,298,2
Ed Herman,0.5504593944129902,1545.7032939893054,1567.5995993583256,Chris Price,0.4495406055870098,1528.1120216465456,1555.1037535432527,298,1
Hermes Franca,0.5913004629312124,1627.5197435812997,1646.324001285715,Spencer Fisher,0.4086995370687876,1595.438928937204,1623.2097530052174,298,0
Jake O'Brien,0.6285913949587595,1545.7032939893054,1563.793931701655,Heath Herring,0.3714086050412405,,1530.9773306755342,298,2
Joshua Burkman,0.7604554162774977,1600.337480374995,1611.765441727003,Chad Reiner,0.2395445837225023,,1537.4756623825158,298,2
Nate Marquardt,0.6044447932909122,1586.9131865075892,1606.0088948774883,Dean Lister,0.39555520670908784,1550.0832794309556,1579.5246860761456,298,2
Rashad Evans,0.7749815878806938,1607.4146657826275,1618.1496265871203,Sean Salmon,0.22501841211930618,,1538.1915201317795,298,0
Rich Clementi,0.6233847242700964,1568.4119207274778,1586.7561659002836,Ross Pointon,0.3766152757299036,1524.6402758007582,1555.2078953505065,298,1
Anderson Silva,0.4121835049117474,1578.6522724394083,1607.2837449191693,Travis Lutter,0.5878164950882526,1609.4825046534331,1629.1465567094936,300,1
Dustin Hazelett,0.5946962448240569,1533.3029137283818,1553.1769505919074,Diego Saraiva,0.4053037551759431,,1529.30695898028,300,2
Frankie Edgar,0.42955140044169904,,1528.1120216465456,Tyson Griffin,0.570448599558301,1524.6402758007582,1545.7032939893054,300,2
Lyoto Machida,0.27273387058463344,,1535.840076018689,Sam Hoger,0.7272661294153666,1585.1908571848128,1598.2021809392056,300,2
Mirko Filipovic,0.42955140044169904,,1528.1120216465456,Eddie Sanchez,0.570448599558301,1524.6402758007582,1545.7032939893054,300,0
Patrick Cote,0.6185565895681527,1606.1964240049983,1624.3939573603884,Scott Smith,0.38144341043184726,1564.206559774797,1594.335326353109,300,2
Quinton Jackson,0.36065937900573103,,1531.5070584638536,Marvin Eastman,0.6393406209942689,1549.7270135940682,1567.294076054641,300,0
Roger Huerta,0.570448599558301,1524.6402758007582,1545.7032939893054,John Halverson,0.42955140044169904,,1528.1120216465456,300,0
Terry Martin,0.286323936145031,1552.9587771110619,1587.720640298756,Jorge Rivera,0.7136760638549691,1632.2874721818941,1645.4612308820601,300,0
Gleison Tibau,0.554514128239298,1543.656011912729,1565.5003756139945,Jason Dent,0.445485871760702,1524.6402758007582,1551.830831242786,304,2
Jamie Varner,0.6109366637645418,1539.195176478877,1558.2728657128027,Jason Gilliam,0.3890633362354582,,1530.1072957839067,304,1
Jason Lambert,0.33000510821148815,1599.7862840187597,1631.7497524070561,Renato Sobral,0.6699948917885119,1661.296449835859,1676.0792467999777,304,0
Jon Fitch,0.5167006744623789,1593.2199111834009,1616.2766880383251,Luigi Fioravanti,0.4832993255376211,1587.415343308099,1612.3594351231266,304,1
Martin Kampmann,0.5385689685224517,1545.7032939893054,1568.1787603796688,Drew McFedries,0.46143103147754827,1532.2763882394343,1558.6850740640195,304,1
Matt Hamill,0.6285913949587595,1545.7032939893054,1563.793931701655,Rex Holman,0.3714086050412405,,1530.9773306755342,304,0
Matt Hughes,0.691717719898258,1716.362316695311,1724.9962675656402,Chris Lytle,0.30828228010174197,1646.1662489324804,1677.992167691689,304,2
Randy Couture,0.5008035882970291,1709.704292321023,1728.0385339664588,Tim Sylvia,0.4991964117029709,1709.4250969101367,1729.0778031704363,304,2
Rich Franklin,0.7778463028409117,1674.9306986664358,1684.5456740525,Jason MacDonald,0.22215369715908828,1566.0826493658758,1603.9701281953526,304,0
Drew Fickett,0.7798450272077038,1637.9679831550059,1648.097309145894,Keita Nakamura,0.22015497279229623,1528.1120216465456,1566.3516594999746,308,2
Joe Stevenson,0.5570734286464817,1602.5397265190843,1623.6704390592981,Melvin Guillard,0.4429265713535183,1582.6235846495988,1609.1999050734303,308,1
Justin McCully,0.42955140044169904,,1528.1120216465456,Antoni Hardonk,0.570448599558301,1524.6402758007582,1545.7032939893054,308,2
Kenny Florian,0.7173677373341054,1617.2657505470665,1630.5397649179165,Dokonjonosuke Mishima,0.2826322626658946,1536.3617294261298,1571.5377984223148,308,1
Kuniyoshi Hironaka,0.4513390478821566,1535.179336729096,1562.0828821532766,Forrest Petz,0.5486609521178434,1552.1395656096586,1574.12346983225,308,2
Kurt Pellegrino,0.6569388634246481,1556.4306865319306,1573.140570607671,Nate Mohr,0.34306113657535187,,1532.3743095580398,308,1
Roan Carneiro,0.2691740234182962,,1536.0155072506632,Rich Clementi,0.7308259765817038,1586.7561659002836,1599.750732941158,308,2
Thiago Tavares,,,1524.6402758007582,Naoyuki Kotani,,,1524.6402758007582,308,2
Wilson Gouveia,0.5842427377040273,1557.6627173753934,1577.913497530688,Seth Petruzelli,0.41575726229597265,1528.1120216465456,1556.760317049919,308,1
Heath Herring,0.45771650311883644,1530.9773306755342,1557.5681580978444,Brad Imes,0.5422834968811636,1545.7032939893054,1567.9978324585122,309,2
Josh Koscheck,0.47778130930826884,1644.4715361158258,1667.8646675652226,Diego Sanchez,0.5222186906917312,1652.1961871796148,1674.1788958731984,309,2
Kendall Grove,0.4731088913232689,1545.7032939893054,1571.367201695134,Alan Belcher,0.5268911086767312,1555.0552459676665,1578.0995196738997,309,1
Luke Cummo,0.5735246263645911,1574.8893578309999,1595.4777592064745,Josh Haynes,0.4264753736354089,1549.1577353724049,1577.0930769176564,309,0
Marcus Davis,0.39941978937146666,1576.8554755063217,1605.848911467663,Pete Spratt,0.6005802106285334,1612.2837634255334,1631.042782562659,309,1
Matt Serra,0.43002927220526854,1669.0217896086265,1692.637614375027,Georges St-Pierre,0.5699707277947315,1693.4926961870135,1712.104679333888,309,0
Roger Huerta,0.6285913949587595,1545.7032939893054,1563.793931701655,Leonard Garcia,0.3714086050412405,,1530.9773306755342,309,2
Thales Leites,0.335768657131936,1528.1120216465456,1560.6825518365222,Pete Sell,0.664231342868064,1587.367863823458,1603.5773340758863,309,2
Yushin Okami,0.3378226926808108,1573.511826078436,1605.478905604283,Mike Swick,0.6621773073191892,1631.9689209303253,1647.8349909789001,309,2
Alessio Sakara,0.6245724999035953,1572.3233769771618,1590.23390909987,Victor Valimaki,0.3754275000964047,1528.1120216465456,1558.7378836784428,311,0
Andrei Arlovski,0.9203995285252984,1712.612149490348,1715.5356766730235,Fabricio Werdum,0.07960047147470162,,1545.3577964595022,311,2
Cheick Kongo,0.49783782296587703,1567.5715345222625,1591.8137700544814,Assuerio Silva,0.5021621770341229,1568.322756448766,1592.571531443574,311,2
Gabriel Gonzaga,0.6291789154489924,1574.0339697851816,1591.9356208515612,Mirko Filipovic,0.3708210845510076,1528.1120216465456,1558.963758892252,311,0
Jess Liaudin,,,1524.6402758007582,Dennis Siver,,,1524.6402758007582,311,1
Junior Assuncao,0.5149025116088155,1529.819472639015,1553.6061887588912,David Lee,0.4850974883911845,1524.6402758007582,1549.888478824175,311,1
Lyoto Machida,0.4716418424305477,1535.840076018689,1561.7480755538063,David Heath,0.5283581575694523,1545.7032939893054,1568.6761104119316,311,2
Michael Bisping,0.35047491443380874,1550.0517117672791,1581.6888974667222,Elvis Sinosic,0.6495250855661913,1603.6395098486246,1620.099800004233,311,0
Paul Taylor,,,1524.6402758007582,Edilberto de Oliveira,,,1524.6402758007582,311,0
Terry Etim,,,1524.6402758007582,Matt Grice,,,1524.6402758007582,311,1
Alan Belcher,0.612885549087298,1578.0995196738997,1596.7877445664599,Sean Salmon,0.387114450912702,1538.1915201317795,1568.244313475368,316,1
Din Thomas,0.8200853546152966,1631.7585078034824,1640.0363771176408,Jeremy Stephens,0.17991464538470336,,1540.414258635767,316,1
Houston Alexander,0.20405838351013997,,1539.224441903223,Keith Jardine,0.7959416164898601,1618.2253541553614,1627.8090934272223,316,0
Kalib Starnes,0.24840037589488334,1549.1577353724049,1585.7667862125545,Chris Leben,0.7515996241051166,1645.3245964763912,1656.075547420089,316,2
Karo Parisyan,0.6666434551317232,1671.9623684403414,1686.3902848544292,Joshua Burkman,0.3333565448682768,1611.765441727003,1643.0748001144145,316,2
Quinton Jackson,0.09546818168993433,1531.5070584638536,1575.8607030372236,Chuck Liddell,0.9045318183100657,1726.8200979600017,1729.779532115048,316,0
Terry Martin,0.4422830604597778,1587.720640298756,1614.6448214238583,Ivan Salaverry,0.5577169395402222,1607.8633461805057,1628.6354676826663,316,0
Thiago Silva,0.26210642490328,,1536.3638024039813,James Irvin,0.7378935750967199,1589.903212433759,1602.407532286708,316,0
Wilson Gouveia,0.5541508711395864,1577.913497530688,1599.4371806911868,Carmelo Marrero,0.4458491288604136,1559.0254779550826,1586.0171591162018,316,1
Anthony Johnson,0.3937790620841875,,1529.8749022128798,Chad Reiner,0.6062209379158126,1537.4756623825158,1556.7845868521358,318,0
Drew McFedries,0.6627642003859843,1558.6850740640195,1575.1112165702607,Jordan Radev,0.33723579961401573,,1532.6613853767592,318,0
Forrest Petz,0.39169145138517947,1574.12346983225,1603.4899967954718,Luigi Fioravanti,0.6083085486148205,1612.3594351231266,1631.045872106094,318,2
Gleison Tibau,0.6800716166193447,1565.5003756139945,1581.083505350567,Jeff Cox,0.3199283833806553,,1533.5143043955363,318,1
Jon Fitch,0.7158647697020423,1616.2766880383251,1629.6212902952102,Roan Carneiro,0.28413523029795773,1536.0155072506632,1571.117878350535,318,1
Nate Mohr,0.592116790124671,1532.3743095580398,1552.3748297741836,Luke Caudillo,0.407883209875329,,1529.179842029863,318,2
Spencer Fisher,0.6720943710666424,1623.2097530052174,1638.2966845770372,Sam Stout,0.3279056289333576,1560.8734757781408,1593.6099703300806,318,2
Tamdan McCrory,0.18113364092002168,,1540.3541858633866,Pete Spratt,0.8188663590799783,1631.042782562659,1639.376737837548,318,1
Thiago Tavares,0.570448599558301,1524.6402758007582,1545.7032939893054,Jason Black,0.42955140044169904,,1528.1120216465456,318,1
Dustin Hazelett,0.6484475647816905,1553.1769505919074,1570.300430382373,Stevie Lynch,0.3515524352183095,,1531.9558536771017,319,1
Ed Herman,0.42365025400096407,1567.5995993583256,1595.423292440837,Scott Smith,0.5763497459990359,1594.335326353109,1614.7873430729542,319,1
Eddie Sanchez,0.6285913949587595,1545.7032939893054,1563.793931701655,Colin Robinson,0.3714086050412405,,1530.9773306755342,319,0
Forrest Griffin,0.791067421818805,1650.3827161014572,1659.9956999358524,Hector Ramirez,0.20893257818119504,1534.7412488757304,1573.531175941509,319,2
Jason MacDonald,0.5867786272164183,1603.9701281953526,1623.9186832719843,Rory Singer,0.41322137278358173,1573.511826078436,1601.8389808041609,319,0
Marcus Davis,0.7718224756634023,1605.848911467663,1616.7345841428432,Jason Tan,0.22817752433659766,,1538.0358373391405,319,0
Rich Franklin,0.7130594635701222,1684.5456740525,1696.4345958799827,Yushin Okami,0.2869405364298778,1605.478905604283,1639.4968569381472,319,2
Tyson Griffin,0.45491275122832137,1545.7032939893054,1572.253502587878,Clay Guida,0.5450872487716787,1561.410876468536,1583.5688492820252,319,2
BJ Penn,0.7848881434097733,1684.3514499735713,1692.7929432644862,Jens Pulver,0.2151118565902267,1571.9227659654903,1609.813798204051,320,1
Cole Miller,,,1524.6402758007582,Andy Wang,,,1524.6402758007582,320,0
Gray Maynard,,,1500.0,Rob Emerson,,,1500.0,320,-1
Joe Lauzon,0.5916196619893515,1532.1955549444972,1552.2204517985601,Brandon Melendez,0.40838033801064855,,1529.155343281138,320,1
Leonard Garcia,0.5882267572961863,1530.9773306755342,1551.1685983368873,Allen Berube,0.41177324270381366,,1528.9881390663274,320,1
Matt Wiman,0.5957259025242191,1533.674113530647,1553.4976612120997,Brian Geraghty,0.4042740974757809,,1529.3577010797046,320,0
Nate Diaz,,,1524.6402758007582,Manvel Gamburyan,,,1524.6402758007582,320,1
Roger Huerta,0.6757820812897931,1563.793931701655,1579.4457818580331,Doug Evans,0.3242179187102069,,1533.3029137283818,320,0
Thales Leites,0.6678847754728917,1560.6825518365222,1576.8592804424964,Floyd Sword,0.3321152245271083,,1532.913730141559,320,1
Anderson Silva,0.5036692475078088,1607.2837449191693,1631.2444642924675,Nate Marquardt,0.49633075249219116,1606.0088948774883,1630.037460271319,322,0
Antonio Rodrigo Nogueira,0.3401158682033835,,1532.519454008025,Heath Herring,0.6598841317966164,1557.5681580978444,1574.1345835074158,322,2
Chris Lytle,0.8458723762239925,1677.992167691689,1684.8964164810218,Jason Gilliam,0.15412762377600753,1530.1072957839067,1571.5845793575954,322,1
Frankie Edgar,0.5802139187698979,1528.1120216465456,1548.6961981971435,Mark Bocek,0.4197860812301021,,1528.593261963858,322,0
Jorge Gurgel,0.5708816427786171,1554.1007558831636,1575.0023306739488,Diego Saraiva,0.4291183572213829,1529.30695898028,1557.3000941743198,322,2
Kenny Florian,0.8180057962945203,1630.5397649179165,1638.9133146697277,Alvin Robinson,0.1819942037054797,,1540.3117768546315,322,0
Rashad Evans,0.24604276240868825,1618.1496265871203,1630.07689911281,Tito Ortiz,0.7539572375913117,1715.4168506286446,1706.0896334202466,322,3
Sean Sherk,0.5320429937117629,1657.4721561940667,1679.0028488979092,Hermes Franca,0.4679570062882371,1646.324001285715,1670.1572188830087,322,2
Stephan Bonnar,0.7819847003649879,1635.5825326016993,1645.6134122724832,Mike Nickels,0.2180152996350121,1524.6402758007582,1562.9848323544477,322,1
Clay Guida,0.7235464502506482,1583.5688492820252,1596.9148406235563,Marcus Aurelio,0.27645354974935177,,1535.656768177671,329,2
Frank Mir,0.7767711867102443,1654.0118654135827,1662.7718871045952,Antoni Hardonk,0.22322881328975575,1545.7032939893054,1583.5384058672507,329,1
Georges St-Pierre,0.6246498567911248,1712.104679333888,1727.6567117029194,Josh Koscheck,0.37535014320887516,1667.8646675652226,1694.8999727379935,329,2
Joe Stevenson,0.6414692019971935,1623.6704390592981,1640.5090792067163,Kurt Pellegrino,0.3585307980028065,1573.140570607671,1604.1079516504367,329,2
Patrick Cote,0.6480532733706036,1624.3939573603884,1640.9233721659966,Kendall Grove,0.3519467266293964,1571.367201695134,1602.6524334568405,329,0
Randy Couture,0.8273473282894757,1728.0385339664588,1733.8996616451054,Gabriel Gonzaga,0.17265267171052434,1591.9356208515612,1631.405907114982,329,0
Renato Sobral,0.7749584396667535,1676.0792467999777,1685.8192110279697,David Heath,0.22504156033324652,1568.6761104119316,1606.087779154171,329,1
Roger Huerta,0.7139514405784667,1579.4457818580331,1593.092309911674,Alberto Crane,0.2860485594215333,,1535.183920808404,329,0
Thales Leites,0.7078314558754677,1576.8592804424964,1590.9639242920293,Ryan Jensen,0.2921685441245323,,1534.8823245864473,329,1
Cheick Kongo,0.5934388264345852,1591.8137700544814,1611.2095973636676,Mirko Filipovic,0.40656117356541477,1558.963758892252,1587.8690849071888,331,2
Dennis Siver,0.5,1524.6402758007582,1549.1577353724049,Naoyuki Kotani,0.5,1524.6402758007582,1549.1577353724049,331,0
Gleison Tibau,0.6569714076821944,1581.083505350567,1597.6434541272124,Terry Etim,0.3430285923178056,1524.6402758007582,1556.8548156559102,331,2
Houston Alexander,0.3572619026803643,1539.224441903223,1570.7410525356054,Alessio Sakara,0.6427380973196357,1590.23390909987,1607.012954724758,331,0
Jess Liaudin,0.5,1524.6402758007582,1549.1577353724049,Anthony Torres,0.5,1524.6402758007582,1549.1577353724049,331,0
Marcus Davis,0.7427430770143738,1616.7345841428432,1628.8168286131024,Paul Taylor,0.2572569229856262,1524.6402758007582,1561.060622526399,331,1
Michael Bisping,0.5513244384892161,1581.6888974667222,1603.3490286696263,Matt Hamill,0.4486755615107839,1563.793931701655,1590.4095103011077,331,2
Quinton Jackson,0.7054482318461669,1575.8607030372236,1590.2077839957042,Dan Henderson,0.2945517681538331,,1534.7648779916935,331,2
Thiago Silva,0.6031610584368386,1536.3638024039813,1555.822767816441,Tomasz Drwal,0.39683894156316135,,1529.7241096643218,331,0
Chris Leben,0.6170365863365049,1656.075547420089,1671.9430234640108,Terry Martin,0.38296341366349507,1614.6448214238583,1644.0818061882358,332,0
Cole Miller,0.4242333987049925,1524.6402758007582,1552.8729445406677,Leonard Garcia,0.5757666012950076,1551.1685983368873,1571.8322356820656,332,2
Dustin Hazelett,0.3963384979338422,1570.300430382373,1599.4426178749734,Jonathan Goulet,0.6036615020661578,1606.8458745602966,1625.7540083461465,332,1
Gray Maynard,0.5,1500.0,1524.5174595716467,Joe Veres,,,1524.6402758007582,332,0
Kenny Florian,0.4967676114680703,1638.9133146697277,1661.4559421634467,Din Thomas,0.5032323885319296,1640.0363771176408,1662.2894106494018,332,1
Luke Cummo,0.6932902041849041,1595.4777592064745,1610.1099735458208,Edilberto de Oliveira,0.30670979581509594,1524.6402758007582,1558.6357049058022,332,0
Nate Diaz,0.41739354438077586,1524.6402758007582,1553.2083362444075,Junior Assuncao,0.5826064556192241,1553.6061887588912,1573.9366692388137,332,1
Nate Quarry,0.5097970406355014,1606.9816103357655,1630.3677390772402,Pete Sell,0.49020295936449865,1603.5773340758863,1627.8982382984568,332,0
Thiago Alves,0.6704169290900714,1623.758897432498,1638.9230080768411,Kuniyoshi Hironaka,0.32958307090992855,1562.0828821532766,1594.7376715571133,332,0
Christian Wellisch,0.6512287491942524,1554.2385771670442,1571.2265905226025,Scott Junk,0.34877125080574756,,1532.0929119790583,333,1
Forrest Griffin,0.8631872650527616,1659.9956999358524,1666.1243168345177,Mauricio Rua,0.13681273494723845,,1542.5383445572045,333,1
Jeremy Stephens,0.45155114989867745,1540.414258635767,1567.3074036547175,Diego Saraiva,0.5484488501013225,1557.3000941743198,1579.2943295004097,333,2
Jon Fitch,0.3744932384131378,1629.6212902952102,1658.400844157915,Diego Sanchez,0.6255067615868621,1674.1788958731984,1690.9545680374877,333,2
Keith Jardine,0.23613668405327312,1627.8090934272223,1662.9544296491079,Chuck Liddell,0.7638633159467269,1729.779532115048,1736.3929272415066,333,2
Lyoto Machida,0.6706002154102648,1561.7480755538063,1577.7925400186973,Kazuhiro Nakamura,0.3293997845897352,,1533.0475485195136,333,2
Matt Wiman,0.649288815673212,1553.4976612120997,1570.580165201528,Michihiro Omigawa,0.35071118432678805,,1531.9973109850712,333,2
Rich Clementi,0.6909309616512279,1599.750732941158,1614.4954997418288,Anthony Johnson,0.3090690383487721,1529.8749022128798,1563.7546460510455,333,1
Tyson Griffin,0.5758281468027545,1572.253502587878,1592.7306998791562,Thiago Tavares,0.4241718531972455,1545.7032939893054,1573.7508358259454,333,2
Alan Belcher,0.5316783791374139,1596.7877445664599,1619.1299795707264,Kalib Starnes,0.4683216208625861,1585.7667862125545,1611.4339373519797,337,0
Alvin Robinson,0.40145896532011777,1540.3117768546315,1569.6611880941025,Jorge Gurgel,0.5985410346798823,1575.0023306739488,1594.3830471812971,337,2
Anderson Silva,0.3207060178465222,1631.2444642924675,1663.651564691341,Rich Franklin,0.6792939821534778,1696.4345958799827,1709.0198514810465,337,0
Demian Maia,0.40092855918720116,,1529.5225710519699,Ryan Jensen,0.5990714408127988,1534.8823245864473,1554.5418240684287,337,1
Joshua Burkman,0.6120023620357059,1643.0748001144145,1660.9265638460604,Forrest Petz,0.3879976379642941,1603.4899967954718,1632.6868136551827,337,2
Matt Grice,0.4900088423292392,1524.6402758007582,1549.6476509809386,Jason Black,0.5099911576707608,1528.1120216465456,1552.1395656096586,337,2
Stephan Bonnar,0.7403563022571331,1645.6134122724832,1657.2443233439749,Eric Schafer,0.2596436977428669,1554.6008138523066,1590.6622229322104,337,0
Tim Sylvia,0.7941517022943694,1729.0778031704363,1736.638098765434,Brandon Vera,0.20584829770563062,1611.8065649144264,1649.6931863542366,337,2
Yushin Okami,0.5447177842219534,1639.4968569381472,1660.879492515651,Jason MacDonald,0.4552822157780466,1623.9186832719843,1649.9055525599626,337,2
Akihiro Gono,0.38589639285562843,,1530.2633645005556,Tamdan McCrory,0.6141036071443715,1540.3541858633866,1559.276584284751,341,1
Ed Herman,0.4706034592205509,1595.423292440837,1620.6792306628538,Joe Doerksen,0.5293965407794491,1605.6484892403143,1628.099583982343,341,0
Frankie Edgar,0.2627810565046994,1548.6961981971435,1584.6047922373214,Spencer Fisher,0.7372189434953006,1638.2966845770372,1650.0681357081394,341,2
Joe Lauzon,0.6459331250625053,1552.2204517985601,1569.4664053750175,Jason Reinhardt,0.35406687493749467,,1531.8319407007716,341,1
Karo Parisyan,0.8952847869698601,1686.3902848544292,1690.728992090964,Ryo Chonan,0.10471521303013986,,1544.1201281423207,341,2
Marcus Aurelio,0.5186334586074669,1535.656768177671,1559.2605376131405,Luke Caudillo,0.4813665413925331,1529.179842029863,1554.6109917376866,341,0
Rashad Evans,0.5763276601430287,1630.07689911281,1649.57005518057,Michael Bisping,0.4236723398569713,1603.3490286696263,1630.8439113501609,341,2
Thiago Alves,0.370682867046739,1638.9230080768411,1667.1136850421424,Chris Lytle,0.629317132953261,1684.8964164810218,1700.939843568971,341,0
Thiago Silva,0.45716696801423146,1555.822767816441,1582.2631776148635,Houston Alexander,0.5428330319857686,1570.7410525356054,1593.008824149245,341,0
Ben Saunders,,,1524.6402758007582,Dan Barrera,,,1524.6402758007582,344,2
George Sotiropoulos,,,1524.6402758007582,Billy Miles,,,1524.6402758007582,344,1
Jonathan Goulet,0.8096590853815434,1625.7540083461465,1634.693497462408,Paul Georgieff,0.1903409146184566,,1539.9004463367817,344,1
Mac Danzig,,,1524.6402758007582,Tommy Speer,,,1524.6402758007582,344,1
Matt Arroyo,,,1524.6402758007582,John Kolosci,,,1524.6402758007582,344,1
Roger Huerta,0.48899964755951214,1593.092309911674,1617.0917852646444,Clay Guida,0.5110003524404878,1596.9148406235563,1620.2435629290844,344,1
Roman Mitichyan,,,1524.6402758007582,Dorian Price,,,1524.6402758007582,344,1
Troy Mandaloniz,,,1524.6402758007582,Richie Hightower,,,1524.6402758007582,344,0
War Machine,,,1524.6402758007582,Jared Rollins,,,1524.6402758007582,344,0
Chuck Liddell,0.9382877460988092,1736.3929272415066,1737.9420052049545,Wanderlei Silva,0.06171225390119084,,1546.2393376886928,347,2
Dean Lister,0.6317039350129503,1579.5246860761456,1597.3044400308102,Jordan Radev,0.3682960649870497,1532.6613853767592,1563.6369367526195,347,2
Eddie Sanchez,0.6757820812897931,1563.793931701655,1579.4457818580331,Soa Palelei,0.3242179187102069,,1533.3029137283818,347,0
Georges St-Pierre,0.5076567751629231,1727.6567117029194,1746.9774134771906,Matt Hughes,0.49234322483707693,1724.9962675656402,1737.7392784538663,347,1
James Irvin,0.7647698039398916,1602.407532286708,1602.407532286708,Luiz Cane,0.23523019606010842,,1500.0,347,-1
Lyoto Machida,0.7100485216213304,1577.7925400186973,1591.7901534456703,Rameau Thierry Sokoudjou,0.28995147837866964,,1534.9915828093403,347,1
Manvel Gamburyan,0.4208449261760923,1524.6402758007582,1553.0390980171414,Nate Mohr,0.5791550738239077,1552.3748297741836,1572.8734207847144,347,1
