upp_low,temp_f_id,name f1,name f2,tau
0,277,Brandon Royval,Tatsuro Taira,1223
0,278,CJ Vergara,Ramazan Temirov,1223
0,279,Chidi Njokuani,Jared Gooden,1223
0,280,Clayton Carpenter,Lucas Rocha,1223
1,281,Cody Haddon,Dan Argueta,1223
1,285,Cory McKenna,Julia Polastri,1223
0,281,Dan Argueta,Cody Haddon,1223
0,282,Daniel Rodriguez,Alex Morono,1223
0,283,Grant Dawson,Rafa Garcia,1223
1,279,Jared Gooden,Chidi Njokuani,1223
0,284,Jonathan Pearce,Pat Sabatini,1223
0,285,Julia Polastri,Cory McKenna,1223
1,276,JunYong Park,Brad Tavares,1223
0,286,Junior Tafa,Sean Sharaf,1223
1,280,Lucas Rocha,Clayton Carpenter,1223
1,287,Niko Price,Themba Gorimbo,1223
1,284,Pat Sabatini,Jonathan Pearce,1223
1,283,Rafa Garcia,Grant Dawson,1223
1,278,Ramazan Temirov,CJ Vergara,1223
1,286,Sean Sharaf,Junior Tafa,1223
1,277,Tatsuro Taira,Brandon Royval,1223
0,287,Themba Gorimbo,Niko Price,1223
1,297,Alice Ardelean,Melissa Martinez,1224
0,288,Anthony Hernandez,Michel Pereira,1224
1,296,Asu Almabayev,Matheus Nicolau,1224
0,289,Austen Lane,Robelis Despaigne,1224
0,290,Brad Katona,Jean Matsumoto,1224
1,293,Cameron Smotherman,Jake Hadley,1224
0,291,Charles Johnson,Sumudaerji,1224
1,292,Daniel Pineda,Darren Elkins,1224
0,292,Darren Elkins,Daniel Pineda,1224
1,294,Elise Reed,Jessica Penne,1224
0,293,Jake Hadley,Cameron Smotherman,1224
1,290,Jean Matsumoto,Brad Katona,1224
0,294,Jessica Penne,Elise Reed,1224
0,295,Joselyne Edwards,Tamires Vidal,1224
1,298,Kyler Phillips,Rob Font,1224
0,296,Matheus Nicolau,Asu Almabayev,1224
0,297,Melissa Martinez,Alice Ardelean,1224
1,288,Michel Pereira,Anthony Hernandez,1224
0,298,Rob Font,Kyler Phillips,1224
1,289,Robelis Despaigne,Austen Lane,1224
1,291,Sumudaerji,Charles Johnson,1224
1,295,Tamires Vidal,Joselyne Edwards,1224
0,299,Abus Magomedov,Brunno Ferreira,1225
1,307,Aleksandar Rakic,Magomed Ankalaev,1225
1,311,Armen Petrosyan,Shara Magomedov,1225
1,299,Brunno Ferreira,Abus Magomedov,1225
1,304,Bruno Fly Silva,Ismail Naurdiev,1225
1,309,Carlos Leal,Rinat Fakhretdinov,1225
1,305,Chris Barnett,Kennedy Nzechukwu,1225
1,306,Dan Ige,Lerone Murphy,1225
0,300,Farid Basharat,Victor Hugo,1225
0,301,Geoff Neal,Rafael Dos Anjos,1225
0,302,Ibo Aslan,Rafael Cerqueira,1225
0,303,Ilia Topuria,Max Holloway,1225
0,304,Ismail Naurdiev,Bruno Fly Silva,1225
0,305,Kennedy Nzechukwu,Chris Barnett,1225
1,310,Khamzat Chimaev,Robert Whittaker,1225
0,306,Lerone Murphy,Dan Ige,1225
0,307,Magomed Ankalaev,Aleksandar Rakic,1225
0,308,Mateusz Rebecki,Myktybek Orolbai,1225
1,303,Max Holloway,Ilia Topuria,1225
1,308,Myktybek Orolbai,Mateusz Rebecki,1225
1,302,Rafael Cerqueira,Ibo Aslan,1225
1,301,Rafael Dos Anjos,Geoff Neal,1225
0,309,Rinat Fakhretdinov,Carlos Leal,1225
0,310,Robert Whittaker,Khamzat Chimaev,1225
0,311,Shara Magomedov,Armen Petrosyan,1225
1,300,Victor Hugo,Farid Basharat,1225
0,312,Aiemann Zahabi,Pedro Munhoz,1226
0,313,Alexandr Romanov,Rodrigo Nascimento,1226
1,315,Amir Albazi,Brandon Moreno,1226
0,314,Ariane da Silva,Jasmine Jasudavicius,1226
0,315,Brandon Moreno,Amir Albazi,1226
1,316,Brendson Ribeiro,Caio Machado,1226
0,316,Caio Machado,Brendson Ribeiro,1226
0,317,Chad Anheliger,Cody Gibson,1226
0,318,Charles Jourdain,Victor Henry,1226
1,317,Cody Gibson,Chad Anheliger,1226
1,322,Dustin Stoltzfus,Marc-Andre Barriault,1226
0,319,Erin Blanchfield,Rose Namajunas,1226
1,324,Garrett Armfield,Serhiy Sidey,1226
1,321,Ivana Petrovic,Jamey-Lyn Horth,1226
0,320,Jack Shore,Youssef Zalal,1226
0,321,Jamey-Lyn Horth,Ivana Petrovic,1226
1,314,Jasmine Jasudavicius,Ariane da Silva,1226
0,322,Marc-Andre Barriault,Dustin Stoltzfus,1226
0,323,Mike Malott,Trevin Giles,1226
1,312,Pedro Munhoz,Aiemann Zahabi,1226
1,313,Rodrigo Nascimento,Alexandr Romanov,1226
1,319,Rose Namajunas,Erin Blanchfield,1226
0,324,Serhiy Sidey,Garrett Armfield,1226
1,323,Trevin Giles,Mike Malott,1226
1,318,Victor Henry,Charles Jourdain,1226
1,320,Youssef Zalal,Jack Shore,1226
1,335,Antonio Trocoli,Tresean Gore,1227
1,334,Carlos Prates,Neil Magny,1227
1,332,Charles Radtke,Matthew Semelsberger,1227
0,325,Cody Stamann,Da'Mon Blackshear,1227
1,327,Cortavious Romious,Gaston Bolanos,1227
1,325,Da'Mon Blackshear,Cody Stamann,1227
1,329,Denise Gomes,Karolina Kowalkiewicz,1227
1,331,Dusko Todorovic,Mansur Abdul-Malik,1227
0,326,Elizeu Zaleski dos Santos,Zachary Scroggin,1227
0,327,Gaston Bolanos,Cortavious Romious,1227
0,328,Gerald Meerschaert,Reinier de Ridder,1227
1,330,Gillian Robertson,Luana Pinheiro,1227
0,329,Karolina Kowalkiewicz,Denise Gomes,1227
1,333,Klaudia Sygula,Melissa Mullins,1227
0,330,Luana Pinheiro,Gillian Robertson,1227
0,331,Mansur Abdul-Malik,Dusko Todorovic,1227
0,332,Matthew Semelsberger,Charles Radtke,1227
0,333,Melissa Mullins,Klaudia Sygula,1227
0,334,Neil Magny,Carlos Prates,1227
1,328,Reinier de Ridder,Gerald Meerschaert,1227
0,335,Tresean Gore,Antonio Trocoli,1227
1,326,Zachary Scroggin,Elizeu Zaleski dos Santos,1227
0,336,Bassil Hafez,Oban Elliott,1228
0,337,Bo Nickal,Paul Craig,1228
0,338,Charles Oliveira,Michael Chandler,1228
1,340,Damon Jackson,Jim Miller,1228
0,339,David Onama,Roberto Romero,1228
1,346,Eduarda Moura,Veronica Hardy,1228
1,344,James Llontop,Mauricio Ruffy,1228
1,343,Jhonata Diniz,Marcin Tybura,1228
0,340,Jim Miller,Damon Jackson,1228
0,341,Jon Jones,Stipe Miocic,1228
0,342,Jonathan Martinez,Marcus McGhee,1228
1,347,Karine Silva,Viviane Araujo,1228
0,343,Marcin Tybura,Jhonata Diniz,1228
1,342,Marcus McGhee,Jonathan Martinez,1228
0,344,Mauricio Ruffy,James Llontop,1228
1,338,Michael Chandler,Charles Oliveira,1228
0,345,Mickey Gall,Ramiz Brahimaj,1228
1,336,Oban Elliott,Bassil Hafez,1228
1,337,Paul Craig,Bo Nickal,1228
1,345,Ramiz Brahimaj,Mickey Gall,1228
1,339,Roberto Romero,David Onama,1228
1,341,Stipe Miocic,Jon Jones,1228
0,346,Veronica Hardy,Eduarda Moura,1228
0,347,Viviane Araujo,Karine Silva,1228
0,348,Baergeng Jieleyisi,SuYoung You,1229
1,352,Carlos Hernandez,Nyamjargal Tumendemberel,1229
1,356,Carlos Ulberg,Volkan Oezdemir,1229
1,353,Deiveson Figueiredo,Petr Yan,1229
1,349,DongHun Choi,Kiru Sahota,1229
1,354,Feng Xiaocan,Shi Ming,1229
1,357,Gabriella Fernandes,Wang Cong,1229
1,350,Jose Ochoa,Lone'er Kavanagh,1229
0,349,Kiru Sahota,DongHun Choi,1229
0,350,Lone'er Kavanagh,Jose Ochoa,1229
0,351,Maheshate,Nikolas Motta,1229
1,355,Muslim Salikhov,Song Kenan,1229
1,351,Nikolas Motta,Maheshate,1229
0,352,Nyamjargal Tumendemberel,Carlos Hernandez,1229
1,360,Ozzy Diaz,Zhang Mingyang,1229
0,353,Petr Yan,Deiveson Figueiredo,1229
1,358,Quang Le,Xiao Long,1229
0,354,Shi Ming,Feng Xiaocan,1229
0,355,Song Kenan,Muslim Salikhov,1229
1,348,SuYoung You,Baergeng Jieleyisi,1229
1,359,Tabatha Ricci,Yan Xiaonan,1229
0,356,Volkan Oezdemir,Carlos Ulberg,1229
0,357,Wang Cong,Gabriella Fernandes,1229
0,358,Xiao Long,Quang Le,1229
0,359,Yan Xiaonan,Tabatha Ricci,1229
0,360,Zhang Mingyang,Ozzy Diaz,1229
1,364,Alexander Volkov,Ciryl Gane,1231
0,361,Alexandre Pantoja,Kai Asakura,1231
1,370,Aljamain Sterling,Movsar Evloev,1231
1,367,Anthony Smith,Dominick Reyes,1231
1,372,Bryan Battle,Randy Brown,1231
0,362,Bryce Mitchell,Kron Gracie,1231
1,365,Chase Hooper,Clay Guida,1231
0,363,Chris Weidman,Eryk Anders,1231
0,364,Ciryl Gane,Alexander Volkov,1231
0,365,Clay Guida,Chase Hooper,1231
0,366,Cody Durden,Joshua Van,1231
0,367,Dominick Reyes,Anthony Smith,1231
1,371,Dooho Choi,Nate Landwehr,1231
1,363,Eryk Anders,Chris Weidman,1231
1,373,Ian Machado Garry,Shavkat Rakhmonov,1231
1,366,Joshua Van,Cody Durden,1231
1,361,Kai Asakura,Alexandre Pantoja,1231
0,368,Kennedy Nzechukwu,Lukasz Brzeski,1231
1,362,Kron Gracie,Bryce Mitchell,1231
1,368,Lukasz Brzeski,Kennedy Nzechukwu,1231
1,369,Max Griffin,Michael Chiesa,1231
0,369,Michael Chiesa,Max Griffin,1231
0,370,Movsar Evloev,Aljamain Sterling,1231
0,371,Nate Landwehr,Dooho Choi,1231
0,372,Randy Brown,Bryan Battle,1231
0,373,Shavkat Rakhmonov,Ian Machado Garry,1231
1,374,Themba Gorimbo,Vicente Luque,1231
0,374,Vicente Luque,Themba Gorimbo,1231
0,375,Adrian Yanez,Daniel Marcos,1232
1,377,Billy Quarantillo,Cub Swanson,1232
1,381,Bruno Fly Silva,Manel Kape,1232
0,376,Colby Covington,Joaquin Buckley,1232
0,377,Cub Swanson,Billy Quarantillo,1232
1,375,Daniel Marcos,Adrian Yanez,1232
0,378,Davey Grant,Ramon Taveras,1232
1,379,Drakkar Klose,Joel Alvarez,1232
1,387,Dustin Jacoby,Vitor Petrino,1232
1,383,Felipe Lima,Miles Johns,1232
1,386,Fernando Padilla,Sean Woodson,1232
1,384,Jamey-Lyn Horth,Miranda Maverick,1232
1,376,Joaquin Buckley,Colby Covington,1232
0,379,Joel Alvarez,Drakkar Klose,1232
0,380,Josefine Knutsson,Piera Rodriguez,1232
0,381,Manel Kape,Bruno Fly Silva,1232
0,382,Michael Johnson,Ottman Azaitar,1232
0,383,Miles Johns,Felipe Lima,1232
0,384,Miranda Maverick,Jamey-Lyn Horth,1232
0,385,Navajo Stirling,Tuco Tokkos,1232
1,382,Ottman Azaitar,Michael Johnson,1232
1,380,Piera Rodriguez,Josefine Knutsson,1232
1,378,Ramon Taveras,Davey Grant,1232
0,386,Sean Woodson,Fernando Padilla,1232
1,385,Tuco Tokkos,Navajo Stirling,1232
0,387,Vitor Petrino,Dustin Jacoby,1232
1,388,Abdul Razak Alhassan,Cesar Almeida,1236
1,394,Amanda Ribas,Mackenzie Dern,1236
1,390,Austin Bashi,Christian Rodriguez,1236
1,395,Bruno Lopes,Magomed Gadzhiyasulov,1236
1,400,Carlston Harris,Santiago Ponzinibbio,1236
0,388,Cesar Almeida,Abdul Razak Alhassan,1236
0,389,Chris Curtis,Roman Kopylov,1236
0,390,Christian Rodriguez,Austin Bashi,1236
0,391,Ernesta Kareckaite,Nicolle Caliari,1236
0,392,Fatima Kline,Viktoriia Dudakova,1236
1,393,Felipe Bunes,Jose Johnson,1236
1,396,Ihor Potieria,Marco Tulio,1236
1,398,Jacobe Smith,Preston Parsons,1236
1,397,Joe Solecki,Nurullo Aliev,1236
0,393,Jose Johnson,Felipe Bunes,1236
0,394,Mackenzie Dern,Amanda Ribas,1236
0,395,Magomed Gadzhiyasulov,Bruno Lopes,1236
0,396,Marco Tulio,Ihor Potieria,1236
1,391,Nicolle Caliari,Ernesta Kareckaite,1236
0,397,Nurullo Aliev,Joe Solecki,1236
0,398,Preston Parsons,Jacobe Smith,1236
0,399,Punahele Soriano,Uros Medic,1236
1,389,Roman Kopylov,Chris Curtis,1236
0,400,Santiago Ponzinibbio,Carlston Harris,1236
0,401,Thiago Moises,Trey Ogden,1236
1,401,Trey Ogden,Thiago Moises,1236
1,399,Uros Medic,Punahele Soriano,1236
1,392,Viktoriia Dudakova,Fatima Kline,1236
1,407,Ailin Perez,Karol Rosa,1237
1,414,Azamat Bekoev,Zachary Reese,1237
1,411,Benardo Sopaj,Ricky Turcios,1237
1,402,Billy Elekana,Bogdan Guskov,1237
0,402,Bogdan Guskov,Billy Elekana,1237
1,413,Clayton Carpenter,Tagir Ulanbekov,1237
1,403,Diego Ferreira,Grant Dawson,1237
0,403,Grant Dawson,Diego Ferreira,1237
0,404,Islam Makhachev,Renato Moicano,1237
0,405,Jailton Almeida,Serghei Spivac,1237
1,406,Jamahal Hill,Jiri Prochazka,1237
0,406,Jiri Prochazka,Jamahal Hill,1237
0,407,Karol Rosa,Ailin Perez,1237
0,408,Kevin Holland,Reinier de Ridder,1237
0,409,Merab Dvalishvili,Umar Nurmagomedov,1237
1,412,Muin Gafurov,Rinya Nakamura,1237
0,410,Payton Talbott,Raoni Barcelos,1237
1,410,Raoni Barcelos,Payton Talbott,1237
1,408,Reinier de Ridder,Kevin Holland,1237
1,404,Renato Moicano,Islam Makhachev,1237
0,411,Ricky Turcios,Benardo Sopaj,1237
0,412,Rinya Nakamura,Muin Gafurov,1237
1,405,Serghei Spivac,Jailton Almeida,1237
0,413,Tagir Ulanbekov,Clayton Carpenter,1237
1,409,Umar Nurmagomedov,Merab Dvalishvili,1237
0,414,Zachary Reese,Azamat Bekoev,1237
0,415,Bogdan Grad,Lucas Alexander,1239
1,425,Damir Hadzovic,Terrance McKinney,1239
0,416,Fares Ziam,Mike Davis,1239
0,417,Hamdy Abdelwahab,Jamal Pogues,1239
0,418,Israel Adesanya,Nassourdine Imavov,1239
1,422,Jairzinho Rozenstruik,Sergei Pavlovich,1239
1,417,Jamal Pogues,Hamdy Abdelwahab,1239
0,419,Jasmine Jasudavicius,Mayra Bueno Silva,1239
1,420,Kaan Ofli,Muhammad Naimov,1239
1,415,Lucas Alexander,Bogdan Grad,1239
1,419,Mayra Bueno Silva,Jasmine Jasudavicius,1239
1,424,Michael Page,Shara Magomedov,1239
1,416,Mike Davis,Fares Ziam,1239
0,420,Muhammad Naimov,Kaan Ofli,1239
1,418,Nassourdine Imavov,Israel Adesanya,1239
0,421,Said Nurmagomedov,Vinicius Oliveira,1239
0,422,Sergei Pavlovich,Jairzinho Rozenstruik,1239
0,423,Shamil Gaziev,Thomas Petersen,1239
0,424,Shara Magomedov,Michael Page,1239
0,425,Terrance McKinney,Damir Hadzovic,1239
1,423,Thomas Petersen,Shamil Gaziev,1239
1,421,Vinicius Oliveira,Said Nurmagomedov,1239
1,426,Aleksandre Topuria,Colby Thicknesse,1240
1,433,Anshul Jubli,Quillan Salkilld,1240
1,436,Bruna Brasil,Wang Cong,1240
0,426,Colby Thicknesse,Aleksandre Topuria,1240
0,427,Dricus Du Plessis,Sean Strickland,1240
1,429,Francisco Prado,Jake Matthews,1240
1,428,Gabriel Santos,Jack Jenkins,1240
0,428,Jack Jenkins,Gabriel Santos,1240
0,429,Jake Matthews,Francisco Prado,1240
0,430,Jimmy Crute,Rodolfo Bellato,1240
0,431,Jonathan Micallef,Kevin Jousset,1240
0,432,Justin Tafa,Tallison Teixeira,1240
1,431,Kevin Jousset,Jonathan Micallef,1240
1,434,Kody Steele,Rongzhu,1240
0,433,Quillan Salkilld,Anshul Jubli,1240
1,430,Rodolfo Bellato,Jimmy Crute,1240
0,434,Rongzhu,Kody Steele,1240
1,427,Sean Strickland,Dricus Du Plessis,1240
1,432,Tallison Teixeira,Justin Tafa,1240
1,437,Tatiana Suarez,Zhang Weili,1240
0,435,Tom Nolan,Viacheslav Borshchev,1240
1,435,Viacheslav Borshchev,Tom Nolan,1240
0,436,Wang Cong,Bruna Brasil,1240
0,437,Zhang Weili,Tatiana Suarez,1240
1,448,Andre Petroski,Rodolfo Vieira,1241
0,438,Angela Hill,Ketlen Souza,1241
0,439,Calvin Kattar,Youssef Zalal,1241
0,440,Connor Matthews,Jose Delgado,1241
0,441,Don'Tale Mayes,Valter Walker,1241
1,442,Dylan Budka,Edmen Shahbazyan,1241
0,442,Edmen Shahbazyan,Dylan Budka,1241
1,449,Elijah Smith,Vince Morales,1241
0,443,Gabriel Bonfim,Khaos Williams,1241
1,445,Gregory Rodrigues,Jared Cannonier,1241
0,444,Ismael Bonfim,Nazim Sadykhov,1241
1,446,Jacqueline Cavalcanti,Julia Avila,1241
0,445,Jared Cannonier,Gregory Rodrigues,1241
1,447,Jesus Aguilar,Rafael Estevam,1241
1,440,Jose Delgado,Connor Matthews,1241
0,446,Julia Avila,Jacqueline Cavalcanti,1241
1,438,Ketlen Souza,Angela Hill,1241
1,443,Khaos Williams,Gabriel Bonfim,1241
1,444,Nazim Sadykhov,Ismael Bonfim,1241
0,447,Rafael Estevam,Jesus Aguilar,1241
0,448,Rodolfo Vieira,Andre Petroski,1241
1,441,Valter Walker,Don'Tale Mayes,1241
0,449,Vince Morales,Elijah Smith,1241
1,439,Youssef Zalal,Calvin Kattar,1241
0,450,Alonzo Menifield,Julius Walker,1242
0,451,Andre Fili,Melquizael Costa,1242
1,452,Anthony Hernandez,Brendan Allen,1242
1,458,Austin Vanderford,Nikolay Veretennikov,1242
0,452,Brendan Allen,Anthony Hernandez,1242
1,459,Eric McConico,Nursulton Ruziboev,1242
0,453,Henry Cejudo,Song Yadong,1242
1,454,Ibo Aslan,Ion Cutelaba,1242
0,454,Ion Cutelaba,Ibo Aslan,1242
1,460,Javid Basharat,Ricky Simon,1242
1,461,Jean Matsumoto,Rob Font,1242
0,455,Jean Silva,Melsik Baghdasaryan,1242
1,450,Julius Walker,Alonzo Menifield,1242
0,456,Mansur Abdul-Malik,Nick Klein,1242
1,451,Melquizael Costa,Andre Fili,1242
1,455,Melsik Baghdasaryan,Jean Silva,1242
0,457,Modestas Bukauskas,Rafael Cerqueira,1242
1,456,Nick Klein,Mansur Abdul-Malik,1242
0,458,Nikolay Veretennikov,Austin Vanderford,1242
0,459,Nursulton Ruziboev,Eric McConico,1242
1,457,Rafael Cerqueira,Modestas Bukauskas,1242
0,460,Ricky Simon,Javid Basharat,1242
0,461,Rob Font,Jean Matsumoto,1242
1,453,Song Yadong,Henry Cejudo,1242
0,462,Andrea Lee,JJ Aldrich,1243
1,469,Asu Almabayev,Manel Kape,1243
0,463,Austen Lane,Mario Pinto,1243
0,464,Charles Johnson,Ramazan Temirov,1243
1,471,Chepe Mariscal,Ricardo Ramos,1243
0,465,Cody Brundage,Julian Marquez,1243
0,466,Danny Barlow,Sam Patterson,1243
0,467,Danny Silva,Lucas Almeida,1243
1,470,Esteban Ribovics,Nasrat Haqparast,1243
0,468,Hyder Amil,William Gomis,1243
1,462,JJ Aldrich,Andrea Lee,1243
1,465,Julian Marquez,Cody Brundage,1243
1,467,Lucas Almeida,Danny Silva,1243
0,469,Manel Kape,Asu Almabayev,1243
1,463,Mario Pinto,Austen Lane,1243
0,470,Nasrat Haqparast,Esteban Ribovics,1243
1,464,Ramazan Temirov,Charles Johnson,1243
0,471,Ricardo Ramos,Chepe Mariscal,1243
1,466,Sam Patterson,Danny Barlow,1243
1,468,William Gomis,Hyder Amil,1243
0,472,Alex Morono,Carlos Leal,1244
0,473,Alex Pereira,Magomed Ankalaev,1244
0,474,Amanda Lemos,Iasmin Lucindo,1244
1,475,Armen Petrosyan,Brunno Ferreira,1244
0,475,Brunno Ferreira,Armen Petrosyan,1244
1,472,Carlos Leal,Alex Morono,1244
0,476,Djorden Santos,Ozzy Diaz,1244
1,481,Francis Marshall,Mairon Santos,1244
1,474,Iasmin Lucindo,Amanda Lemos,1244
1,477,Ignacio Bahamondes,Jalin Turner,1244
0,477,Jalin Turner,Ignacio Bahamondes,1244
0,478,Joshua Van,Rei Tsuruya,1244
0,479,Justin Gaethje,Rafael Fiziev,1244
0,480,King Green,Mauricio Ruffy,1244
1,473,Magomed Ankalaev,Alex Pereira,1244
0,481,Mairon Santos,Francis Marshall,1244
1,480,Mauricio Ruffy,King Green,1244
1,476,Ozzy Diaz,Djorden Santos,1244
1,479,Rafael Fiziev,Justin Gaethje,1244
1,478,Rei Tsuruya,Joshua Van,1244
1,492,AJ Cunningham,SuYoung You,1245
0,482,Alexander Hernandez,Kurt Holobaugh,1245
1,486,Andre Lima,Daniel Barez,1245
1,487,Brendson Ribeiro,Diyar Nurgozhay,1245
1,494,Carli Judice,Yuneisy Duben,1245
0,483,Carlos Vera,Josias Musasa,1245
0,484,Chidi Njokuani,Elizeu Zaleski dos Santos,1245
1,485,Cody Gibson,Da'Mon Blackshear,1245
0,485,Da'Mon Blackshear,Cody Gibson,1245
0,486,Daniel Barez,Andre Lima,1245
0,487,Diyar Nurgozhay,Brendson Ribeiro,1245
1,484,Elizeu Zaleski dos Santos,Chidi Njokuani,1245
0,488,Josiane Nunes,Priscila Cachoeira,1245
1,483,Josias Musasa,Carlos Vera,1245
1,490,Kevin Vallejos,SeungWoo Choi,1245
1,482,Kurt Holobaugh,Alexander Hernandez,1245
0,489,Marvin Vettori,Roman Dolidze,1245
1,488,Priscila Cachoeira,Josiane Nunes,1245
1,489,Roman Dolidze,Marvin Vettori,1245
1,493,Ryan Spann,Waldo Cortes-Acosta,1245
1,491,Sam Hughes,Stephanie Luciano,1245
0,490,SeungWoo Choi,Kevin Vallejos,1245
0,491,Stephanie Luciano,Sam Hughes,1245
0,492,SuYoung You,AJ Cunningham,1245
0,493,Waldo Cortes-Acosta,Ryan Spann,1245
0,494,Yuneisy Duben,Carli Judice,1245
1,504,Alexia Thainara,Molly McCann,1246
1,495,Andrey Pulyaev,Christian Leroy Duncan,1246
1,505,Caolan Loughran,Nathan Fletcher,1246
1,499,Carlos Ulberg,Jan Blachowicz,1246
1,500,Chris Duncan,Jordan Vucenic,1246
1,498,Chris Padilla,Jai Herbert,1246
0,495,Christian Leroy Duncan,Andrey Pulyaev,1246
1,502,Felipe dos Santos,Lone'er Kavanagh,1246
0,496,Gunnar Nelson,Kevin Holland,1246
0,497,Guram Kutateladze,Kaue Fernandes,1246
0,498,Jai Herbert,Chris Padilla,1246
0,499,Jan Blachowicz,Carlos Ulberg,1246
0,500,Jordan Vucenic,Chris Duncan,1246
1,497,Kaue Fernandes,Guram Kutateladze,1246
1,496,Kevin Holland,Gunnar Nelson,1246
0,501,Leon Edwards,Sean Brady,1246
0,502,Lone'er Kavanagh,Felipe dos Santos,1246
0,503,Marcin Tybura,Mick Parkin,1246
1,503,Mick Parkin,Marcin Tybura,1246
0,504,Molly McCann,Alexia Thainara,1246
1,506,Morgan Charriere,Nathaniel Wood,1246
0,505,Nathan Fletcher,Caolan Loughran,1246
0,506,Nathaniel Wood,Morgan Charriere,1246
1,507,Puja Tomar,Shauna Bannon,1246
1,501,Sean Brady,Leon Edwards,1246
0,507,Shauna Bannon,Puja Tomar,1246
1,513,Ateba Gautier,Jose Daniel Medina,1247
1,516,Austin Hubbard,MarQuel Mederos,1247
0,508,Brandon Moreno,Steve Erceg,1247
1,511,CJ Vergara,Edgar Chairez,1247
0,509,Christian Rodriguez,Melquizael Costa,1247
0,510,David Martinez,Saimon Oliveira,1247
1,515,Drew Dober,Manuel Torres,1247
0,511,Edgar Chairez,CJ Vergara,1247
1,512,Gabriel Miranda,Jamall Emmers,1247
0,512,Jamall Emmers,Gabriel Miranda,1247
0,513,Jose Daniel Medina,Ateba Gautier,1247
1,514,Julia Polastri,Loopy Godinez,1247
1,519,Kevin Borjas,Ronaldo Rodriguez,1247
0,514,Loopy Godinez,Julia Polastri,1247
0,515,Manuel Torres,Drew Dober,1247
0,516,MarQuel Mederos,Austin Hubbard,1247
1,509,Melquizael Costa,Christian Rodriguez,1247
0,517,Rafa Garcia,Vinc Pichel,1247
0,518,Raul Rosas Jr.,Vince Morales,1247
0,519,Ronaldo Rodriguez,Kevin Borjas,1247
1,510,Saimon Oliveira,David Martinez,1247
1,508,Steve Erceg,Brandon Moreno,1247
1,517,Vinc Pichel,Rafa Garcia,1247
1,518,Vince Morales,Raul Rosas Jr.,1247
0,520,Brad Tavares,Gerald Meerschaert,1248
1,521,ChangHo Lee,Cortavious Romious,1248
0,521,Cortavious Romious,ChangHo Lee,1248
1,528,Daniel Frunza,Rhys McKee,1248
0,522,Diana Belbita,Dione Barbosa,1248
1,522,Dione Barbosa,Diana Belbita,1248
1,520,Gerald Meerschaert,Brad Tavares,1248
1,524,Istela Nunes,Loma Lookboonmee,1248
1,527,Joanderson Brito,Pat Sabatini,1248
0,523,Josh Emmett,Lerone Murphy,1248
1,523,Lerone Murphy,Josh Emmett,1248
0,524,Loma Lookboonmee,Istela Nunes,1248
1,526,Luis Gurule,Ode Osbourne,1248
0,525,Martin Buday,Uran Satybaldiev,1248
0,526,Ode Osbourne,Luis Gurule,1248
0,527,Pat Sabatini,Joanderson Brito,1248
1,531,Pedro Falcao,Victor Henry,1248
0,528,Rhys McKee,Daniel Frunza,1248
1,529,Robert Valentin,Torrez Finney,1248
1,530,Talita Alencar,Vanessa Demopoulos,1248
0,529,Torrez Finney,Robert Valentin,1248
1,525,Uran Satybaldiev,Martin Buday,1248
0,530,Vanessa Demopoulos,Talita Alencar,1248
0,531,Victor Henry,Pedro Falcao,1248
0,532,Alexander Volkanovski,Diego Lopes,1249
0,533,Bryce Mitchell,Jean Silva,1249
1,536,Chase Hooper,Jim Miller,1249
0,534,Dan Ige,Sean Woodson,1249
0,535,Darren Elkins,Julian Erosa,1249
1,532,Diego Lopes,Alexander Volkanovski,1249
1,538,Dominick Reyes,Nikita Krylov,1249
1,539,Hailey Cowan,Nora Cornolle,1249
1,533,Jean Silva,Bryce Mitchell,1249
0,536,Jim Miller,Chase Hooper,1249
1,535,Julian Erosa,Darren Elkins,1249
1,542,Marco Tulio,Tresean Gore,1249
0,537,Michael Chandler,Paddy Pimblett,1249
1,540,Michal Oleksiejczuk,Sedriques Dumas,1249
1,541,Mitch Raposo,Sumudaerji,1249
0,538,Nikita Krylov,Dominick Reyes,1249
0,539,Nora Cornolle,Hailey Cowan,1249
1,537,Paddy Pimblett,Michael Chandler,1249
1,543,Patricio Freire,Yair Rodriguez,1249
1,534,Sean Woodson,Dan Ige,1249
0,540,Sedriques Dumas,Michal Oleksiejczuk,1249
0,541,Sumudaerji,Mitch Raposo,1249
0,542,Tresean Gore,Marco Tulio,1249
1,544,Virna Jandiroba,Yan Xiaonan,1249
0,543,Yair Rodriguez,Patricio Freire,1249
0,544,Yan Xiaonan,Virna Jandiroba,1249
1,556,Abus Magomedov,Michel Pereira,1251
1,548,Alatengheili,Da'Mon Blackshear,1251
1,552,Andre Muniz,Ikram Aliskerov,1251
0,545,Anthony Smith,Zhang Mingyang,1251
1,554,Cameron Saaiman,Malcolm Wellmaker,1251
1,551,Carlos Prates,Ian Machado Garry,1251
0,546,Chelsea Chandler,Joselyne Edwards,1251
0,547,Chris Gutierrez,John Castaneda,1251
0,548,Da'Mon Blackshear,Alatengheili,1251
1,550,David Onama,Giga Chikadze,1251
0,549,Evan Elder,Gauge Young,1251
1,549,Gauge Young,Evan Elder,1251
0,550,Giga Chikadze,David Onama,1251
0,551,Ian Machado Garry,Carlos Prates,1251
0,552,Ikram Aliskerov,Andre Muniz,1251
