upp_low,temp_f_id,name f1,name f2,tau
1,284,Asu Almabayev,Matheus Nicolau,1224
0,277,Austen Lane,Robelis Despaigne,1224
0,278,Brad Katona,Jean Matsumoto,1224
1,281,Cameron Smotherman,Jake Hadley,1224
0,279,Charles Johnson,Sumudaerji,1224
1,280,Daniel Pineda,Darren Elkins,1224
0,280,Darren Elkins,Daniel Pineda,1224
1,282,Elise Reed,Jessica Penne,1224
0,281,Jake Hadley,Cameron Smotherman,1224
1,278,Jean Matsumoto,Brad Katona,1224
0,282,Jessica Penne,Elise Reed,1224
0,283,Joselyne Edwards,Tamires Vidal,1224
1,286,Kyler Phillips,Rob Font,1224
0,284,Matheus Nicolau,Asu Almabayev,1224
0,285,Melissa Martinez,Alice Ardelean,1224
1,276,Michel Pereira,Anthony Hernandez,1224
0,286,Rob Font,Kyler Phillips,1224
1,277,Robelis Despaigne,Austen Lane,1224
1,279,Sumudaerji,Charles Johnson,1224
1,283,Tamires Vidal,Joselyne Edwards,1224
0,287,Abus Magomedov,Brunno Ferreira,1225
1,295,Aleksandar Rakic,Magomed Ankalaev,1225
1,299,Armen Petrosyan,Shara Magomedov,1225
1,287,Brunno Ferreira,Abus Magomedov,1225
1,292,Bruno Fly Silva,Ismail Naurdiev,1225
1,297,Carlos Leal,Rinat Fakhretdinov,1225
1,293,Chris Barnett,Kennedy Nzechukwu,1225
1,294,Dan Ige,Lerone Murphy,1225
0,288,Farid Basharat,Victor Hugo,1225
0,289,Geoff Neal,Rafael Dos Anjos,1225
0,290,Ibo Aslan,Rafael Cerqueira,1225
0,291,Ilia Topuria,Max Holloway,1225
0,292,Ismail Naurdiev,Bruno Fly Silva,1225
0,293,Kennedy Nzechukwu,Chris Barnett,1225
1,298,Khamzat Chimaev,Robert Whittaker,1225
0,294,Lerone Murphy,Dan Ige,1225
0,295,Magomed Ankalaev,Aleksandar Rakic,1225
0,296,Mateusz Rebecki,Myktybek Orolbai,1225
1,291,Max Holloway,Ilia Topuria,1225
1,296,Myktybek Orolbai,Mateusz Rebecki,1225
1,290,Rafael Cerqueira,Ibo Aslan,1225
1,289,Rafael Dos Anjos,Geoff Neal,1225
0,297,Rinat Fakhretdinov,Carlos Leal,1225
0,298,Robert Whittaker,Khamzat Chimaev,1225
0,299,Shara Magomedov,Armen Petrosyan,1225
1,288,Victor Hugo,Farid Basharat,1225
0,300,Aiemann Zahabi,Pedro Munhoz,1226
0,301,Alexandr Romanov,Rodrigo Nascimento,1226
1,303,Amir Albazi,Brandon Moreno,1226
0,302,Ariane da Silva,Jasmine Jasudavicius,1226
0,303,Brandon Moreno,Amir Albazi,1226
1,304,Brendson Ribeiro,Caio Machado,1226
0,304,Caio Machado,Brendson Ribeiro,1226
0,305,Chad Anheliger,Cody Gibson,1226
0,306,Charles Jourdain,Victor Henry,1226
1,305,Cody Gibson,Chad Anheliger,1226
1,310,Dustin Stoltzfus,Marc-Andre Barriault,1226
0,307,Erin Blanchfield,Rose Namajunas,1226
1,312,Garrett Armfield,Serhiy Sidey,1226
1,309,Ivana Petrovic,Jamey-Lyn Horth,1226
0,308,Jack Shore,Youssef Zalal,1226
0,309,Jamey-Lyn Horth,Ivana Petrovic,1226
1,302,Jasmine Jasudavicius,Ariane da Silva,1226
0,310,Marc-Andre Barriault,Dustin Stoltzfus,1226
0,311,Mike Malott,Trevin Giles,1226
1,300,Pedro Munhoz,Aiemann Zahabi,1226
1,301,Rodrigo Nascimento,Alexandr Romanov,1226
1,307,Rose Namajunas,Erin Blanchfield,1226
0,312,Serhiy Sidey,Garrett Armfield,1226
1,311,Trevin Giles,Mike Malott,1226
1,306,Victor Henry,Charles Jourdain,1226
1,308,Youssef Zalal,Jack Shore,1226
1,323,Antonio Trocoli,Tresean Gore,1227
1,322,Carlos Prates,Neil Magny,1227
1,320,Charles Radtke,Matthew Semelsberger,1227
0,313,Cody Stamann,Da'Mon Blackshear,1227
1,315,Cortavious Romious,Gaston Bolanos,1227
1,313,Da'Mon Blackshear,Cody Stamann,1227
1,317,Denise Gomes,Karolina Kowalkiewicz,1227
1,319,Dusko Todorovic,Mansur Abdul-Malik,1227
0,314,Elizeu Zaleski dos Santos,Zachary Scroggin,1227
0,315,Gaston Bolanos,Cortavious Romious,1227
0,316,Gerald Meerschaert,Reinier de Ridder,1227
1,318,Gillian Robertson,Luana Pinheiro,1227
0,317,Karolina Kowalkiewicz,Denise Gomes,1227
1,321,Klaudia Sygula,Melissa Mullins,1227
0,318,Luana Pinheiro,Gillian Robertson,1227
0,319,Mansur Abdul-Malik,Dusko Todorovic,1227
0,320,Matthew Semelsberger,Charles Radtke,1227
0,321,Melissa Mullins,Klaudia Sygula,1227
0,322,Neil Magny,Carlos Prates,1227
1,316,Reinier de Ridder,Gerald Meerschaert,1227
0,323,Tresean Gore,Antonio Trocoli,1227
1,314,Zachary Scroggin,Elizeu Zaleski dos Santos,1227
0,324,Bassil Hafez,Oban Elliott,1228
0,325,Bo Nickal,Paul Craig,1228
0,326,Charles Oliveira,Michael Chandler,1228
1,328,Damon Jackson,Jim Miller,1228
0,327,David Onama,Roberto Romero,1228
1,334,Eduarda Moura,Veronica Hardy,1228
1,332,James Llontop,Mauricio Ruffy,1228
1,331,Jhonata Diniz,Marcin Tybura,1228
0,328,Jim Miller,Damon Jackson,1228
0,329,Jon Jones,Stipe Miocic,1228
0,330,Jonathan Martinez,Marcus McGhee,1228
1,335,Karine Silva,Viviane Araujo,1228
0,331,Marcin Tybura,Jhonata Diniz,1228
1,330,Marcus McGhee,Jonathan Martinez,1228
0,332,Mauricio Ruffy,James Llontop,1228
1,326,Michael Chandler,Charles Oliveira,1228
0,333,Mickey Gall,Ramiz Brahimaj,1228
1,324,Oban Elliott,Bassil Hafez,1228
1,325,Paul Craig,Bo Nickal,1228
1,333,Ramiz Brahimaj,Mickey Gall,1228
1,327,Roberto Romero,David Onama,1228
1,329,Stipe Miocic,Jon Jones,1228
0,334,Veronica Hardy,Eduarda Moura,1228
0,335,Viviane Araujo,Karine Silva,1228
0,336,Baergeng Jieleyisi,SuYoung You,1229
1,340,Carlos Hernandez,Nyamjargal Tumendemberel,1229
1,344,Carlos Ulberg,Volkan Oezdemir,1229
1,341,Deiveson Figueiredo,Petr Yan,1229
1,337,DongHun Choi,Kiru Sahota,1229
1,342,Feng Xiaocan,Shi Ming,1229
1,345,Gabriella Fernandes,Wang Cong,1229
1,338,Jose Ochoa,Lone'er Kavanagh,1229
0,337,Kiru Sahota,DongHun Choi,1229
0,338,Lone'er Kavanagh,Jose Ochoa,1229
0,339,Maheshate,Nikolas Motta,1229
1,343,Muslim Salikhov,Song Kenan,1229
1,339,Nikolas Motta,Maheshate,1229
0,340,Nyamjargal Tumendemberel,Carlos Hernandez,1229
1,348,Ozzy Diaz,Zhang Mingyang,1229
0,341,Petr Yan,Deiveson Figueiredo,1229
1,346,Quang Le,Xiao Long,1229
0,342,Shi Ming,Feng Xiaocan,1229
0,343,Song Kenan,Muslim Salikhov,1229
1,336,SuYoung You,Baergeng Jieleyisi,1229
1,347,Tabatha Ricci,Yan Xiaonan,1229
0,344,Volkan Oezdemir,Carlos Ulberg,1229
0,345,Wang Cong,Gabriella Fernandes,1229
0,346,Xiao Long,Quang Le,1229
0,347,Yan Xiaonan,Tabatha Ricci,1229
0,348,Zhang Mingyang,Ozzy Diaz,1229
1,352,Alexander Volkov,Ciryl Gane,1231
0,349,Alexandre Pantoja,Kai Asakura,1231
1,358,Aljamain Sterling,Movsar Evloev,1231
1,355,Anthony Smith,Dominick Reyes,1231
1,360,Bryan Battle,Randy Brown,1231
0,350,Bryce Mitchell,Kron Gracie,1231
1,353,Chase Hooper,Clay Guida,1231
0,351,Chris Weidman,Eryk Anders,1231
0,352,Ciryl Gane,Alexander Volkov,1231
0,353,Clay Guida,Chase Hooper,1231
0,354,Cody Durden,Joshua Van,1231
0,355,Dominick Reyes,Anthony Smith,1231
1,359,Dooho Choi,Nate Landwehr,1231
1,351,Eryk Anders,Chris Weidman,1231
1,361,Ian Machado Garry,Shavkat Rakhmonov,1231
1,354,Joshua Van,Cody Durden,1231
1,349,Kai Asakura,Alexandre Pantoja,1231
0,356,Kennedy Nzechukwu,Lukasz Brzeski,1231
1,350,Kron Gracie,Bryce Mitchell,1231
1,356,Lukasz Brzeski,Kennedy Nzechukwu,1231
1,357,Max Griffin,Michael Chiesa,1231
0,357,Michael Chiesa,Max Griffin,1231
0,358,Movsar Evloev,Aljamain Sterling,1231
0,359,Nate Landwehr,Dooho Choi,1231
0,360,Randy Brown,Bryan Battle,1231
0,361,Shavkat Rakhmonov,Ian Machado Garry,1231
1,362,Themba Gorimbo,Vicente Luque,1231
0,362,Vicente Luque,Themba Gorimbo,1231
0,363,Adrian Yanez,Daniel Marcos,1232
1,365,Billy Quarantillo,Cub Swanson,1232
1,369,Bruno Fly Silva,Manel Kape,1232
0,364,Colby Covington,Joaquin Buckley,1232
0,365,Cub Swanson,Billy Quarantillo,1232
1,363,Daniel Marcos,Adrian Yanez,1232
0,366,Davey Grant,Ramon Taveras,1232
1,367,Drakkar Klose,Joel Alvarez,1232
1,375,Dustin Jacoby,Vitor Petrino,1232
1,371,Felipe Lima,Miles Johns,1232
1,374,Fernando Padilla,Sean Woodson,1232
1,372,Jamey-Lyn Horth,Miranda Maverick,1232
1,364,Joaquin Buckley,Colby Covington,1232
0,367,Joel Alvarez,Drakkar Klose,1232
0,368,Josefine Knutsson,Piera Rodriguez,1232
0,369,Manel Kape,Bruno Fly Silva,1232
0,370,Michael Johnson,Ottman Azaitar,1232
0,371,Miles Johns,Felipe Lima,1232
0,372,Miranda Maverick,Jamey-Lyn Horth,1232
0,373,Navajo Stirling,Tuco Tokkos,1232
1,370,Ottman Azaitar,Michael Johnson,1232
1,368,Piera Rodriguez,Josefine Knutsson,1232
1,366,Ramon Taveras,Davey Grant,1232
0,374,Sean Woodson,Fernando Padilla,1232
1,373,Tuco Tokkos,Navajo Stirling,1232
0,375,Vitor Petrino,Dustin Jacoby,1232
1,376,Abdul Razak Alhassan,Cesar Almeida,1236
1,382,Amanda Ribas,Mackenzie Dern,1236
1,378,Austin Bashi,Christian Rodriguez,1236
1,383,Bruno Lopes,Magomed Gadzhiyasulov,1236
1,388,Carlston Harris,Santiago Ponzinibbio,1236
0,376,Cesar Almeida,Abdul Razak Alhassan,1236
0,377,Chris Curtis,Roman Kopylov,1236
0,378,Christian Rodriguez,Austin Bashi,1236
0,379,Ernesta Kareckaite,Nicolle Caliari,1236
0,380,Fatima Kline,Viktoriia Dudakova,1236
1,381,Felipe Bunes,Jose Johnson,1236
1,384,Ihor Potieria,Marco Tulio,1236
1,386,Jacobe Smith,Preston Parsons,1236
1,385,Joe Solecki,Nurullo Aliev,1236
0,381,Jose Johnson,Felipe Bunes,1236
0,382,Mackenzie Dern,Amanda Ribas,1236
0,383,Magomed Gadzhiyasulov,Bruno Lopes,1236
0,384,Marco Tulio,Ihor Potieria,1236
1,379,Nicolle Caliari,Ernesta Kareckaite,1236
0,385,Nurullo Aliev,Joe Solecki,1236
0,386,Preston Parsons,Jacobe Smith,1236
0,387,Punahele Soriano,Uros Medic,1236
1,377,Roman Kopylov,Chris Curtis,1236
0,388,Santiago Ponzinibbio,Carlston Harris,1236
0,389,Thiago Moises,Trey Ogden,1236
1,389,Trey Ogden,Thiago Moises,1236
1,387,Uros Medic,Punahele Soriano,1236
1,380,Viktoriia Dudakova,Fatima Kline,1236
1,395,Ailin Perez,Karol Rosa,1237
1,402,Azamat Bekoev,Zachary Reese,1237
1,399,Benardo Sopaj,Ricky Turcios,1237
1,390,Billy Elekana,Bogdan Guskov,1237
0,390,Bogdan Guskov,Billy Elekana,1237
1,401,Clayton Carpenter,Tagir Ulanbekov,1237
1,391,Diego Ferreira,Grant Dawson,1237
0,391,Grant Dawson,Diego Ferreira,1237
0,392,Islam Makhachev,Renato Moicano,1237
0,393,Jailton Almeida,Serghei Spivac,1237
1,394,Jamahal Hill,Jiri Prochazka,1237
0,394,Jiri Prochazka,Jamahal Hill,1237
0,395,Karol Rosa,Ailin Perez,1237
0,396,Kevin Holland,Reinier de Ridder,1237
0,397,Merab Dvalishvili,Umar Nurmagomedov,1237
1,400,Muin Gafurov,Rinya Nakamura,1237
0,398,Payton Talbott,Raoni Barcelos,1237
1,398,Raoni Barcelos,Payton Talbott,1237
1,396,Reinier de Ridder,Kevin Holland,1237
1,392,Renato Moicano,Islam Makhachev,1237
0,399,Ricky Turcios,Benardo Sopaj,1237
0,400,Rinya Nakamura,Muin Gafurov,1237
1,393,Serghei Spivac,Jailton Almeida,1237
0,401,Tagir Ulanbekov,Clayton Carpenter,1237
1,397,Umar Nurmagomedov,Merab Dvalishvili,1237
0,402,Zachary Reese,Azamat Bekoev,1237
0,403,Bogdan Grad,Lucas Alexander,1239
1,413,Damir Hadzovic,Terrance McKinney,1239
0,404,Fares Ziam,Mike Davis,1239
0,405,Hamdy Abdelwahab,Jamal Pogues,1239
0,406,Israel Adesanya,Nassourdine Imavov,1239
1,410,Jairzinho Rozenstruik,Sergei Pavlovich,1239
1,405,Jamal Pogues,Hamdy Abdelwahab,1239
0,407,Jasmine Jasudavicius,Mayra Bueno Silva,1239
1,408,Kaan Ofli,Muhammad Naimov,1239
1,403,Lucas Alexander,Bogdan Grad,1239
1,407,Mayra Bueno Silva,Jasmine Jasudavicius,1239
1,412,Michael Page,Shara Magomedov,1239
1,404,Mike Davis,Fares Ziam,1239
0,408,Muhammad Naimov,Kaan Ofli,1239
1,406,Nassourdine Imavov,Israel Adesanya,1239
0,409,Said Nurmagomedov,Vinicius Oliveira,1239
0,410,Sergei Pavlovich,Jairzinho Rozenstruik,1239
0,411,Shamil Gaziev,Thomas Petersen,1239
0,412,Shara Magomedov,Michael Page,1239
0,413,Terrance McKinney,Damir Hadzovic,1239
1,411,Thomas Petersen,Shamil Gaziev,1239
1,409,Vinicius Oliveira,Said Nurmagomedov,1239
1,414,Aleksandre Topuria,Colby Thicknesse,1240
1,421,Anshul Jubli,Quillan Salkilld,1240
1,424,Bruna Brasil,Wang Cong,1240
0,414,Colby Thicknesse,Aleksandre Topuria,1240
0,415,Dricus Du Plessis,Sean Strickland,1240
1,417,Francisco Prado,Jake Matthews,1240
1,416,Gabriel Santos,Jack Jenkins,1240
0,416,Jack Jenkins,Gabriel Santos,1240
0,417,Jake Matthews,Francisco Prado,1240
0,418,Jimmy Crute,Rodolfo Bellato,1240
0,419,Jonathan Micallef,Kevin Jousset,1240
0,420,Justin Tafa,Tallison Teixeira,1240
1,419,Kevin Jousset,Jonathan Micallef,1240
1,422,Kody Steele,Rongzhu,1240
0,421,Quillan Salkilld,Anshul Jubli,1240
1,418,Rodolfo Bellato,Jimmy Crute,1240
0,422,Rongzhu,Kody Steele,1240
1,415,Sean Strickland,Dricus Du Plessis,1240
1,420,Tallison Teixeira,Justin Tafa,1240
1,425,Tatiana Suarez,Zhang Weili,1240
0,423,Tom Nolan,Viacheslav Borshchev,1240
1,423,Viacheslav Borshchev,Tom Nolan,1240
0,424,Wang Cong,Bruna Brasil,1240
0,425,Zhang Weili,Tatiana Suarez,1240
1,436,Andre Petroski,Rodolfo Vieira,1241
0,426,Angela Hill,Ketlen Souza,1241
0,427,Calvin Kattar,Youssef Zalal,1241
0,428,Connor Matthews,Jose Delgado,1241
0,429,Don'Tale Mayes,Valter Walker,1241
1,430,Dylan Budka,Edmen Shahbazyan,1241
0,430,Edmen Shahbazyan,Dylan Budka,1241
1,437,Elijah Smith,Vince Morales,1241
0,431,Gabriel Bonfim,Khaos Williams,1241
1,433,Gregory Rodrigues,Jared Cannonier,1241
0,432,Ismael Bonfim,Nazim Sadykhov,1241
1,434,Jacqueline Cavalcanti,Julia Avila,1241
0,433,Jared Cannonier,Gregory Rodrigues,1241
1,435,Jesus Aguilar,Rafael Estevam,1241
1,428,Jose Delgado,Connor Matthews,1241
0,434,Julia Avila,Jacqueline Cavalcanti,1241
1,426,Ketlen Souza,Angela Hill,1241
1,431,Khaos Williams,Gabriel Bonfim,1241
1,432,Nazim Sadykhov,Ismael Bonfim,1241
0,435,Rafael Estevam,Jesus Aguilar,1241
0,436,Rodolfo Vieira,Andre Petroski,1241
1,429,Valter Walker,Don'Tale Mayes,1241
0,437,Vince Morales,Elijah Smith,1241
1,427,Youssef Zalal,Calvin Kattar,1241
0,438,Alonzo Menifield,Julius Walker,1242
0,439,Andre Fili,Melquizael Costa,1242
1,440,Anthony Hernandez,Brendan Allen,1242
1,446,Austin Vanderford,Nikolay Veretennikov,1242
0,440,Brendan Allen,Anthony Hernandez,1242
1,447,Eric McConico,Nursulton Ruziboev,1242
0,441,Henry Cejudo,Song Yadong,1242
1,442,Ibo Aslan,Ion Cutelaba,1242
0,442,Ion Cutelaba,Ibo Aslan,1242
1,448,Javid Basharat,Ricky Simon,1242
1,449,Jean Matsumoto,Rob Font,1242
0,443,Jean Silva,Melsik Baghdasaryan,1242
1,438,Julius Walker,Alonzo Menifield,1242
0,444,Mansur Abdul-Malik,Nick Klein,1242
1,439,Melquizael Costa,Andre Fili,1242
1,443,Melsik Baghdasaryan,Jean Silva,1242
0,445,Modestas Bukauskas,Rafael Cerqueira,1242
1,444,Nick Klein,Mansur Abdul-Malik,1242
0,446,Nikolay Veretennikov,Austin Vanderford,1242
0,447,Nursulton Ruziboev,Eric McConico,1242
1,445,Rafael Cerqueira,Modestas Bukauskas,1242
0,448,Ricky Simon,Javid Basharat,1242
0,449,Rob Font,Jean Matsumoto,1242
1,441,Song Yadong,Henry Cejudo,1242
0,450,Andrea Lee,JJ Aldrich,1243
1,457,Asu Almabayev,Manel Kape,1243
0,451,Austen Lane,Mario Pinto,1243
0,452,Charles Johnson,Ramazan Temirov,1243
1,459,Chepe Mariscal,Ricardo Ramos,1243
0,453,Cody Brundage,Julian Marquez,1243
0,454,Danny Barlow,Sam Patterson,1243
0,455,Danny Silva,Lucas Almeida,1243
1,458,Esteban Ribovics,Nasrat Haqparast,1243
0,456,Hyder Amil,William Gomis,1243
1,450,JJ Aldrich,Andrea Lee,1243
1,453,Julian Marquez,Cody Brundage,1243
1,455,Lucas Almeida,Danny Silva,1243
0,457,Manel Kape,Asu Almabayev,1243
1,451,Mario Pinto,Austen Lane,1243
0,458,Nasrat Haqparast,Esteban Ribovics,1243
1,452,Ramazan Temirov,Charles Johnson,1243
0,459,Ricardo Ramos,Chepe Mariscal,1243
1,454,Sam Patterson,Danny Barlow,1243
1,456,William Gomis,Hyder Amil,1243
0,460,Alex Morono,Carlos Leal,1244
0,461,Alex Pereira,Magomed Ankalaev,1244
0,462,Amanda Lemos,Iasmin Lucindo,1244
1,463,Armen Petrosyan,Brunno Ferreira,1244
0,463,Brunno Ferreira,Armen Petrosyan,1244
1,460,Carlos Leal,Alex Morono,1244
0,464,Djorden Santos,Ozzy Diaz,1244
1,469,Francis Marshall,Mairon Santos,1244
1,462,Iasmin Lucindo,Amanda Lemos,1244
1,465,Ignacio Bahamondes,Jalin Turner,1244
0,465,Jalin Turner,Ignacio Bahamondes,1244
0,466,Joshua Van,Rei Tsuruya,1244
0,467,Justin Gaethje,Rafael Fiziev,1244
0,468,King Green,Mauricio Ruffy,1244
1,461,Magomed Ankalaev,Alex Pereira,1244
0,469,Mairon Santos,Francis Marshall,1244
1,468,Mauricio Ruffy,King Green,1244
1,464,Ozzy Diaz,Djorden Santos,1244
1,467,Rafael Fiziev,Justin Gaethje,1244
1,466,Rei Tsuruya,Joshua Van,1244
1,480,AJ Cunningham,SuYoung You,1245
0,470,Alexander Hernandez,Kurt Holobaugh,1245
1,474,Andre Lima,Daniel Barez,1245
1,475,Brendson Ribeiro,Diyar Nurgozhay,1245
1,482,Carli Judice,Yuneisy Duben,1245
0,471,Carlos Vera,Josias Musasa,1245
0,472,Chidi Njokuani,Elizeu Zaleski dos Santos,1245
1,473,Cody Gibson,Da'Mon Blackshear,1245
0,473,Da'Mon Blackshear,Cody Gibson,1245
0,474,Daniel Barez,Andre Lima,1245
0,475,Diyar Nurgozhay,Brendson Ribeiro,1245
1,472,Elizeu Zaleski dos Santos,Chidi Njokuani,1245
0,476,Josiane Nunes,Priscila Cachoeira,1245
1,471,Josias Musasa,Carlos Vera,1245
1,478,Kevin Vallejos,SeungWoo Choi,1245
1,470,Kurt Holobaugh,Alexander Hernandez,1245
0,477,Marvin Vettori,Roman Dolidze,1245
1,476,Priscila Cachoeira,Josiane Nunes,1245
1,477,Roman Dolidze,Marvin Vettori,1245
1,481,Ryan Spann,Waldo Cortes-Acosta,1245
1,479,Sam Hughes,Stephanie Luciano,1245
0,478,SeungWoo Choi,Kevin Vallejos,1245
0,479,Stephanie Luciano,Sam Hughes,1245
0,480,SuYoung You,AJ Cunningham,1245
0,481,Waldo Cortes-Acosta,Ryan Spann,1245
0,482,Yuneisy Duben,Carli Judice,1245
1,492,Alexia Thainara,Molly McCann,1246
1,483,Andrey Pulyaev,Christian Leroy Duncan,1246
1,493,Caolan Loughran,Nathan Fletcher,1246
1,487,Carlos Ulberg,Jan Blachowicz,1246
1,488,Chris Duncan,Jordan Vucenic,1246
1,486,Chris Padilla,Jai Herbert,1246
0,483,Christian Leroy Duncan,Andrey Pulyaev,1246
1,490,Felipe dos Santos,Lone'er Kavanagh,1246
0,484,Gunnar Nelson,Kevin Holland,1246
0,485,Guram Kutateladze,Kaue Fernandes,1246
0,486,Jai Herbert,Chris Padilla,1246
0,487,Jan Blachowicz,Carlos Ulberg,1246
0,488,Jordan Vucenic,Chris Duncan,1246
1,485,Kaue Fernandes,Guram Kutateladze,1246
1,484,Kevin Holland,Gunnar Nelson,1246
0,489,Leon Edwards,Sean Brady,1246
0,490,Lone'er Kavanagh,Felipe dos Santos,1246
0,491,Marcin Tybura,Mick Parkin,1246
1,491,Mick Parkin,Marcin Tybura,1246
0,492,Molly McCann,Alexia Thainara,1246
1,494,Morgan Charriere,Nathaniel Wood,1246
0,493,Nathan Fletcher,Caolan Loughran,1246
0,494,Nathaniel Wood,Morgan Charriere,1246
1,495,Puja Tomar,Shauna Bannon,1246
1,489,Sean Brady,Leon Edwards,1246
0,495,Shauna Bannon,Puja Tomar,1246
1,501,Ateba Gautier,Jose Daniel Medina,1247
1,504,Austin Hubbard,MarQuel Mederos,1247
0,496,Brandon Moreno,Steve Erceg,1247
1,499,CJ Vergara,Edgar Chairez,1247
0,497,Christian Rodriguez,Melquizael Costa,1247
0,498,David Martinez,Saimon Oliveira,1247
1,503,Drew Dober,Manuel Torres,1247
0,499,Edgar Chairez,CJ Vergara,1247
1,500,Gabriel Miranda,Jamall Emmers,1247
0,500,Jamall Emmers,Gabriel Miranda,1247
0,501,Jose Daniel Medina,Ateba Gautier,1247
1,502,Julia Polastri,Loopy Godinez,1247
1,507,Kevin Borjas,Ronaldo Rodriguez,1247
0,502,Loopy Godinez,Julia Polastri,1247
0,503,Manuel Torres,Drew Dober,1247
0,504,MarQuel Mederos,Austin Hubbard,1247
1,497,Melquizael Costa,Christian Rodriguez,1247
0,505,Rafa Garcia,Vinc Pichel,1247
0,506,Raul Rosas Jr.,Vince Morales,1247
0,507,Ronaldo Rodriguez,Kevin Borjas,1247
1,498,Saimon Oliveira,David Martinez,1247
1,496,Steve Erceg,Brandon Moreno,1247
1,505,Vinc Pichel,Rafa Garcia,1247
1,506,Vince Morales,Raul Rosas Jr.,1247
0,508,Brad Tavares,Gerald Meerschaert,1248
1,509,ChangHo Lee,Cortavious Romious,1248
0,509,Cortavious Romious,ChangHo Lee,1248
1,516,Daniel Frunza,Rhys McKee,1248
0,510,Diana Belbita,Dione Barbosa,1248
1,510,Dione Barbosa,Diana Belbita,1248
1,508,Gerald Meerschaert,Brad Tavares,1248
1,512,Istela Nunes,Loma Lookboonmee,1248
1,515,Joanderson Brito,Pat Sabatini,1248
0,511,Josh Emmett,Lerone Murphy,1248
1,511,Lerone Murphy,Josh Emmett,1248
0,512,Loma Lookboonmee,Istela Nunes,1248
1,514,Luis Gurule,Ode Osbourne,1248
0,513,Martin Buday,Uran Satybaldiev,1248
0,514,Ode Osbourne,Luis Gurule,1248
0,515,Pat Sabatini,Joanderson Brito,1248
1,519,Pedro Falcao,Victor Henry,1248
0,516,Rhys McKee,Daniel Frunza,1248
1,517,Robert Valentin,Torrez Finney,1248
1,518,Talita Alencar,Vanessa Demopoulos,1248
0,517,Torrez Finney,Robert Valentin,1248
1,513,Uran Satybaldiev,Martin Buday,1248
0,518,Vanessa Demopoulos,Talita Alencar,1248
0,519,Victor Henry,Pedro Falcao,1248
0,520,Alexander Volkanovski,Diego Lopes,1249
0,521,Bryce Mitchell,Jean Silva,1249
1,524,Chase Hooper,Jim Miller,1249
0,522,Dan Ige,Sean Woodson,1249
0,523,Darren Elkins,Julian Erosa,1249
1,520,Diego Lopes,Alexander Volkanovski,1249
1,526,Dominick Reyes,Nikita Krylov,1249
1,527,Hailey Cowan,Nora Cornolle,1249
1,521,Jean Silva,Bryce Mitchell,1249
0,524,Jim Miller,Chase Hooper,1249
1,523,Julian Erosa,Darren Elkins,1249
1,530,Marco Tulio,Tresean Gore,1249
0,525,Michael Chandler,Paddy Pimblett,1249
1,528,Michal Oleksiejczuk,Sedriques Dumas,1249
1,529,Mitch Raposo,Sumudaerji,1249
0,526,Nikita Krylov,Dominick Reyes,1249
0,527,Nora Cornolle,Hailey Cowan,1249
1,525,Paddy Pimblett,Michael Chandler,1249
1,531,Patricio Freire,Yair Rodriguez,1249
1,522,Sean Woodson,Dan Ige,1249
0,528,Sedriques Dumas,Michal Oleksiejczuk,1249
0,529,Sumudaerji,Mitch Raposo,1249
0,530,Tresean Gore,Marco Tulio,1249
1,532,Virna Jandiroba,Yan Xiaonan,1249
0,531,Yair Rodriguez,Patricio Freire,1249
0,532,Yan Xiaonan,Virna Jandiroba,1249
1,544,Abus Magomedov,Michel Pereira,1251
1,536,Alatengheili,Da'Mon Blackshear,1251
1,540,Andre Muniz,Ikram Aliskerov,1251
0,533,Anthony Smith,Zhang Mingyang,1251
1,542,Cameron Saaiman,Malcolm Wellmaker,1251
1,539,Carlos Prates,Ian Machado Garry,1251
0,534,Chelsea Chandler,Joselyne Edwards,1251
0,535,Chris Gutierrez,John Castaneda,1251
0,536,Da'Mon Blackshear,Alatengheili,1251
1,538,David Onama,Giga Chikadze,1251
0,537,Evan Elder,Gauge Young,1251
1,537,Gauge Young,Evan Elder,1251
0,538,Giga Chikadze,David Onama,1251
0,539,Ian Machado Garry,Carlos Prates,1251
0,540,Ikram Aliskerov,Andre Muniz,1251
0,541,Jaqueline Amorim,Polyana Viana,1251
1,543,Jimmy Flick,Matt Schnell,1251
1,535,John Castaneda,Chris Gutierrez,1251
1,534,Joselyne Edwards,Chelsea Chandler,1251
0,542,Malcolm Wellmaker,Cameron Saaiman,1251
0,543,Matt Schnell,Jimmy Flick,1251
0,544,Michel Pereira,Abus Magomedov,1251
1,545,Nicolas Dalby,Randy Brown,1251
1,541,Polyana Viana,Jaqueline Amorim,1251
0,545,Randy Brown,Nicolas Dalby,1251
1,546,Roberto Romero,Timmy Cuamba,1251
0,546,Timmy Cuamba,Roberto Romero,1251
1,533,Zhang Mingyang,Anthony Smith,1251
1,555,Azamat Bekoev,Ryan Loder,1252
1,554,Bo Nickal,Reinier de Ridder,1252
0,547,Cameron Smotherman,Serhiy Sidey,1252
0,548,Cory Sandhagen,Deiveson Figueiredo,1252
1,553,Daniel Marcos,Montel Jackson,1252
1,556,Daniel Rodriguez,Santiago Ponzinibbio,1252
1,548,Deiveson Figueiredo,Cory Sandhagen,1252
1,557,Don'Tale Mayes,Thomas Petersen,1252
0,549,Gaston Bolanos,Quang Le,1252
1,552,Gillian Robertson,Marina Rodriguez,1252
