upp_low,temp_f_id,name f1,name f2,tau
1,281,Don'Tale Mayes,Thomas Petersen,1252
0,273,Gaston Bolanos,Quang Le,1252
1,276,Gillian Robertson,Marina Rodriguez,1252
1,275,Ivana Petrovic,Juliana Miller,1252
0,274,Jeremy Stephens,Mason Jones,1252
0,275,Juliana Miller,Ivana Petrovic,1252
0,276,Marina Rodriguez,Gillian Robertson,1252
1,274,Mason Jones,Jeremy Stephens,1252
1,282,Miesha Tate,Yana Santos,1252
0,277,Montel Jackson,Daniel Marcos,1252
1,273,Quang Le,Gaston Bolanos,1252
0,278,Reinier de Ridder,Bo Nickal,1252
0,279,Ryan Loder,Azamat Bekoev,1252
0,280,Santiago Ponzinibbio,Daniel Rodriguez,1252
1,271,Serhiy Sidey,Cameron Smotherman,1252
0,281,Thomas Petersen,Don'Tale Mayes,1252
0,282,Yana Santos,Miesha Tate,1252
1,289,Aiemann Zahabi,Jose Aldo,1253
0,283,Alexa Grasso,Natalia Silva,1253
1,286,Bekzat Almakhan,Brad Katona,1253
0,284,Belal Muhammad,Jack Della Maddalena,1253
0,285,Benoit Saint Denis,Kyle Prepolec,1253
0,286,Brad Katona,Bekzat Almakhan,1253
1,290,Bruno Fly Silva,Marc-Andre Barriault,1253
1,291,Charles Radtke,Mike Malott,1253
0,287,Daniel Santos,JeongYeong Lee,1253
1,292,Ion Cutelaba,Modestas Bukauskas,1253
1,293,Ivan Erslan,Navajo Stirling,1253
1,284,Jack Della Maddalena,Belal Muhammad,1253
1,288,Jasmine Jasudavicius,Jessica Andrade,1253
1,287,JeongYeong Lee,Daniel Santos,1253
0,288,Jessica Andrade,Jasmine Jasudavicius,1253
0,289,Jose Aldo,Aiemann Zahabi,1253
1,285,Kyle Prepolec,Benoit Saint Denis,1253
1,294,Manon Fiorot,Valentina Shevchenko,1253
0,290,Marc-Andre Barriault,Bruno Fly Silva,1253
0,291,Mike Malott,Charles Radtke,1253
0,292,Modestas Bukauskas,Ion Cutelaba,1253
1,283,Natalia Silva,Alexa Grasso,1253
0,293,Navajo Stirling,Ivan Erslan,1253
0,294,Valentina Shevchenko,Manon Fiorot,1253
1,299,Carlos Hernandez,HyunSung Park,1254
1,305,Connor Matthews,Yadier del Valle,1254
1,296,Denise Gomes,Elise Reed,1254
0,295,Dustin Stoltzfus,Nursulton Ruziboev,1254
0,296,Elise Reed,Denise Gomes,1254
0,297,Gabe Green,Matheus Camilo,1254
0,298,Gilbert Burns,Michael Morales,1254
0,299,HyunSung Park,Carlos Hernandez,1254
0,300,Jared Gordon,Thiago Moises,1254
0,301,Julian Erosa,Melquizael Costa,1254
1,304,Luana Pinheiro,Tecia Pennington,1254
0,302,Luana Santos,Tainara Lisboa,1254
1,303,Mairon Santos,Sodiq Yusuff,1254
1,297,Matheus Camilo,Gabe Green,1254
1,301,Melquizael Costa,Julian Erosa,1254
1,298,Michael Morales,Gilbert Burns,1254
1,295,Nursulton Ruziboev,Dustin Stoltzfus,1254
0,303,Sodiq Yusuff,Mairon Santos,1254
1,302,Tainara Lisboa,Luana Santos,1254
0,304,Tecia Pennington,Luana Pinheiro,1254
1,300,Thiago Moises,Jared Gordon,1254
0,305,Yadier del Valle,Connor Matthews,1254
1,313,Alice Ardelean,Rayanne dos Santos,1256
1,309,Allan Nascimento,Jafel Filho,1256
0,306,Billy Ray Goff,Ramiz Brahimaj,1256
0,307,Bolaji Oki,Michael Aswell,1256
1,308,Bruno Lopes,Dustin Jacoby,1256
1,314,Dusko Todorovic,Zachary Reese,1256
0,308,Dustin Jacoby,Bruno Lopes,1256
0,309,Jafel Filho,Allan Nascimento,1256
1,311,Jordan Leavitt,Kurt Holobaugh,1256
0,310,Ketlen Vieira,Macy Chiasson,1256
0,311,Kurt Holobaugh,Jordan Leavitt,1256
1,312,Ludovit Klein,Mateusz Gamrot,1256
1,310,Macy Chiasson,Ketlen Vieira,1256
0,312,Mateusz Gamrot,Ludovit Klein,1256
1,307,Michael Aswell,Bolaji Oki,1256
1,306,Ramiz Brahimaj,Billy Ray Goff,1256
0,313,Rayanne dos Santos,Alice Ardelean,1256
0,314,Zachary Reese,Dusko Todorovic,1256
1,321,Andreas Gustafsson,Khaos Williams,1257
0,315,Ariane da Silva,Wang Cong,1257
0,316,Azamat Murzakanov,Brendson Ribeiro,1257
1,316,Brendson Ribeiro,Azamat Murzakanov,1257
0,317,Bruno Fly Silva,Joshua Van,1257
0,318,Jeka Saragih,JooSang Yoo,1257
1,320,Joe Pyfer,Kelvin Gastelum,1257
1,318,JooSang Yoo,Jeka Saragih,1257
1,317,Joshua Van,Bruno Fly Silva,1257
0,319,Julianna Pena,Kayla Harrison,1257
1,319,Kayla Harrison,Julianna Pena,1257
0,320,Kelvin Gastelum,Joe Pyfer,1257
1,327,Kevin Holland,Vicente Luque,1257
0,321,Khaos Williams,Andreas Gustafsson,1257
0,322,MarQuel Mederos,Mark Choinski,1257
0,323,Mario Bautista,Patchy Mix,1257
1,322,Mark Choinski,MarQuel Mederos,1257
0,324,Merab Dvalishvili,Sean O'Malley,1257
1,323,Patchy Mix,Mario Bautista,1257
0,325,Quillan Salkilld,Yanal Ashmouz,1257
1,324,Sean O'Malley,Merab Dvalishvili,1257
0,326,Serghei Spivac,Waldo Cortes-Acosta,1257
0,327,Vicente Luque,Kevin Holland,1257
1,326,Waldo Cortes-Acosta,Serghei Spivac,1257
1,315,Wang Cong,Ariane da Silva,1257
1,325,Yanal Ashmouz,Quillan Salkilld,1257
0,328,Alonzo Menifield,Oumar Sy,1258
1,331,Andre Petroski,Edmen Shahbazyan,1258
1,337,Ange Loosa,Phil Rowe,1258
1,338,Cameron Smotherman,Ricky Simon,1258
1,335,Cody Brundage,Mansur Abdul-Malik,1258
0,329,Cody Durden,Jose Ochoa,1258
0,330,Cody Garbrandt,Raoni Barcelos,1258
1,336,Court McGee,Michael Chiesa,1258
0,331,Edmen Shahbazyan,Andre Petroski,1258
0,332,Jamey-Lyn Horth,Vanessa Demopoulos,1258
1,333,Joaquin Buckley,Kamaru Usman,1258
1,329,Jose Ochoa,Cody Durden,1258
0,333,Kamaru Usman,Joaquin Buckley,1258
1,334,Kris Moutinho,Malcolm Wellmaker,1258
0,334,Malcolm Wellmaker,Kris Moutinho,1258
0,335,Mansur Abdul-Malik,Cody Brundage,1258
0,336,Michael Chiesa,Court McGee,1258
1,339,Miranda Maverick,Rose Namajunas,1258
1,328,Oumar Sy,Alonzo Menifield,1258
0,337,Phil Rowe,Ange Loosa,1258
1,330,Raoni Barcelos,Cody Garbrandt,1258
0,338,Ricky Simon,Cameron Smotherman,1258
0,339,Rose Namajunas,Miranda Maverick,1258
1,332,Vanessa Demopoulos,Jamey-Lyn Horth,1258
1,350,Azat Maksum,Tagir Ulanbekov,1259
1,346,Bogdan Grad,Muhammad Naimov,1259
0,340,Curtis Blaydes,Rizvan Kuniev,1259
0,341,Daria Zhelezniakova,Melissa Mullins,1259
0,342,Hamdy Abdelwahab,Mohammed Usman,1259
1,348,Ignacio Bahamondes,Rafael Fiziev,1259
0,343,Irina Alekseeva,Klaudia Sygula,1259
0,344,Ismail Naurdiev,JunYong Park,1259
0,345,Jamahal Hill,Khalil Rountree Jr.,1259
1,344,JunYong Park,Ismail Naurdiev,1259
1,345,Khalil Rountree Jr.,Jamahal Hill,1259
1,343,Klaudia Sygula,Irina Alekseeva,1259
1,341,Melissa Mullins,Daria Zhelezniakova,1259
1,342,Mohammed Usman,Hamdy Abdelwahab,1259
0,346,Muhammad Naimov,Bogdan Grad,1259
1,351,Myktybek Orolbai,Tofiq Musayev,1259
0,347,Nazim Sadykhov,Nikolas Motta,1259
1,347,Nikolas Motta,Nazim Sadykhov,1259
1,349,Oban Elliott,Seokhyeon Ko,1259
0,348,Rafael Fiziev,Ignacio Bahamondes,1259
1,340,Rizvan Kuniev,Curtis Blaydes,1259
0,349,Seokhyeon Ko,Oban Elliott,1259
0,350,Tagir Ulanbekov,Azat Maksum,1259
0,351,Tofiq Musayev,Myktybek Orolbai,1259
0,352,Alexandre Pantoja,Kai Kara-France,1260
1,358,Alvin Hines,Jhonata Diniz,1260
0,353,Beneil Dariush,Renato Moicano,1260
0,354,Brandon Royval,Joshua Van,1260
1,356,Charles Oliveira,Ilia Topuria,1260
1,360,Felipe Lima,Payton Talbott,1260
1,357,Gregory Rodrigues,Jack Hermansson,1260
0,355,Hyder Amil,Jose Delgado,1260
0,356,Ilia Topuria,Charles Oliveira,1260
0,357,Jack Hermansson,Gregory Rodrigues,1260
1,359,Jacobe Smith,Niko Price,1260
0,358,Jhonata Diniz,Alvin Hines,1260
1,355,Jose Delgado,Hyder Amil,1260
1,354,Joshua Van,Brandon Royval,1260
1,352,Kai Kara-France,Alexandre Pantoja,1260
0,359,Niko Price,Jacobe Smith,1260
0,360,Payton Talbott,Felipe Lima,1260
1,353,Renato Moicano,Beneil Dariush,1260
0,361,Terrance McKinney,Viacheslav Borshchev,1260
1,362,Tracy Cortez,Viviane Araujo,1260
1,361,Viacheslav Borshchev,Terrance McKinney,1260
0,362,Viviane Araujo,Tracy Cortez,1260
1,374,Austen Lane,Vitor Petrino,1262
0,363,Calvin Kattar,Steve Garcia,1262
1,366,Chidi Njokuani,Jake Matthews,1262
1,370,Chris Curtis,Max Griffin,1262
0,364,Derrick Lewis,Tallison Teixeira,1262
1,369,Eduarda Moura,Lauren Murphy,1262
0,365,Fatima Kline,Melissa Martinez,1262
1,373,Gabriel Bonfim,Stephen Thompson,1262
0,366,Jake Matthews,Chidi Njokuani,1262
0,367,Junior Tafa,Tuco Tokkos,1262
0,368,Kennedy Nzechukwu,Valter Walker,1262
0,369,Lauren Murphy,Eduarda Moura,1262
0,370,Max Griffin,Chris Curtis,1262
1,365,Melissa Martinez,Fatima Kline,1262
1,371,Mike Davis,Mitch Ramirez,1262
0,371,Mitch Ramirez,Mike Davis,1262
1,372,Morgan Charriere,Nate Landwehr,1262
0,372,Nate Landwehr,Morgan Charriere,1262
0,373,Stephen Thompson,Gabriel Bonfim,1262
1,363,Steve Garcia,Calvin Kattar,1262
1,364,Tallison Teixeira,Derrick Lewis,1262
1,367,Tuco Tokkos,Junior Tafa,1262
1,368,Valter Walker,Kennedy Nzechukwu,1262
0,374,Vitor Petrino,Austen Lane,1262
0,375,Adam Fugitt,Islam Dulatov,1263
0,376,Ateba Gautier,Robert Valentin,1263
1,384,Brendan Allen,Marvin Vettori,1263
0,377,Brunno Ferreira,Jackson McVey,1263
0,378,Carli Judice,Nicolle Caliari,1263
0,379,Dan Ige,Patricio Freire,1263
1,382,Daniel Rodriguez,Kevin Holland,1263
1,386,Daniel Zellhuber,Michael Johnson,1263
1,385,Dustin Poirier,Max Holloway,1263
0,380,Francisco Prado,Nikolay Veretennikov,1263
1,375,Islam Dulatov,Adam Fugitt,1263
1,377,Jackson McVey,Brunno Ferreira,1263
0,381,Jimmy Crute,Marcin Prachnio,1263
0,382,Kevin Holland,Daniel Rodriguez,1263
0,383,Kyler Phillips,Vinicius Oliveira,1263
1,388,Lukasz Brzeski,Ryan Spann,1263
1,381,Marcin Prachnio,Jimmy Crute,1263
0,384,Marvin Vettori,Brendan Allen,1263
0,385,Max Holloway,Dustin Poirier,1263
0,386,Michael Johnson,Daniel Zellhuber,1263
1,378,Nicolle Caliari,Carli Judice,1263
1,380,Nikolay Veretennikov,Francisco Prado,1263
1,379,Patricio Freire,Dan Ige,1263
0,387,Paulo Costa,Roman Kopylov,1263
1,376,Robert Valentin,Ateba Gautier,1263
1,387,Roman Kopylov,Paulo Costa,1263
0,388,Ryan Spann,Lukasz Brzeski,1263
1,383,Vinicius Oliveira,Kyler Phillips,1263
0,389,Amanda Ribas,Tabatha Ricci,1264
0,390,Asu Almabayev,Jose Ochoa,1264
1,393,Billy Elekana,Ibo Aslan,1264
1,397,Bogdan Guskov,Nikita Krylov,1264
0,391,Bryce Mitchell,Said Nurmagomedov,1264
1,396,Carlos Leal,Muslim Salikhov,1264
1,392,Da'Mon Blackshear,Davey Grant,1264
0,392,Davey Grant,Da'Mon Blackshear,1264
0,393,Ibo Aslan,Billy Elekana,1264
1,390,Jose Ochoa,Asu Almabayev,1264
1,400,Marc-Andre Barriault,Shara Magomedov,1264
1,394,Marcus Buchecha,Martin Buday,1264
1,398,Marcus McGhee,Petr Yan,1264
0,394,Martin Buday,Marcus Buchecha,1264
0,395,Mohammad Yahya,Steven Nguyen,1264
0,396,Muslim Salikhov,Carlos Leal,1264
0,397,Nikita Krylov,Bogdan Guskov,1264
0,398,Petr Yan,Marcus McGhee,1264
1,399,Reinier de Ridder,Robert Whittaker,1264
0,399,Robert Whittaker,Reinier de Ridder,1264
1,391,Said Nurmagomedov,Bryce Mitchell,1264
0,400,Shara Magomedov,Marc-Andre Barriault,1264
1,395,Steven Nguyen,Mohammad Yahya,1264
1,389,Tabatha Ricci,Amanda Ribas,1264
1,407,Andrey Pulyaev,Nick Klein,1265
0,401,Austin Bashi,John Yannis,1265
1,405,Chris Duncan,Mateusz Rebecki,1265
0,402,Danny Silva,Kevin Vallejos,1265
1,406,Elizeu Zaleski dos Santos,Neil Magny,1265
0,403,Elves Brener,Esteban Ribovics,1265
1,403,Esteban Ribovics,Elves Brener,1265
1,409,Felipe Bunes,Rafael Estevam,1265
1,412,HyunSung Park,Tatsuro Taira,1265
1,401,John Yannis,Austin Bashi,1265
0,404,Karol Rosa,Nora Cornolle,1265
1,408,Ketlen Souza,Piera Rodriguez,1265
1,402,Kevin Vallejos,Danny Silva,1265
0,405,Mateusz Rebecki,Chris Duncan,1265
1,410,Nathan Fletcher,Rinya Nakamura,1265
0,406,Neil Magny,Elizeu Zaleski dos Santos,1265
0,407,Nick Klein,Andrey Pulyaev,1265
1,404,Nora Cornolle,Karol Rosa,1265
0,408,Piera Rodriguez,Ketlen Souza,1265
0,409,Rafael Estevam,Felipe Bunes,1265
0,410,Rinya Nakamura,Nathan Fletcher,1265
0,411,Rodolfo Vieira,Tresean Gore,1265
0,412,Tatsuro Taira,HyunSung Park,1265
1,411,Tresean Gore,Rodolfo Vieira,1265
0,413,Andre Fili,Christian Rodriguez,1266
1,418,Angela Hill,Iasmin Lucindo,1266
1,422,Anthony Hernandez,Roman Dolidze,1266
1,416,Christian Leroy Duncan,Eryk Anders,1266
1,413,Christian Rodriguez,Andre Fili,1266
0,414,Cody Brundage,Eric McConico,1266
0,415,Elijah Smith,Toshiomi Kazama,1266
1,414,Eric McConico,Cody Brundage,1266
0,416,Eryk Anders,Christian Leroy Duncan,1266
0,417,Gabriella Fernandes,Julija Stoliarenko,1266
1,424,Gilbert Urbina,Uros Medic,1266
0,418,Iasmin Lucindo,Angela Hill,1266
1,421,Jean Matsumoto,Miles Johns,1266
0,419,Joselyne Edwards,Priscila Cachoeira,1266
1,417,Julija Stoliarenko,Gabriella Fernandes,1266
0,420,Julius Walker,Rafael Cerqueira,1266
0,421,Miles Johns,Jean Matsumoto,1266
1,423,Ode Osbourne,Steve Erceg,1266
1,419,Priscila Cachoeira,Joselyne Edwards,1266
1,420,Rafael Cerqueira,Julius Walker,1266
0,422,Roman Dolidze,Anthony Hernandez,1266
0,423,Steve Erceg,Ode Osbourne,1266
1,415,Toshiomi Kazama,Elijah Smith,1266
0,424,Uros Medic,Gilbert Urbina,1266
1,435,Aaron Pico,Lerone Murphy,1267
1,427,Alexander Hernandez,Chase Hooper,1267
0,425,Alibi Idiris,Joseph Morales,1267
0,426,Baisangur Susurkaev,Eric Nolan,1267
1,430,Carlos Prates,Geoff Neal,1267
0,427,Chase Hooper,Alexander Hernandez,1267
1,434,Dione Barbosa,Karine Silva,1267
1,429,Drakkar Klose,Edson Barboza,1267
0,428,Dricus Du Plessis,Khamzat Chimaev,1267
0,429,Edson Barboza,Drakkar Klose,1267
1,426,Eric Nolan,Baisangur Susurkaev,1267
0,430,Geoff Neal,Carlos Prates,1267
0,431,Gerald Meerschaert,Michal Oleksiejczuk,1267
0,432,Jared Cannonier,Michael Page,1267
0,433,Jessica Andrade,Loopy Godinez,1267
1,425,Joseph Morales,Alibi Idiris,1267
1,436,Kai Asakura,Tim Elliott,1267
0,434,Karine Silva,Dione Barbosa,1267
1,428,Khamzat Chimaev,Dricus Du Plessis,1267
0,435,Lerone Murphy,Aaron Pico,1267
1,433,Loopy Godinez,Jessica Andrade,1267
1,432,Michael Page,Jared Cannonier,1267
1,431,Michal Oleksiejczuk,Gerald Meerschaert,1267
0,436,Tim Elliott,Kai Asakura,1267
1,437,Aljamain Sterling,Brian Ortega,1268
1,442,Austin Hubbard,Rongzhu,1268
0,437,Brian Ortega,Aljamain Sterling,1268
0,438,Charles Johnson,Lone'er Kavanagh,1268
1,446,Diyar Nurgozhay,Uran Satybaldiev,1268
1,440,Gauge Young,Maheshate,1268
0,439,Johnny Walker,Zhang Mingyang,1268
1,444,Kevin Borjas,Sumudaerji,1268
1,445,Kiefer Crosbie,Taiyilake Nueraji,1268
1,441,Kyle Daukaus,Michel Pereira,1268
1,438,Lone'er Kavanagh,Charles Johnson,1268
0,440,Maheshate,Gauge Young,1268
0,441,Michel Pereira,Kyle Daukaus,1268
0,442,Rongzhu,Austin Hubbard,1268
0,443,Sergei Pavlovich,Waldo Cortes-Acosta,1268
1,447,SuYoung You,Xiao Long,1268
0,444,Sumudaerji,Kevin Borjas,1268
0,445,Taiyilake Nueraji,Kiefer Crosbie,1268
0,446,Uran Satybaldiev,Diyar Nurgozhay,1268
1,443,Waldo Cortes-Acosta,Sergei Pavlovich,1268
1,448,Westin Wilson,Yizha,1268
0,447,Xiao Long,SuYoung You,1268
0,448,Yizha,Westin Wilson,1268
1,439,Zhang Mingyang,Johnny Walker,1268
0,449,Andreas Gustafsson,Rinat Fakhretdinov,1270
1,455,Ante Delija,Marcin Tybura,1270
0,450,Axel Sola,Rhys McKee,1270
0,451,Benoit Saint Denis,Mauricio Ruffy,1270
0,452,Bolaji Oki,Mason Jones,1270
0,453,Brad Tavares,Robert Bryczek,1270
1,458,Brendson Ribeiro,Oumar Sy,1270
1,457,Caio Borralho,Nassourdine Imavov,1270
0,454,Harry Hardwick,Kaue Fernandes,1270
1,454,Kaue Fernandes,Harry Hardwick,1270
0,455,Marcin Tybura,Ante Delija,1270
1,452,Mason Jones,Bolaji Oki,1270
1,451,Mauricio Ruffy,Benoit Saint Denis,1270
0,456,Modestas Bukauskas,Paul Craig,1270
0,457,Nassourdine Imavov,Caio Borralho,1270
0,458,Oumar Sy,Brendson Ribeiro,1270
1,456,Paul Craig,Modestas Bukauskas,1270
1,450,Rhys McKee,Axel Sola,1270
1,449,Rinat Fakhretdinov,Andreas Gustafsson,1270
1,453,Robert Bryczek,Brad Tavares,1270
1,461,Robert Ruchala,William Gomis,1270
1,460,Sam Hughes,Shauna Bannon,1270
0,459,Sam Patterson,Trey Waters,1270
0,460,Shauna Bannon,Sam Hughes,1270
1,459,Trey Waters,Sam Patterson,1270
0,461,William Gomis,Robert Ruchala,1270
1,462,Alden Coria,Alessandro Costa,1271
0,462,Alessandro Costa,Alden Coria,1271
0,463,Alexander Hernandez,Diego Ferreira,1271
1,469,Alice Pereira,Montse Rendon,1271
1,474,Amanda Lemos,Tatiana Suarez,1271
0,464,Claudio Puelles,Joaquim Silva,1271
1,472,Daniil Donchenko,Rodrigo Sezinando,1271
1,471,David Martinez,Rob Font,1271
1,463,Diego Ferreira,Alexander Hernandez,1271
0,465,Diego Lopes,Jean Silva,1271
1,467,Dusko Todorovic,Jose Daniel Medina,1271
1,468,Dustin Stoltzfus,Kelvin Gastelum,1271
1,470,Jared Gordon,Rafa Garcia,1271
1,465,Jean Silva,Diego Lopes,1271
0,466,Jesus Aguilar,Luis Gurule,1271
1,464,Joaquim Silva,Claudio Puelles,1271
0,467,Jose Daniel Medina,Dusko Todorovic,1271
0,468,Kelvin Gastelum,Dustin Stoltzfus,1271
1,466,Luis Gurule,Jesus Aguilar,1271
0,469,Montse Rendon,Alice Pereira,1271
1,473,Quang Le,Santiago Luna,1271
0,470,Rafa Garcia,Jared Gordon,1271
0,471,Rob Font,David Martinez,1271
0,472,Rodrigo Sezinando,Daniil Donchenko,1271
0,473,Santiago Luna,Quang Le,1271
0,474,Tatiana Suarez,Amanda Lemos,1271
1,483,Alexia Thainara,Loma Lookboonmee,1273
1,476,Andre Petroski,Cam Rowston,1273
0,475,Brando Pericic,Elisha Ellison,1273
0,476,Cam Rowston,Andre Petroski,1273
0,477,Carlos Ulberg,Dominick Reyes,1273
1,486,Charlie Campbell,Tom Nolan,1273
0,478,Colby Thicknesse,Josias Musasa,1273
1,477,Dominick Reyes,Carlos Ulberg,1273
1,475,Elisha Ellison,Brando Pericic,1273
1,482,Ivan Erslan,Jimmy Crute,1273
0,479,Jack Jenkins,Ramon Taveras,1273
0,480,Jake Matthews,Neil Magny,1273
0,481,Jamie Mullarkey,Rolando Bedoya,1273
0,482,Jimmy Crute,Ivan Erslan,1273
1,478,Josias Musasa,Colby Thicknesse,1273
0,483,Loma Lookboonmee,Alexia Thainara,1273
1,484,Luana Carolina,Michelle Montague,1273
0,484,Michelle Montague,Luana Carolina,1273
0,485,Navajo Stirling,Rodolfo Bellato,1273
1,480,Neil Magny,Jake Matthews,1273
1,479,Ramon Taveras,Jack Jenkins,1273
1,485,Rodolfo Bellato,Navajo Stirling,1273
1,481,Rolando Bedoya,Jamie Mullarkey,1273
0,486,Tom Nolan,Charlie Campbell,1273
0,487,Abus Magomedov,Joe Pyfer,1274
1,495,Alex Pereira,Magomed Ankalaev,1274
1,491,Andre Muniz,Edmen Shahbazyan,1274
0,488,Ateba Gautier,Tre'ston Vines,1274
1,499,Austin Vanderford,Ramiz Brahimaj,1274
1,500,Brogan Walker,Veronica Hardy,1274
0,489,Chris Gutierrez,Farid Basharat,1274
1,496,Cory Sandhagen,Merab Dvalishvili,1274
0,490,Daniel Santos,JooSang Yoo,1274
0,491,Edmen Shahbazyan,Andre Muniz,1274
1,489,Farid Basharat,Chris Gutierrez,1274
1,497,Jakub Wiklacz,Patchy Mix,1274
0,492,Jiri Prochazka,Khalil Rountree Jr.,1274
1,487,Joe Pyfer,Abus Magomedov,1274
1,490,JooSang Yoo,Daniel Santos,1274
0,493,Josh Emmett,Youssef Zalal,1274
1,492,Khalil Rountree Jr.,Jiri Prochazka,1274
0,494,Macy Chiasson,Yana Santos,1274
0,495,Magomed Ankalaev,Alex Pereira,1274
0,496,Merab Dvalishvili,Cory Sandhagen,1274
1,498,Nikolay Veretennikov,Punahele Soriano,1274
0,497,Patchy Mix,Jakub Wiklacz,1274
0,498,Punahele Soriano,Nikolay Veretennikov,1274
0,499,Ramiz Brahimaj,Austin Vanderford,1274
1,488,Tre'ston Vines,Ateba Gautier,1274
0,500,Veronica Hardy,Brogan Walker,1274
1,494,Yana Santos,Macy Chiasson,1274
1,493,Youssef Zalal,Josh Emmett,1274
