name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Casey O'Neill,Luana Santos,Loss Sub,1215,0.1089052253216505,0.01201743334409727,0.09000874012708664,0.1295604832470417,0.13294009200984505,0.08487035863345596,0.07901467382907867,0.1572391539812088
Casey O'Neill,Luana Santos,Loss Dec,1215,0.21647620356082917,0.017883649635966364,0.18761541396379472,0.24590688347816464,0.25224350283276187,0.18070890428889644,0.16430485248565674,0.26544851064682007
Casey O'Neill,Luana Santos,Draw,1215,0.016206952227279543,0.00445044397830721,0.009905756451189518,0.024911600351333614,0.025107840183893962,0.007306064270665123,0.006940680090337992,0.03131590411067009
Casey O'Neill,Luana Santos,Win Dec,1215,0.2812590588927269,0.017464954778373586,0.2547637984156609,0.31093989312648773,0.3161889684494741,0.2463291493359797,0.2174263894557953,0.33787262439727783
Casey O'Neill,Luana Santos,Win Sub,1215,0.15394605477154255,0.019353315771280858,0.12616200372576714,0.1891515657305717,0.19265268631410426,0.11523942322898084,0.10306128114461899,0.2244490087032318
Casey O'Neill,Luana Santos,Win KO,1215,0.11182021288573742,0.011721010654260447,0.09429402127861977,0.13326598927378655,0.1352622341942583,0.08837819157721652,0.07803277671337128,0.15192627906799316
Dricus Du Plessis,Israel Adesanya,Loss KO,1215,0.157644399613142,0.02255628103227882,0.12370264790952205,0.19947314858436585,0.20275696167769963,0.11253183754858437,0.09889279305934906,0.23010209202766418
Dricus Du Plessis,Israel Adesanya,Loss Sub,1215,0.057967841662466525,0.010500959146798716,0.042144153453409675,0.07700682282447814,0.07896975995606395,0.03696592336886909,0.031078726053237915,0.09286248683929443
Dricus Du Plessis,Israel Adesanya,Loss Dec,1215,0.20335478657484055,0.027120588884351027,0.16138476356863976,0.24696630015969273,0.2575959643435426,0.1491136088061385,0.1409468948841095,0.31932947039604187
Dricus Du Plessis,Israel Adesanya,Draw,1215,0.00506774844462052,0.0011927589223158176,0.0031261151074431837,0.006962860981002449,0.007453266289252155,0.0026822305999888844,0.0020632243249565363,0.008828350342810154
Dricus Du Plessis,Israel Adesanya,Win Dec,1215,0.17269893153011798,0.019774029352275346,0.13889986872673035,0.20394942685961723,0.21224699023466867,0.13315087282556728,0.11018812656402588,0.23655685782432556
Dricus Du Plessis,Israel Adesanya,Win Sub,1215,0.07833445870131255,0.014386521473375713,0.05567532610148192,0.10224990770220752,0.10710750164806397,0.04956141575456112,0.039993152022361755,0.13194654881954193
Dricus Du Plessis,Israel Adesanya,Win KO,1215,0.32493183290958405,0.034756606557550404,0.27004670947790144,0.383647283911705,0.3944450460246849,0.2554186197944832,0.2162613868713379,0.433562308549881
Jack Jenkins,Herbert Burns,Loss KO,1215,0.14154168748855592,0.011594068417863814,0.12115791440010071,0.16044069528579713,0.16472982432428354,0.1183535506528283,0.10546768456697464,0.17966589331626892
Jack Jenkins,Herbert Burns,Loss Sub,1215,0.08016640956699848,0.007177908056773242,0.06918672248721122,0.09267870225012302,0.09452222568054497,0.065810593453452,0.06324806809425354,0.1051754504442215
Jack Jenkins,Herbert Burns,Loss Dec,1215,0.2048366500735283,0.013991352996147082,0.18276271149516105,0.22803226113319397,0.23281935606582246,0.17685394408123414,0.16134724020957947,0.24265076220035553
Jack Jenkins,Herbert Burns,Draw,1215,0.011099791874177754,0.0023987160825687647,0.007628947542980314,0.0152550611179322,0.01589722403931528,0.0063023597090402245,0.005627283360809088,0.02053520455956459
Jack Jenkins,Herbert Burns,Win Dec,1215,0.2845450001657009,0.018054111443224528,0.25522399693727493,0.3154273048043251,0.32065322305214994,0.24843677727925184,0.23377971351146698,0.34653013944625854
Jack Jenkins,Herbert Burns,Win Sub,1215,0.1215052849650383,0.014191480057400391,0.1004974365234375,0.1465347446501255,0.14988824507983908,0.09312232485023753,0.08217749744653702,0.18788230419158936
Jack Jenkins,Herbert Burns,Win KO,1215,0.15630517587065695,0.014502109109733862,0.13389867395162583,0.18115989863872528,0.18530939409012467,0.12730095765118923,0.11978092789649963,0.20373979210853577
Josh Culibao,Ricardo Ramos,Loss KO,1215,0.13636585921049119,0.010096633149281076,0.1194152545183897,0.15084447786211966,0.15655912550905335,0.11617259291192904,0.10349782556295395,0.16732990741729736
Josh Culibao,Ricardo Ramos,Loss Sub,1215,0.10149393132328988,0.009163567868787347,0.08775229640305042,0.11604843400418759,0.11982106706086457,0.08316679558571519,0.07909112423658371,0.1349385678768158
Josh Culibao,Ricardo Ramos,Loss Dec,1215,0.25397222000360486,0.013828061869539563,0.22990472689270974,0.2757683217525482,0.281628343742684,0.22631609626452573,0.21309641003608704,0.2892061769962311
Josh Culibao,Ricardo Ramos,Draw,1215,0.008073572823777795,0.0022305615120242306,0.004552093683741987,0.011808579228818415,0.012534695847826256,0.003612449799729334,0.0029636824037879705,0.01476132683455944
Josh Culibao,Ricardo Ramos,Win Dec,1215,0.2862051904499531,0.013502800666026339,0.2643594488501549,0.30756883323192596,0.3132107917820057,0.2591995891179004,0.24651730060577393,0.3336775302886963
Josh Culibao,Ricardo Ramos,Win Sub,1215,0.09038732129335403,0.009393285426576022,0.07546069473028183,0.10664155520498753,0.10917389214650608,0.07160075044020198,0.06922809034585953,0.12094507366418839
Josh Culibao,Ricardo Ramos,Win KO,1215,0.12350190564990043,0.009579877331154339,0.10749623998999595,0.13951154872775076,0.14266166031220912,0.10434215098759175,0.096479631960392,0.15517495572566986
Junior Tafa,Valter Walker,Loss KO,1215,0.2778400208353996,0.024755481972210613,0.23796910494565965,0.3190215319395065,0.32735098477982083,0.22832905689097838,0.21749582886695862,0.36360976099967957
Junior Tafa,Valter Walker,Loss Sub,1215,0.08826597742736339,0.010894661802986752,0.07123700343072414,0.1060702797025442,0.1100553010333369,0.06647665382138988,0.055023442953825,0.1321951448917389
Junior Tafa,Valter Walker,Loss Dec,1215,0.19143802306056024,0.014239673605228534,0.16914646178483964,0.21467915326356884,0.2199173702710173,0.16295867585010318,0.14596964418888092,0.24497604370117188
Junior Tafa,Valter Walker,Draw,1215,0.006188439395278692,0.0014828055639339805,0.004320084676146507,0.009002715395763514,0.009154050523146653,0.003222828267410731,0.002270180033519864,0.01244194246828556
Junior Tafa,Valter Walker,Win Dec,1215,0.1631333849430084,0.01144832365885342,0.14544132873415946,0.1816081367433071,0.18603003226071524,0.1402367376253016,0.1337447315454483,0.20368711650371552
Junior Tafa,Valter Walker,Win Sub,1215,0.07756460913270712,0.009217017118938423,0.0632218699902296,0.09325599521398543,0.09599864337058396,0.05913057489483027,0.054668065160512924,0.103242427110672
Junior Tafa,Valter Walker,Win KO,1215,0.1955695458650589,0.01608372923140666,0.1699766419827938,0.22158390730619426,0.22773700432787222,0.16340208740224557,0.1472364068031311,0.2523495554924011
Kai Kara-France,Steve Erceg,Loss KO,1215,0.11244340659677983,0.011418494702633003,0.09357031397521495,0.1308194078505039,0.13528039600204583,0.08960641719151383,0.0832476019859314,0.14613555371761322
Kai Kara-France,Steve Erceg,Loss Sub,1215,0.06051984125375748,0.008519029121893795,0.04688132368028164,0.07545134052634238,0.07755789949754507,0.04348178300996989,0.04080552980303764,0.08883537352085114
Kai Kara-France,Steve Erceg,Loss Dec,1215,0.34637829327583314,0.023487560990712766,0.3099349647760391,0.39092274159193036,0.39335341525725864,0.29940317129440763,0.2882758677005768,0.41539692878723145
Kai Kara-France,Steve Erceg,Draw,1215,0.009664223316125571,0.00215880851673249,0.006455569411627948,0.013363185431808233,0.013981840349590552,0.005346606282660591,0.005026424303650856,0.015864668413996696
Kai Kara-France,Steve Erceg,Win Dec,1215,0.31730433946847914,0.021576586757565203,0.2843061611056328,0.3537468314170837,0.36045751298360956,0.2741511659533487,0.2614947557449341,0.4017675817012787
Kai Kara-France,Steve Erceg,Win Sub,1215,0.05921401611715555,0.00811687099356024,0.046646732836961746,0.0726741712540388,0.07544775810427604,0.04298027413003507,0.03153105825185776,0.08232291787862778
Kai Kara-France,Steve Erceg,Win KO,1215,0.0944758797287941,0.009852850848043174,0.07886190600693226,0.1108763266354799,0.11418158142488044,0.07477017803270775,0.06591885536909103,0.1258169710636139
Li Jingliang,Carlos Prates,Loss KO,1215,0.27621178719401357,0.025372496573361086,0.23788810893893242,0.324182030558586,0.3269567803407357,0.2254667940472914,0.20553244650363922,0.3641566336154938
Li Jingliang,Carlos Prates,Loss Sub,1215,0.16403327868878842,0.025307747326510564,0.12594233453273773,0.2113252006471157,0.21464877334180954,0.1134177840357673,0.109687939286232,0.24939695000648499
Li Jingliang,Carlos Prates,Loss Dec,1215,0.2704282691180706,0.0248379977768057,0.23009179830551146,0.3120424285531043,0.320104264671682,0.2207522735644592,0.2060377150774002,0.36509743332862854
Li Jingliang,Carlos Prates,Draw,1215,0.004663362239487469,0.0008767435885006439,0.0033923483919352294,0.006192369270138442,0.006416849416488756,0.0029098750624861813,0.002800598507747054,0.008830561302602291
Li Jingliang,Carlos Prates,Win Dec,1215,0.13348255901038647,0.015519226546724269,0.10873540453612804,0.16028244718909257,0.16452101210383502,0.10244410591693794,0.08254915475845337,0.17833338677883148
Li Jingliang,Carlos Prates,Win Sub,1215,0.04764671362936497,0.00698011235889475,0.03658843617886305,0.05902629531919956,0.06160693834715447,0.03368648891157547,0.031243525445461273,0.07182982563972473
Li Jingliang,Carlos Prates,Win KO,1215,0.1035340296253562,0.01172874720734123,0.08495407365262508,0.12197890654206273,0.12699152404003866,0.08007653521067373,0.061162468045949936,0.13474321365356445
Mateusz Gamrot,Dan Hooker,Loss KO,1215,0.09490813313424587,0.012615598285441877,0.07640235051512718,0.11667905300855635,0.12013932970512962,0.06967693656336212,0.060521699488162994,0.13415580987930298
Mateusz Gamrot,Dan Hooker,Loss Sub,1215,0.0689449260532856,0.009373901283006752,0.054516731202602385,0.08502892814576622,0.08769272861929911,0.050197123487272094,0.044744521379470825,0.09723667800426483
Mateusz Gamrot,Dan Hooker,Loss Dec,1215,0.22852988931536675,0.02221092498959628,0.1930500328540802,0.26520870476961134,0.2729517392945593,0.1841080393361742,0.16085128486156464,0.2849651575088501
Mateusz Gamrot,Dan Hooker,Draw,1215,0.009567503470927477,0.0022774520917868677,0.006428144872188568,0.013784636370837686,0.014122407654501214,0.005012599287353742,0.004077494144439697,0.01750761643052101
Mateusz Gamrot,Dan Hooker,Win Dec,1215,0.321559895157814,0.023993755696715344,0.2827711760997772,0.3643673434853553,0.36954740655124474,0.2735723837643833,0.26032859086990356,0.39562538266181946
Mateusz Gamrot,Dan Hooker,Win Sub,1215,0.08183102504909039,0.013154312349131185,0.06501751169562339,0.10599172189831729,0.10813964974735275,0.05552240035082802,0.05210500210523605,0.1607031524181366
Mateusz Gamrot,Dan Hooker,Win KO,1215,0.19465862733125686,0.019727133863943935,0.16477126628160477,0.2297538325190544,0.23411289505914473,0.15520435960336898,0.14629627764225006,0.2556476294994354
Song Kenan,Ricky Glenn,Loss KO,1215,0.15063843549787997,0.010866222671162263,0.1329712301492691,0.16883346661925314,0.1723708808402045,0.12890599015555546,0.11757224053144455,0.1859290450811386
Song Kenan,Ricky Glenn,Loss Sub,1215,0.07375465912371874,0.008110176367322745,0.061996787786483765,0.08814827091991902,0.08997501185836423,0.05753430638907325,0.05625917389988899,0.10247042775154114
Song Kenan,Ricky Glenn,Loss Dec,1215,0.25415630438923836,0.016343343079197648,0.22739297747612,0.2801954627037048,0.2868429905476337,0.22146961823084307,0.21289336681365967,0.3005211055278778
Song Kenan,Ricky Glenn,Draw,1215,0.0059960256130434575,0.0016172441925549153,0.003930657170712948,0.008781122509390114,0.009230513998153288,0.002761537227933627,0.0022068272810429335,0.01469927653670311
Song Kenan,Ricky Glenn,Win Dec,1215,0.27228941598534584,0.015167710098034675,0.24644070938229562,0.2964851066470145,0.30262483618141517,0.24195399578927648,0.23087330162525177,0.3276364207267761
Song Kenan,Ricky Glenn,Win Sub,1215,0.07097957751899958,0.008121069148384728,0.05808324683457613,0.08489944115281103,0.08722171581576904,0.05473743922223012,0.051983483135700226,0.09517740458250046
Song Kenan,Ricky Glenn,Win KO,1215,0.17218558070063592,0.012294306131688514,0.1528962291777134,0.1910249128937721,0.19677419296401294,0.1475969684372589,0.1396750509738922,0.2206224799156189
Stewart Nicoll,Jesus Aguilar,Loss KO,1215,0.08229171011596918,0.011576201334511585,0.06411147080361843,0.10276761166751384,0.10544411278499236,0.05913930744694601,0.05118516460061073,0.12665730714797974
Stewart Nicoll,Jesus Aguilar,Loss Sub,1215,0.12399524293839931,0.012185068451730651,0.10428926087915898,0.14351248890161514,0.1483653798418606,0.099625106034938,0.08830563724040985,0.16449280083179474
Stewart Nicoll,Jesus Aguilar,Loss Dec,1215,0.3052901309132576,0.015765849231016052,0.2789100885391235,0.3312271237373352,0.3368218293752897,0.27375843245122544,0.26259273290634155,0.35099005699157715
Stewart Nicoll,Jesus Aguilar,Draw,1215,0.011149469525553285,0.002240338984191402,0.00794787802733481,0.014850087277591226,0.01563014749393609,0.006668791557170481,0.005579682532697916,0.01836259849369526
Stewart Nicoll,Jesus Aguilar,Win Dec,1215,0.24106026405096054,0.01677912410177104,0.21208231002092362,0.2671337828040123,0.2746185122545026,0.20750201584741845,0.18740367889404297,0.290622740983963
Stewart Nicoll,Jesus Aguilar,Win Sub,1215,0.0978627515733242,0.010269690677818095,0.08226684555411339,0.11548142731189726,0.1184021329289604,0.07732337021768801,0.07317779958248138,0.14282028377056122
Stewart Nicoll,Jesus Aguilar,Win KO,1215,0.1383504317253828,0.014043345960222192,0.11790569685399532,0.162604571133852,0.1664371236458272,0.11026373980493842,0.0952153280377388,0.1876111775636673
Tai Tuivasa,Jairzinho Rozenstruik,Loss KO,1215,0.22130870351195336,0.021573482970306954,0.18691024258732797,0.25832671672105784,0.26445566945256727,0.17816173757133946,0.16612888872623444,0.28113341331481934
Tai Tuivasa,Jairzinho Rozenstruik,Loss Sub,1215,0.08616104178130626,0.013504724988544502,0.0656786996871233,0.10981646813452244,0.11317049175839528,0.05915159180421726,0.05528533458709717,0.13125404715538025
Tai Tuivasa,Jairzinho Rozenstruik,Loss Dec,1215,0.1817037115395069,0.018207505531112382,0.15172120183706284,0.21090346127748488,0.21811872260173165,0.14528870047728215,0.12896832823753357,0.23425455391407013
Tai Tuivasa,Jairzinho Rozenstruik,Draw,1215,0.004475882633822039,0.001157006609481681,0.0026214963290840387,0.006488625681959092,0.0067898958527854,0.0021618694148586768,0.0018724106485024095,0.00766437454149127
Tai Tuivasa,Jairzinho Rozenstruik,Win Dec,1215,0.1366324992477894,0.01605243019496221,0.11084088943898678,0.16608540937304495,0.1687373596377138,0.10452763885786498,0.09737779200077057,0.18578556180000305
Tai Tuivasa,Jairzinho Rozenstruik,Win Sub,1215,0.09970942372828721,0.0190248150446054,0.07206645049154758,0.13178534731268882,0.137759053817498,0.061659793639076414,0.0608162023127079,0.19369103014469147
Tai Tuivasa,Jairzinho Rozenstruik,Win KO,1215,0.27000873708724976,0.02760163638873746,0.22762695848941802,0.3218985885381699,0.3252120098647247,0.21480546430977485,0.20890769362449646,0.35637718439102173
Tom Nolan,Alex Reyes,Loss KO,1215,0.0794493947699666,0.009243185876142562,0.06431312747299671,0.09472474120557306,0.09793576652225172,0.06096302301768147,0.055062513798475266,0.1091623604297638
Tom Nolan,Alex Reyes,Loss Sub,1215,0.06278750957548618,0.006895810181488194,0.05200259350240231,0.07409686185419559,0.07657912993846257,0.04899588921250979,0.042815644294023514,0.08447669446468353
Tom Nolan,Alex Reyes,Loss Dec,1215,0.10926901724934578,0.014486995742056216,0.08744953833520412,0.1361515335738659,0.1382430087334582,0.08029502576523334,0.07388938218355179,0.1549900770187378
Tom Nolan,Alex Reyes,Draw,1215,0.005091974323149771,0.0013576747222605059,0.0030255656922236083,0.007623883313499391,0.0078073237676707825,0.002376624878628759,0.002007723320275545,0.010846149176359177
Tom Nolan,Alex Reyes,Win Dec,1215,0.22197230768203735,0.01884163039766024,0.19088414758443834,0.2537203937768936,0.2596555684773578,0.18428904688671688,0.15665504336357117,0.2709650993347168
Tom Nolan,Alex Reyes,Win Sub,1215,0.20255567133426666,0.030199385062528228,0.15971736386418342,0.2608444347977638,0.2629544414593231,0.1421569012092102,0.13938036561012268,0.31396278738975525
Tom Nolan,Alex Reyes,Win KO,1215,0.3188741268515587,0.029019278448812663,0.27259939461946486,0.3667846500873565,0.376912683749184,0.26083556995393337,0.2443229854106903,0.4181576073169708
Angela Hill,Tabatha Ricci,Loss KO,1216,0.04102881683595479,0.00914722786023466,0.026327313017100097,0.057097595185041414,0.05932327255642411,0.022734361115485466,0.014378664083778858,0.06841006129980087
Angela Hill,Tabatha Ricci,Loss Sub,1216,0.1555243411809206,0.027425109819921273,0.10997842736542225,0.20027440264821048,0.21037456082076314,0.10067412154107805,0.08551083505153656,0.25782108306884766
Angela Hill,Tabatha Ricci,Loss Dec,1216,0.4368828540444374,0.03692064686944298,0.3814467579126358,0.502925106883049,0.5107241477833233,0.36304156030555146,0.3179170489311218,0.544825553894043
Angela Hill,Tabatha Ricci,Draw,1216,0.010649715294595808,0.003071509494183852,0.005782659561373293,0.01568001257255673,0.01679273428296351,0.004506696306228105,0.003405829891562462,0.019416123628616333
Angela Hill,Tabatha Ricci,Win Dec,1216,0.21385091936588288,0.031355723356041386,0.16546231061220168,0.26372429132461545,0.27656236607796564,0.15113947265380012,0.13004636764526367,0.33722954988479614
Angela Hill,Tabatha Ricci,Win Sub,1216,0.08864303109794855,0.014843783223002711,0.06559051088988781,0.11332326084375381,0.11833059754395397,0.058955464651943124,0.04492221027612686,0.138375923037529
Angela Hill,Tabatha Ricci,Win KO,1216,0.05342031990736723,0.009548403867749923,0.037870383635163304,0.0691628273576498,0.07251712764286708,0.03432351217186738,0.029310066252946854,0.07919666171073914
Dennis Buzukja,Francis Marshall,Loss KO,1216,0.11881641390919685,0.00876525779292176,0.10504847727715969,0.134246277064085,0.13634692949504038,0.10128589832335333,0.09415548294782639,0.14824777841567993
Dennis Buzukja,Francis Marshall,Loss Sub,1216,0.11747653570771217,0.0076719078933217486,0.10538178533315659,0.13083054274320602,0.13282035149435567,0.10213271992106868,0.09356699138879776,0.14391925930976868
Dennis Buzukja,Francis Marshall,Loss Dec,1216,0.20856131589412688,0.012189003525415019,0.189021734893322,0.22885160371661184,0.23293932294495692,0.18418330884329684,0.16741856932640076,0.2518206834793091
Dennis Buzukja,Francis Marshall,Draw,1216,0.009141011690720915,0.0028542292336509027,0.005054417019709945,0.014581436524167653,0.01484947015802272,0.00343255322341911,0.002914001466706395,0.02029941976070404
Dennis Buzukja,Francis Marshall,Win Dec,1216,0.27005101037025453,0.011920131252201403,0.25106660425662997,0.2900235950946808,0.2938912728746573,0.24621074786585173,0.23540367186069489,0.30647626519203186
Dennis Buzukja,Francis Marshall,Win Sub,1216,0.11721497404575348,0.009694997511582426,0.10383894927799701,0.13608135804533958,0.13660496906891834,0.09782497902258863,0.09712591767311096,0.1514042615890503
Dennis Buzukja,Francis Marshall,Win KO,1216,0.15873873737454414,0.012050916346963123,0.13985275626182556,0.17955831512808798,0.18284057006847038,0.1346369046806179,0.12951229512691498,0.19867616891860962
Edmen Shahbazyan,Gerald Meerschaert,Loss KO,1216,0.1229391650557518,0.01186971907498297,0.10330470241606235,0.14273105412721632,0.14667860320571774,0.09919972690578585,0.09124593436717987,0.16029447317123413
Edmen Shahbazyan,Gerald Meerschaert,Loss Sub,1216,0.07391269901394844,0.00960524224422573,0.05759322308003902,0.08986086435616016,0.0931231835023999,0.05470221452549698,0.047232016921043396,0.10678035765886307
Edmen Shahbazyan,Gerald Meerschaert,Loss Dec,1216,0.13237758274376393,0.016637167009127974,0.10607014819979668,0.16050650775432584,0.16565191676201987,0.09910324872550799,0.09108197689056396,0.19037431478500366
Edmen Shahbazyan,Gerald Meerschaert,Draw,1216,0.004978301905561239,0.0012733519131527726,0.002881824143696576,0.00713983450550586,0.007525005731866784,0.0024315980792556937,0.0022144033573567867,0.00936505664139986
Edmen Shahbazyan,Gerald Meerschaert,Win Dec,1216,0.21652089840173722,0.016510853358663907,0.18952423855662345,0.24380591884255406,0.24954260511906504,0.1834991916844094,0.1724310964345932,0.26855719089508057
Edmen Shahbazyan,Gerald Meerschaert,Win Sub,1216,0.13194762581586839,0.017735495055307512,0.10463111326098443,0.1628073051571846,0.1674186159264834,0.09647663570525336,0.09004845470190048,0.19365857541561127
Edmen Shahbazyan,Gerald Meerschaert,Win KO,1216,0.3173237268924713,0.024246386015792796,0.27913755625486375,0.35772279500961296,0.3658164989240569,0.2688309548608857,0.2491547167301178,0.40640363097190857
Jacqueline Cavalcanti,Josiane Nunes,Loss KO,1216,0.1110600775629282,0.01177935860719487,0.09335994943976403,0.13094135522842396,0.13461879477731795,0.08750136034853846,0.0824589878320694,0.14950266480445862
Jacqueline Cavalcanti,Josiane Nunes,Loss Sub,1216,0.09897191148996354,0.00886610588429204,0.085671466588974,0.11398047730326652,0.11670412325854762,0.08123969972137945,0.07275120913982391,0.13053056597709656
Jacqueline Cavalcanti,Josiane Nunes,Loss Dec,1216,0.2883370441198349,0.015066020909887541,0.264551568031311,0.31380927413702003,0.31846908593961,0.2582050023000598,0.24244475364685059,0.3535171151161194
Jacqueline Cavalcanti,Josiane Nunes,Draw,1216,0.01291240262798965,0.002372599626488743,0.00913592567667365,0.017110922466963524,0.017657601880967135,0.008167203375012165,0.0066231293603777885,0.02090255171060562
Jacqueline Cavalcanti,Josiane Nunes,Win Dec,1216,0.2653064101040363,0.016398443442337148,0.23982737958431244,0.2935211345553398,0.29810329698871063,0.23250952321936202,0.2200758308172226,0.31517118215560913
Jacqueline Cavalcanti,Josiane Nunes,Win Sub,1216,0.09515444347262382,0.008354207163705173,0.0825439490377903,0.10921249650418757,0.11186285780003416,0.07844602914521348,0.06558780372142792,0.1189984604716301
Jacqueline Cavalcanti,Josiane Nunes,Win KO,1216,0.1282577119320631,0.011322686376102875,0.11137114576995373,0.14710929095745087,0.15090308468426883,0.10561233917985734,0.08588910102844238,0.16480615735054016
Jared Cannonier,Caio Borralho,Loss KO,1216,0.2943491024672985,0.03080585902325771,0.24161093831062316,0.3418041288852691,0.35596082051381395,0.2327373844207831,0.2070571929216385,0.3926815688610077
Jared Cannonier,Caio Borralho,Loss Sub,1216,0.08159935966134071,0.013151653189729412,0.06217322759330273,0.1055664166808128,0.10790266604079954,0.05529605328188189,0.04551631584763527,0.13345536589622498
Jared Cannonier,Caio Borralho,Loss Dec,1216,0.21391462382674217,0.02524455530324523,0.1730542242527008,0.25696513950824734,0.2644037344332326,0.16342551322025173,0.1488957405090332,0.2955383062362671
Jared Cannonier,Caio Borralho,Draw,1216,0.006767677440773696,0.001595114706471785,0.0041608953615650535,0.009549027727916834,0.009957906853717266,0.003577448027830126,0.002787674544379115,0.01259252056479454
Jared Cannonier,Caio Borralho,Win Dec,1216,0.17480191732943057,0.022666117219650252,0.13996614813804625,0.2134726233780384,0.22013415176873108,0.12946968289013006,0.10921867936849594,0.23890060186386108
Jared Cannonier,Caio Borralho,Win Sub,1216,0.11190487670898437,0.01744751960219653,0.0853303786367178,0.14028571173548698,0.14679991591337743,0.07700983750459131,0.0681837722659111,0.16654926538467407
Jared Cannonier,Caio Borralho,Win KO,1216,0.11666244412958622,0.017346017250819152,0.0910415604710579,0.14568142667412756,0.15135447863122453,0.08197040962794791,0.07565312087535858,0.17349936068058014
Kaan Ofli,Mairon Santos,Loss KO,1216,0.18408700835704803,0.013232996415609391,0.1636478252708912,0.2059854082763195,0.2105530011882668,0.15762101552582924,0.14589445292949677,0.2499464601278305
Kaan Ofli,Mairon Santos,Loss Sub,1216,0.13911462138593197,0.011014422672589399,0.12217742651700973,0.15814925506711006,0.16114346673111077,0.11708577604075318,0.10441263765096664,0.1710655838251114
Kaan Ofli,Mairon Santos,Loss Dec,1216,0.25034640765190125,0.012131000647113243,0.23031589165329933,0.26935000121593466,0.27460840894612776,0.22608440635767477,0.2114897519350052,0.28409886360168457
Kaan Ofli,Mairon Santos,Draw,1216,0.008186200554016978,0.0018111746701573493,0.005116362008266151,0.01122855981811881,0.011808549894331676,0.004563851213702279,0.0030484425369650126,0.013387659564614296
Kaan Ofli,Mairon Santos,Win Dec,1216,0.23911471167206763,0.01169006099525817,0.21946231424808502,0.25744466483592987,0.26249483366258397,0.2157345896815513,0.20360831916332245,0.2784690856933594
Kaan Ofli,Mairon Santos,Win Sub,1216,0.07854860558360816,0.006605805993313127,0.0679012130945921,0.089070051535964,0.0917602175702344,0.0653369935969819,0.05641835555434227,0.09981265664100647
Kaan Ofli,Mairon Santos,Win KO,1216,0.10060244336724282,0.008393554296657925,0.08782920502126217,0.11538650095462798,0.11738955196055867,0.08381533477392697,0.07545362412929535,0.12476564198732376
Neil Magny,Michael Morales,Loss KO,1216,0.24250328183174133,0.028191840308434343,0.1968931131064892,0.2867112427949905,0.29888696244861,0.18611960121487264,0.15168461203575134,0.325027197599411
Neil Magny,Michael Morales,Loss Sub,1216,0.15042234805226326,0.02294907015491192,0.11542243212461471,0.18773516267538068,0.1963204883620871,0.10452420774243942,0.09509269148111343,0.22076274454593658
Neil Magny,Michael Morales,Loss Dec,1216,0.28066565638780594,0.02819014165150329,0.23799384385347366,0.3315150931477546,0.33704593969081253,0.22428537308479934,0.21328705549240112,0.37874743342399597
Neil Magny,Michael Morales,Draw,1216,0.006774302097503096,0.001401592829120535,0.004762444645166397,0.009330095769837498,0.009577487755744166,0.003971116439262026,0.003755196463316679,0.010973984375596046
Neil Magny,Michael Morales,Win Dec,1216,0.15583641880750657,0.019996354625120203,0.12569309547543525,0.188540568202734,0.19582912805774697,0.11584370955726617,0.0924890786409378,0.2125449776649475
Neil Magny,Michael Morales,Win Sub,1216,0.07131443285942078,0.010683532878256411,0.05577308796346188,0.08952837958931918,0.09268149861593361,0.04994736710290796,0.04198561981320381,0.11657964438199997
Neil Magny,Michael Morales,Win KO,1216,0.09248356077075004,0.014297349585757076,0.0687318578362465,0.11570345684885978,0.12107825994226419,0.06388886159923589,0.05097148194909096,0.1373451203107834
Robert Valentin,Ryan Loder,Loss KO,1216,0.2147274971306324,0.012496707618038843,0.1955967664718628,0.2349092125892639,0.2397209123667101,0.18973408189455473,0.18530166149139404,0.2566497325897217
Robert Valentin,Ryan Loder,Loss Sub,1216,0.06598377121239901,0.00690986771972227,0.05544679015874863,0.07734344974160194,0.07980350665184355,0.052164035772954476,0.04590008035302162,0.08813516050577164
Robert Valentin,Ryan Loder,Loss Dec,1216,0.16201000213623046,0.009358172519063646,0.14658407270908355,0.17716033086180685,0.18072634717435776,0.14329365709810316,0.13727039098739624,0.1870303452014923
Robert Valentin,Ryan Loder,Draw,1216,0.004436109183123336,0.0010909810465598298,0.0027188816224224866,0.006386042130179703,0.006618071276242995,0.002254147090003676,0.0016356955748051405,0.007731559220701456
Robert Valentin,Ryan Loder,Win Dec,1216,0.17671992179751397,0.009951885841510038,0.16033594831824302,0.19415419474244117,0.19662369348053405,0.1568161501144939,0.1495078057050705,0.20531320571899414
Robert Valentin,Ryan Loder,Win Sub,1216,0.10787597878277302,0.010634715324418868,0.09113910533487797,0.12496919818222521,0.12914540943161076,0.08660654813393528,0.07134223729372025,0.13962256908416748
Robert Valentin,Ryan Loder,Win KO,1216,0.26824672082066536,0.01574717203057602,0.24283291175961494,0.2943792924284935,0.2997410648818174,0.23675237675951333,0.22821593284606934,0.3094160854816437
Viacheslav Borshchev,James Llontop,Loss KO,1216,0.20405729535222053,0.015066394517323453,0.17887526527047157,0.23222426623106002,0.23419008438686745,0.1739245063175736,0.15973922610282898,0.2532675266265869
Viacheslav Borshchev,James Llontop,Loss Sub,1216,0.12043873871862888,0.01314913857098641,0.10141757652163505,0.14388982504606246,0.1467370158606017,0.09414046157665606,0.08966889977455139,0.1681436002254486
