name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Payton Talbott,Yanis Ghemmouri,Draw,1208,0.007423757025972009,0.0014314486814777888,0.005286611360497772,0.01011006743647158,0.010286654388927587,0.004560859663016431,0.003878348972648382,0.012248879298567772
Payton Talbott,Yanis Ghemmouri,Win Dec,1208,0.2715123344063759,0.024153901992777015,0.2328536704182625,0.3128053411841392,0.3198201383919299,0.22320453042082186,0.20342451333999634,0.35241395235061646
Payton Talbott,Yanis Ghemmouri,Win Sub,1208,0.21957558697462082,0.030082304434166516,0.17403136938810349,0.27485729455947877,0.27974019584295384,0.1594109781062878,0.1532210409641266,0.31973356008529663
Payton Talbott,Yanis Ghemmouri,Win KO,1208,0.20068095046281814,0.02332370896197396,0.16986449509859086,0.23628192394971848,0.24732836838676606,0.15403353253887023,0.1304372102022171,0.2887032926082611
Rei Tsuruya,Carlos Hernandez,Loss KO,1208,0.08533128368854523,0.011189822351811861,0.06844635307788849,0.10530152097344397,0.10771092839216895,0.06295163898492151,0.05605359375476837,0.11426997929811478
Rei Tsuruya,Carlos Hernandez,Loss Sub,1208,0.0803234270364046,0.013141291344873246,0.06039489097893238,0.10496003106236457,0.1066060097261511,0.05404084434665811,0.052747614681720734,0.1296062171459198
Rei Tsuruya,Carlos Hernandez,Loss Dec,1208,0.22379567420482635,0.01865652502607323,0.19024467170238496,0.2521589383482933,0.2611087242569728,0.18648262415267988,0.17471322417259216,0.2710128426551819
Rei Tsuruya,Carlos Hernandez,Draw,1208,0.010187034953385592,0.0019219208564066636,0.0072655838681384925,0.013477402832359075,0.01403087666619892,0.006343193240572265,0.005523238331079483,0.015825562179088593
Rei Tsuruya,Carlos Hernandez,Win Dec,1208,0.30989369213581086,0.021938727204769883,0.27596752494573595,0.3463086262345314,0.35377114654535063,0.2660162377262711,0.25956836342811584,0.3799471855163574
Rei Tsuruya,Carlos Hernandez,Win Sub,1208,0.10772164173424244,0.015466016350748112,0.08147179596126079,0.13434036076068878,0.13865367443573867,0.07678960903274622,0.062308114022016525,0.15065334737300873
Rei Tsuruya,Carlos Hernandez,Win KO,1208,0.1827472457587719,0.021285032338015774,0.15030175521969796,0.21990126520395278,0.22531731043480346,0.14017718108274035,0.12048233300447464,0.2309863418340683
Ricky Simon,Vinicius Oliveira,Loss KO,1208,0.18859302282333373,0.02414340906450547,0.1519619695842266,0.2280536390841007,0.23687984095234468,0.14030620469432278,0.13215552270412445,0.268635094165802
Ricky Simon,Vinicius Oliveira,Loss Sub,1208,0.02169386285543442,0.0033748352664446537,0.016521160770207644,0.026997486688196657,0.028443533388323727,0.01494419232254511,0.014470767229795456,0.034027598798274994
Ricky Simon,Vinicius Oliveira,Loss Dec,1208,0.19875212800502778,0.024416201171214492,0.15933896601200104,0.23728962838649748,0.24758453034745675,0.1499197256625988,0.13940343260765076,0.2765175998210907
Ricky Simon,Vinicius Oliveira,Draw,1208,0.007664893856272102,0.0015449020260768372,0.0053182417061179875,0.0101184690836817,0.010754697908425776,0.004575089804118427,0.004505935590714216,0.01340892817825079
Ricky Simon,Vinicius Oliveira,Win Dec,1208,0.2511861624717712,0.025810787398373197,0.2142640918493271,0.2933806419372558,0.3028077372685176,0.19956458767502483,0.18042932450771332,0.31187355518341064
Ricky Simon,Vinicius Oliveira,Win Sub,1208,0.22164019471406937,0.03341323050270653,0.17016224339604377,0.2770803332328796,0.28846665571948243,0.1548137337086563,0.1324741393327713,0.3343251943588257
Ricky Simon,Vinicius Oliveira,Win KO,1208,0.11046973267197609,0.015279870361794883,0.08648126348853111,0.1365962229669094,0.14102947339556585,0.07990999194838633,0.07545090466737747,0.15620911121368408
Drew Dober,Jean Silva,Loss KO,1210,0.2869097559452057,0.03675931286577662,0.23093625009059907,0.35154893994331354,0.36042838167675895,0.21339113021365244,0.20273102819919586,0.39782312512397766
Drew Dober,Jean Silva,Loss Sub,1210,0.09772459122538567,0.017533560747629538,0.07215383090078831,0.127797557413578,0.13279171272064474,0.06265746973012659,0.057031821459531784,0.15098720788955688
Drew Dober,Jean Silva,Loss Dec,1210,0.3089431862235069,0.03586448534397527,0.2531992316246033,0.36918148100376125,0.38067215691145745,0.23721421553555638,0.2027464061975479,0.4424314796924591
Drew Dober,Jean Silva,Draw,1210,0.008475192183628678,0.002017693883285828,0.005507166380994022,0.011826988449320192,0.012510579950200332,0.004439804417057022,0.004302733112126589,0.01728988252580166
Drew Dober,Jean Silva,Win Dec,1210,0.12276666525006294,0.014562198404613999,0.10034814588725567,0.1471396341919899,0.15189106205929093,0.09364226844083494,0.08207608759403229,0.17956455051898956
Drew Dober,Jean Silva,Win Sub,1210,0.027156089298427104,0.004909090237738309,0.02018219055607915,0.036221747845411295,0.03697426977390372,0.017337908822950485,0.014348067343235016,0.04294882342219353
Drew Dober,Jean Silva,Win KO,1210,0.14802451971173286,0.0277296566026296,0.10356531925499439,0.1957931391894817,0.20348383291699207,0.09256520650647365,0.07705636322498322,0.22897517681121826
Evan Elder,Darrius Flowers,Loss KO,1210,0.12415671354532241,0.015005214647184604,0.10214734263718128,0.14960720986127854,0.15416714283969163,0.0941462842509532,0.07784101366996765,0.16445709764957428
Evan Elder,Darrius Flowers,Loss Sub,1210,0.06897064819931983,0.008153332971837844,0.05530998203903437,0.08327917419373988,0.08527731414299553,0.05266398225564414,0.049750592559576035,0.10190077871084213
Evan Elder,Darrius Flowers,Loss Dec,1210,0.261088909804821,0.02270367368255164,0.22503848895430564,0.2984997257590294,0.3064962571699243,0.21568156243971776,0.20032866299152374,0.3298284113407135
Evan Elder,Darrius Flowers,Draw,1210,0.00885962158255279,0.0017154254730078085,0.006323579209856689,0.011868453538045283,0.012290472528568408,0.005428770636537173,0.004340353887528181,0.015227565541863441
Evan Elder,Darrius Flowers,Win Dec,1210,0.20469013822078705,0.017502737193784708,0.17649254575371742,0.2355025164783001,0.23969561260835648,0.16968466383321762,0.15967030823230743,0.26223722100257874
Evan Elder,Darrius Flowers,Win Sub,1210,0.2065827094912529,0.024927499091515717,0.16898811161518096,0.2514359548687935,0.2564377076742843,0.15672771130822147,0.14931181073188782,0.2652985453605652
Evan Elder,Darrius Flowers,Win KO,1210,0.12565126088261605,0.014461216420595854,0.10132717043161392,0.1501055784523487,0.15457369372380775,0.09672882804142434,0.08737063407897949,0.17076611518859863
Gabriel Bonfim,Ange Loosa,Loss KO,1210,0.1536008266210556,0.01842639596760965,0.12576837539672853,0.1868822120130062,0.1904536185562749,0.11674803468583629,0.10029637068510056,0.20138615369796753
Gabriel Bonfim,Ange Loosa,Loss Sub,1210,0.03221720840781927,0.00477924807579484,0.02551904655992985,0.04079617243260145,0.04177570455940895,0.02265871225622959,0.0216525848954916,0.04992283508181572
Gabriel Bonfim,Ange Loosa,Loss Dec,1210,0.1685541391968727,0.014473473085376179,0.14733725637197495,0.19380564987659454,0.19750108536762506,0.13960719302612035,0.13525761663913727,0.207010418176651
Gabriel Bonfim,Ange Loosa,Draw,1210,0.01103533623740077,0.0027712435398428987,0.007491265260614455,0.016830992605537172,0.016577823317086567,0.005492849157714973,0.005159074906259775,0.019393613561987877
Gabriel Bonfim,Ange Loosa,Win Dec,1210,0.3517395805120468,0.029230596868725874,0.30412501096725464,0.39911115318536755,0.4102007742494985,0.29327838677459506,0.28563156723976135,0.42675331234931946
Gabriel Bonfim,Ange Loosa,Win Sub,1210,0.14725937762856484,0.022195097495903968,0.11300811544060707,0.18349431455135345,0.19164957262037277,0.1028691826367569,0.08902004361152649,0.20347316563129425
Gabriel Bonfim,Ange Loosa,Win KO,1210,0.1355935308635235,0.015856562783138472,0.11233595013618469,0.1650828272104263,0.16730665642980044,0.10388040529724654,0.09902703016996384,0.1852506846189499
Jasmine Jasudavicius,Fatima Kline,Loss KO,1210,0.07241853168606759,0.009780959158338437,0.058213049359619615,0.08982060253620147,0.09198045000274446,0.05285661336939071,0.05011620372533798,0.09802175313234329
Jasmine Jasudavicius,Fatima Kline,Loss Sub,1210,0.05908997316658497,0.010585422353328199,0.04310610368847847,0.07676894180476665,0.08026081787324137,0.03791912845992858,0.03754029795527458,0.0989145040512085
Jasmine Jasudavicius,Fatima Kline,Loss Dec,1210,0.20605514782667161,0.02752415225759893,0.15931432023644448,0.25210082232952113,0.2611034523418695,0.15100684331147374,0.11961705982685089,0.2927999794483185
Jasmine Jasudavicius,Fatima Kline,Draw,1210,0.010814026122912764,0.002496095108475346,0.007512729126028716,0.015313182165846229,0.015806216339863455,0.005821835905962072,0.005732921417802572,0.02039933018386364
Jasmine Jasudavicius,Fatima Kline,Win Dec,1210,0.3096198427081108,0.02556309214085507,0.2688649699091911,0.3523995876312256,0.36074602698982094,0.2584936584264007,0.24701987206935883,0.3922574818134308
Jasmine Jasudavicius,Fatima Kline,Win Sub,1210,0.19853472977876663,0.030362023218798783,0.15728553161025047,0.25467749238014215,0.2592587762163642,0.13781068334116905,0.14018715918064117,0.3244859576225281
Jasmine Jasudavicius,Fatima Kline,Win KO,1210,0.14346774950623511,0.019369210704375816,0.11242442578077316,0.1760711073875427,0.18220617091498675,0.10472932809748348,0.09393095970153809,0.21637757122516632
Josh Fremd,Andre Petroski,Loss KO,1210,0.11683856457471847,0.017094934347420737,0.09206376560032367,0.14747616648674008,0.15102843326955995,0.082648695879877,0.068660207092762,0.16961903870105743
Josh Fremd,Andre Petroski,Loss Sub,1210,0.09663503533601761,0.01326002750082103,0.07630998976528644,0.11959952861070633,0.12315509033765967,0.07011498033437555,0.0706021711230278,0.13431544601917267
Josh Fremd,Andre Petroski,Loss Dec,1210,0.17069624626636506,0.02028743963196814,0.14139732122421264,0.20581731647253035,0.21127112553030133,0.1301213670024288,0.12214943766593933,0.2611106336116791
Josh Fremd,Andre Petroski,Draw,1210,0.008647336307913065,0.0018072846558129742,0.005626930249854922,0.011955378809943795,0.012261905619539014,0.005032766996287116,0.004438772797584534,0.015191257931292057
Josh Fremd,Andre Petroski,Win Dec,1210,0.3136576653718948,0.026454823708872168,0.2692188695073128,0.35574424415826794,0.36656731278963917,0.2607480179541505,0.25252610445022583,0.3947511613368988
Josh Fremd,Andre Petroski,Win Sub,1210,0.07165034282207489,0.01219860939640361,0.05348660089075565,0.09564109817147255,0.09604756161488211,0.047253124029267665,0.04354765638709068,0.1124056726694107
Josh Fremd,Andre Petroski,Win KO,1210,0.22187481009960175,0.022214408256026642,0.18586442694067956,0.25822730660438536,0.266303626611655,0.17744599358754848,0.1619744896888733,0.2815253734588623
Joshua Van,Charles Johnson,Loss KO,1210,0.10034190687537194,0.013953437141574453,0.07921926714479924,0.12348645702004432,0.12824878115852084,0.07243503259222303,0.06747321039438248,0.14341701567173004
Joshua Van,Charles Johnson,Loss Sub,1210,0.036002382934093476,0.005555243539656217,0.02681715935468674,0.0442863468080759,0.04711287001340591,0.024891895854781042,0.021409807726740837,0.0508992038667202
Joshua Van,Charles Johnson,Loss Dec,1210,0.19802709299325943,0.023097282698917115,0.16402767449617386,0.2366241097450256,0.24422165839109367,0.1518325275954252,0.14330488443374634,0.25865253806114197
Joshua Van,Charles Johnson,Draw,1210,0.011813523080199957,0.0029690378627285803,0.007481209514662623,0.017598244082182645,0.017751598805657118,0.0058754473547427966,0.006534808315336704,0.021301893517374992
Joshua Van,Charles Johnson,Win Dec,1210,0.3910988783836365,0.03093148704468689,0.33450591564178467,0.4383782267570495,0.4529618524730103,0.3292359042942627,0.3126835823059082,0.47466424107551575
Joshua Van,Charles Johnson,Win Sub,1210,0.07345026998221874,0.013117485667326692,0.053004605881869796,0.09468052089214324,0.09968524131687212,0.04721529864756535,0.04399864748120308,0.12176725268363953
Joshua Van,Charles Johnson,Win KO,1210,0.1892659487426281,0.02529964453799359,0.15234796777367593,0.2309948459267616,0.23986523781861527,0.1386666596666409,0.1068514958024025,0.2819799482822418
Julian Erosa,Christian Rodriguez,Loss KO,1210,0.33934787368774416,0.03401727715835113,0.28518318831920625,0.4005368083715439,0.4073824280044464,0.2713133193710419,0.2591467797756195,0.4625438451766968
Julian Erosa,Christian Rodriguez,Loss Sub,1210,0.06571337603032588,0.011765052080173475,0.048391007259488104,0.08698268830776214,0.08924348019067284,0.04218327186997893,0.03983502835035324,0.09683208912611008
Julian Erosa,Christian Rodriguez,Loss Dec,1210,0.24937631326913834,0.02889204461418808,0.207757218927145,0.29807146787643435,0.30716040249751453,0.19159222404076218,0.16502651572227478,0.32957395911216736
Julian Erosa,Christian Rodriguez,Draw,1210,0.00749906063452363,0.0016816582884916433,0.00512479452881962,0.010762011725455522,0.010862377211506916,0.004135744057540343,0.004042744170874357,0.014233870431780815
Julian Erosa,Christian Rodriguez,Win Dec,1210,0.13501711532473565,0.018332640690365602,0.10553667694330215,0.1638499267399311,0.17168239670546687,0.09835183394400444,0.08795111626386642,0.20632176101207733
Julian Erosa,Christian Rodriguez,Win Sub,1210,0.152841523706913,0.0272572526466073,0.11320320479571819,0.1991130009293556,0.20735602900012762,0.0983270184136984,0.09512966871261597,0.2493443489074707
Julian Erosa,Christian Rodriguez,Win KO,1210,0.05020473502576351,0.007040389054219654,0.037804778665304184,0.06356832496821879,0.06428551313420282,0.0361239569173242,0.03273870795965195,0.07323487848043442
Luana Santos,Mariya Agapova,Loss KO,1210,0.1620677241384983,0.022044792840190675,0.1289229579269886,0.2023312248289585,0.20615730981887964,0.11797813845811694,0.11229992657899857,0.2216264009475708
Luana Santos,Mariya Agapova,Loss Sub,1210,0.1305449422299862,0.01868053079765145,0.09965815879404545,0.16041787415742872,0.16790600382528909,0.0931838806346833,0.08355404436588287,0.18350589275360107
Luana Santos,Mariya Agapova,Loss Dec,1210,0.2228494840860367,0.027850323783501173,0.17593611478805543,0.2642561718821525,0.27855013165303905,0.16714883651903434,0.1544855833053589,0.3159048557281494
Luana Santos,Mariya Agapova,Draw,1210,0.009167753564193845,0.0017460600188303334,0.0063886188203468915,0.011732926545664667,0.012659873601854513,0.005675633526533178,0.004696845542639494,0.015569670125842094
Luana Santos,Mariya Agapova,Win Dec,1210,0.26752012634277345,0.02540094769764799,0.22611135467886925,0.3070236951112747,0.31832202173806945,0.21671823094747747,0.2033102661371231,0.3391594886779785
Luana Santos,Mariya Agapova,Win Sub,1210,0.08743940863013268,0.012889408621353354,0.06789655163884163,0.10816841386258598,0.11321822587283939,0.06166059138742597,0.05494518578052521,0.12478070706129074
Luana Santos,Mariya Agapova,Win KO,1210,0.12041055795550347,0.016326527684089844,0.09547925889492036,0.14826371669769287,0.15306361332368315,0.08775750258732379,0.0813361257314682,0.18046587705612183
Montel Jackson,Da'Mon Blackshear,Loss KO,1210,0.07859451103210449,0.010368987594320471,0.061353694461286065,0.09365793652832508,0.09933248622074543,0.05785653584346355,0.05506378039717674,0.10915356129407883
Montel Jackson,Da'Mon Blackshear,Loss Sub,1210,0.09603048333525657,0.016183383967047837,0.07415342964231968,0.12774145975708956,0.12839725126935225,0.06366371540116089,0.057710036635398865,0.15245109796524048
Montel Jackson,Da'Mon Blackshear,Loss Dec,1210,0.14409557089209557,0.01997970050774822,0.11503585800528526,0.1776611477136612,0.184054971907592,0.10413616987659913,0.09582187235355377,0.20366409420967102
Montel Jackson,Da'Mon Blackshear,Draw,1210,0.010778511049225926,0.0026243716835747236,0.0071749642957001925,0.015179989719763387,0.016027254416375373,0.005529767682076479,0.00537828030064702,0.02379661425948143
Montel Jackson,Da'Mon Blackshear,Win Dec,1210,0.3418841931819916,0.033383577325006734,0.29070291817188265,0.3973779529333114,0.4086513478320051,0.2751170385319781,0.25238922238349915,0.45487159490585327
Montel Jackson,Da'Mon Blackshear,Win Sub,1210,0.0500381159260869,0.00921096036751598,0.03609491270035505,0.06516751199960709,0.06846003666111886,0.03161619519105494,0.027663515880703926,0.07874685525894165
Montel Jackson,Da'Mon Blackshear,Win KO,1210,0.2785786140561104,0.033799765067739865,0.22403339818120002,0.3376369416713715,0.3461781441915901,0.21097908392063067,0.2073931246995926,0.39434370398521423
Rose Namajunas,Tracy Cortez,Loss KO,1210,0.10313540437817574,0.015973448812465995,0.08060877099633217,0.12942989692091939,0.13508230200310772,0.07118850675324376,0.07170156389474869,0.173259899020195
Rose Namajunas,Tracy Cortez,Loss Sub,1210,0.03986978556960821,0.007213081769590796,0.02920154742896557,0.0538273075595498,0.05429594910878981,0.02544362203042662,0.025426188483834267,0.060981474816799164
Rose Namajunas,Tracy Cortez,Loss Dec,1210,0.3867981712818146,0.041110350844562556,0.3233387291431427,0.46116038113832464,0.4690188729709397,0.3045774695926895,0.2690090537071228,0.5144909024238586
Rose Namajunas,Tracy Cortez,Draw,1210,0.011483488705009221,0.0025802772797549056,0.007671755622141063,0.01640666788443923,0.016644043264519032,0.00632293414549941,0.006588528864085674,0.01968749798834324
Rose Namajunas,Tracy Cortez,Win Dec,1210,0.3121642453670502,0.031158561281223737,0.25901290625333784,0.36173780262470245,0.37448136792949765,0.2498471228046027,0.2312341183423996,0.40940389037132263
Rose Namajunas,Tracy Cortez,Win Sub,1210,0.04332756066322327,0.006432416318949104,0.03354123514145613,0.054585001431405544,0.056192393301121475,0.030462728025325063,0.02849065139889717,0.06389053165912628
Rose Namajunas,Tracy Cortez,Win KO,1210,0.10322134761512279,0.018520778573184665,0.07687476761639118,0.13477795943617818,0.1402629047614921,0.06617979046875347,0.058634012937545776,0.1595533788204193
Santiago Ponzinibbio,Muslim Salikhov,Loss KO,1210,0.18373381394147872,0.024056180574302404,0.14757334887981416,0.228391095995903,0.23184617509008354,0.1356214527928739,0.13347850739955902,0.25138768553733826
Santiago Ponzinibbio,Muslim Salikhov,Loss Sub,1210,0.027394396528601647,0.004549571976083654,0.020194236654788256,0.03553847558796406,0.03649354048076896,0.01829525257643434,0.018071603029966354,0.042172495275735855
Santiago Ponzinibbio,Muslim Salikhov,Loss Dec,1210,0.19447761166095734,0.025148083072857357,0.15016370564699172,0.23487862795591355,0.24477377780667206,0.14418144551524262,0.12630458176136017,0.2648354172706604
Santiago Ponzinibbio,Muslim Salikhov,Draw,1210,0.00930961905233562,0.0019110431175419218,0.006412398722022772,0.012551138829439878,0.013131705287419464,0.0054875328172517765,0.004867927171289921,0.015089333988726139
Santiago Ponzinibbio,Muslim Salikhov,Win Dec,1210,0.3304442937374115,0.03214719661838779,0.27856598049402237,0.3833937540650368,0.3947386869741871,0.2661499005006359,0.25036463141441345,0.41529619693756104
Santiago Ponzinibbio,Muslim Salikhov,Win Sub,1210,0.04634905922412872,0.008137967260019271,0.03482740558683872,0.06054318081587553,0.06262499374416726,0.030073124704090178,0.029192816466093063,0.07735534012317657
Santiago Ponzinibbio,Muslim Salikhov,Win KO,1210,0.20829120564460754,0.027689223175150025,0.164942142367363,0.2585695117712021,0.2636696519949076,0.15291275929430748,0.15085461735725403,0.2926303446292877
Amanda Lemos,Virna Jandiroba,Loss KO,1211,0.07378226396441459,0.012214402502969042,0.05620492957532406,0.09598535001277922,0.09821106897035267,0.04935345895847651,0.046827178448438644,0.11355619132518768
Amanda Lemos,Virna Jandiroba,Loss Sub,1211,0.12058689695596694,0.023661703259090887,0.08795488402247428,0.16620004698634147,0.1679103034741487,0.07326349043778517,0.07345332950353622,0.20544616878032684
Amanda Lemos,Virna Jandiroba,Loss Dec,1211,0.2454351021051407,0.02887427931323012,0.20375703051686286,0.29469235390424725,0.3031836607316009,0.18768654347868044,0.17552228271961212,0.3293361961841583
Amanda Lemos,Virna Jandiroba,Draw,1211,0.008798803629353643,0.0017143403123495453,0.0061629618052393195,0.011769963568076492,0.012227484254052734,0.005370123004654552,0.004341726657003164,0.01452795509248972
Amanda Lemos,Virna Jandiroba,Win Dec,1211,0.29746683198213575,0.02882194424895256,0.2539105862379074,0.3494529515504837,0.3551107204800409,0.23982294348423064,0.22752943634986877,0.37210530042648315
Amanda Lemos,Virna Jandiroba,Win Sub,1211,0.06911538229882717,0.01156575628000275,0.05306093245744705,0.09059093222022055,0.09224689485883267,0.045983869738821674,0.042587436735630035,0.10814646631479263
Amanda Lemos,Virna Jandiroba,Win KO,1211,0.1848147192597389,0.027583428188890077,0.1428279995918274,0.23205612152814864,0.23998157563751907,0.12964786288195876,0.12578460574150085,0.2646656334400177
Brian Kelleher,Cody Gibson,Loss KO,1211,0.22570791393518447,0.029684645802758865,0.1858183689415455,0.2734505534172058,0.2850772055407022,0.16633862232966673,0.1550716757774353,0.3252164423465729
Brian Kelleher,Cody Gibson,Loss Sub,1211,0.051615621224045755,0.010432076169936653,0.03426593709737062,0.07012478075921534,0.07247977356391906,0.030751468884172448,0.028483061119914055,0.08050288259983063
Brian Kelleher,Cody Gibson,Loss Dec,1211,0.3588732059001923,0.03413187854770206,0.3035969346761703,0.4181414321064949,0.4271369629955964,0.2906094488047882,0.2667958438396454,0.46883806586265564
Brian Kelleher,Cody Gibson,Draw,1211,0.007334683387540281,0.001748920982306068,0.004532184125855565,0.010393888782709835,0.010832525352152417,0.003836841422928145,0.003467560512945056,0.012455932796001434
Brian Kelleher,Cody Gibson,Win Dec,1211,0.18666066086292266,0.022408222787750065,0.15251217186450958,0.22902017161250113,0.23147710643842279,0.14184421528742253,0.13775058090686798,0.2642764151096344
Brian Kelleher,Cody Gibson,Win Sub,1211,0.06576853683590889,0.011841848102170859,0.04918927848339081,0.08694066628813742,0.0894522330402506,0.04208484063156717,0.03552981838583946,0.10807626694440842
Brian Kelleher,Cody Gibson,Win KO,1211,0.10403937989473343,0.01638319786674647,0.07827759496867656,0.1331443838775158,0.13680577562822638,0.07127298416124049,0.06004001945257187,0.16057589650154114
Cody Durden,Bruno Fly Silva,Loss KO,1211,0.11083337566256524,0.015268069907940164,0.08441507741808892,0.1365093469619751,0.14136951547844556,0.08029723584668491,0.07389775663614273,0.1626092940568924
Cody Durden,Bruno Fly Silva,Loss Sub,1211,0.0633855466991663,0.011641357352415074,0.044217238947749135,0.08268136382102965,0.08666826140399644,0.04010283199433615,0.03915375843644142,0.09237513691186905
Cody Durden,Bruno Fly Silva,Loss Dec,1211,0.18022521352767945,0.021117336220001164,0.14560054242610931,0.21471680849790573,0.2224598859676818,0.1379905410876771,0.13257437944412231,0.2604127824306488
Cody Durden,Bruno Fly Silva,Draw,1211,0.012712075168266893,0.0033100235272303605,0.008118967618793249,0.0193348504602909,0.019332122222727614,0.006092028113806172,0.006512511521577835,0.02406516671180725
Cody Durden,Bruno Fly Silva,Win Dec,1211,0.4096150826215744,0.032622350645384775,0.35478719025850297,0.4617329850792885,0.47485978391234396,0.3443703813308049,0.3152522146701813,0.49063020944595337
Cody Durden,Bruno Fly Silva,Win Sub,1211,0.08423259066045284,0.016130670294820057,0.06131493989378214,0.11048474907875061,0.11649393125009296,0.05197125007081273,0.052059356123209,0.14497822523117065
Cody Durden,Bruno Fly Silva,Win KO,1211,0.13899611377716065,0.021715337633695358,0.10219220817089081,0.1755342476069927,0.18242678904455137,0.09556543850976992,0.09272371232509613,0.20758885145187378
Dooho Choi,Bill Algeo,Loss KO,1211,0.1818211848139763,0.018678578840191556,0.15111875608563424,0.21369309052824972,0.2191783424943594,0.1444640271335932,0.12900525331497192,0.2248043715953827
Dooho Choi,Bill Algeo,Loss Sub,1211,0.05242150557041168,0.00779127746667162,0.041398245468735696,0.0655550681054592,0.06800406050375492,0.03683895063706844,0.0338614284992218,0.08105391263961792
Dooho Choi,Bill Algeo,Loss Dec,1211,0.1908123519420624,0.017985133886001717,0.1624035991728306,0.22088772878050802,0.22678261971406583,0.15484208417005896,0.14169779419898987,0.2460433691740036
Dooho Choi,Bill Algeo,Draw,1211,0.010579795509576797,0.0023908325190833105,0.007053173473104834,0.014669818431138992,0.015361460547743417,0.005798130471410176,0.0050183129496872425,0.01810852438211441
Dooho Choi,Bill Algeo,Win Dec,1211,0.23567201179265976,0.024889560562722138,0.19642167314887046,0.2744804918766022,0.28545113291810403,0.18589289066721548,0.16689585149288177,0.30973687767982483
Dooho Choi,Bill Algeo,Win Sub,1211,0.07322433130443096,0.009170416484515656,0.060001966543495655,0.08892719857394694,0.09156516427346227,0.05488349833539964,0.05122465267777443,0.10039106011390686
Dooho Choi,Bill Algeo,Win KO,1211,0.2554688200950623,0.02401628150554986,0.22116600200533867,0.2956744760274887,0.303501383106162,0.20743625708396257,0.18158505856990814,0.3347228169441223
JeongYeong Lee,Hyder Amil,Loss KO,1211,0.1187526550590992,0.012552449910075408,0.09807978384196758,0.13826580569148064,0.14385755487925,0.09364775523894839,0.08594634383916855,0.15436631441116333
JeongYeong Lee,Hyder Amil,Loss Sub,1211,0.08433083386719227,0.011181517647383428,0.06657331734895706,0.10388379544019695,0.10669386916195912,0.06196779857242542,0.05694267526268959,0.12130800634622574
JeongYeong Lee,Hyder Amil,Loss Dec,1211,0.23972202086448668,0.017077874346856436,0.21353709921240807,0.27013020813465116,0.27387776955819954,0.2055662721707738,0.18961624801158905,0.28839221596717834
JeongYeong Lee,Hyder Amil,Draw,1211,0.0088483632132411,0.0019316186894543447,0.0062830592039972545,0.012286709342151878,0.01271160059214979,0.00498512583433241,0.004457489121705294,0.014695284888148308
JeongYeong Lee,Hyder Amil,Win Dec,1211,0.2801025838255882,0.01887910838686324,0.24891799986362456,0.31482131630182264,0.3178608005993147,0.24234436705186174,0.22520805895328522,0.32552632689476013
JeongYeong Lee,Hyder Amil,Win Sub,1211,0.07381719826161862,0.00933399878964226,0.058943021856248376,0.08872915245592594,0.09248519584090313,0.0551492006823341,0.0490281917154789,0.10356531292200089
JeongYeong Lee,Hyder Amil,Win KO,1211,0.19442634481191634,0.018739432522047145,0.16730121970176698,0.23131564855575562,0.23190520985601062,0.15694747976782206,0.149758443236351,0.25498440861701965
Kurt Holobaugh,Kaynan Kruschewsky,Loss KO,1211,0.19025660437345504,0.019680746959989816,0.16028129383921624,0.22333247661590572,0.22961809829343466,0.15089511045347542,0.14967481791973114,0.2745877206325531
Kurt Holobaugh,Kaynan Kruschewsky,Loss Sub,1211,0.11021065044403076,0.016785738586987595,0.08568602725863457,0.1373316541314125,0.14378212761800596,0.07663917327005557,0.06611676514148712,0.17709806561470032
Kurt Holobaugh,Kaynan Kruschewsky,Loss Dec,1211,0.262763818025589,0.024585351647360105,0.2215810313820839,0.3043093234300613,0.31193452132030924,0.2135931147308688,0.1975165158510208,0.3290213644504547
Kurt Holobaugh,Kaynan Kruschewsky,Draw,1211,0.007857787305489182,0.0017762044640280159,0.005172410304658115,0.0104927085340023,0.011410196233545214,0.004305378377433151,0.0039891707710921764,0.01487232930958271
Kurt Holobaugh,Kaynan Kruschewsky,Win Dec,1211,0.2015136861205101,0.019848887598638645,0.1692305862903595,0.23402702584862708,0.2412114613177874,0.1618159109232328,0.15057437121868134,0.2587974965572357
Kurt Holobaugh,Kaynan Kruschewsky,Win Sub,1211,0.06934810058772564,0.011289491749800028,0.05144136268645525,0.09067533686757087,0.0919270840873257,0.04676911708812559,0.041863683611154556,0.09974487125873566
Kurt Holobaugh,Kaynan Kruschewsky,Win KO,1211,0.1580493541061878,0.016695764397651944,0.1328997127711773,0.1851943626999855,0.1914408829014917,0.12465782531088393,0.11745606362819672,0.20734819769859314
Loik Radzhabov,Trey Ogden,Loss KO,1211,0.17151882016658784,0.022353912145425262,0.13751538544893266,0.2085642263293266,0.21622664445743836,0.12681099587573733,0.1197274923324585,0.24185213446617126
Loik Radzhabov,Trey Ogden,Loss Sub,1211,0.20029586997628213,0.03146419332333387,0.14884253218770027,0.25036806911230086,0.26322425662294985,0.1373674833296144,0.12000691145658493,0.27622926235198975
Loik Radzhabov,Trey Ogden,Loss Dec,1211,0.33116324746608733,0.02594442267946067,0.2903668493032455,0.37401178777217864,0.3830520928250087,0.279274402107166,0.254032701253891,0.4177855849266052
