name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Luana Santos,Mariya Agapova,Win Sub,1210,0.08781120385602116,0.014157172015016957,0.06621027067303657,0.11285086572170255,0.11612554788605507,0.05949685982598725,0.04951745271682739,0.1341918706893921
Luana Santos,Mariya Agapova,Win KO,1210,0.11991762407869101,0.01692439319065809,0.09394685588777066,0.1488812081515789,0.1537664104600072,0.08606883769737483,0.07397399097681046,0.1861589252948761
Montel Jackson,Da'Mon Blackshear,Loss KO,1210,0.07900623884424567,0.010695480583469044,0.062274092063307765,0.09741748236119746,0.10039720001118375,0.05761527767730758,0.048377931118011475,0.11373892426490784
Montel Jackson,Da'Mon Blackshear,Loss Sub,1210,0.09513266813755035,0.015799020043943932,0.07069782242178917,0.1233824647963047,0.12673070822543822,0.06353462804966248,0.057710036635398865,0.15921436250209808
Montel Jackson,Da'Mon Blackshear,Loss Dec,1210,0.14489168656617404,0.018885553764323198,0.11627769619226455,0.17644350454211233,0.18266279409482045,0.10712057903752764,0.09582187235355377,0.2151346355676651
Montel Jackson,Da'Mon Blackshear,Draw,1210,0.010683712264057248,0.0026657939648376317,0.0069043765310198065,0.01533922762610018,0.016015300193732512,0.0053521243343819845,0.004811756778508425,0.02511453628540039
Montel Jackson,Da'Mon Blackshear,Win Dec,1210,0.3422931635081768,0.03392491447195828,0.2914560064673424,0.4010533615946769,0.41014299245209335,0.27444333456426023,0.25238922238349915,0.46714210510253906
Montel Jackson,Da'Mon Blackshear,Win Sub,1210,0.04952376857213676,0.008522110968858227,0.0362629447132349,0.0643952440470457,0.06656799050985321,0.032479546634420306,0.027167057618498802,0.07874685525894165
Montel Jackson,Da'Mon Blackshear,Win KO,1210,0.27846876104176044,0.032063387246985126,0.22526699677109718,0.33566641509532924,0.3425955355357307,0.2143419865477902,0.185063436627388,0.4035859704017639
Rose Namajunas,Tracy Cortez,Loss KO,1210,0.10261330913007259,0.015324604136112259,0.0795809742063284,0.1287337936460972,0.1332625174022971,0.07196410085784807,0.06104715168476105,0.173259899020195
Rose Namajunas,Tracy Cortez,Loss Sub,1210,0.03973869425617158,0.00663875721349082,0.029773151408880948,0.05197812579572201,0.053016208683153224,0.02646117982918994,0.02367541752755642,0.06282815337181091
Rose Namajunas,Tracy Cortez,Loss Dec,1210,0.3885197644233704,0.039543201129743924,0.32818141728639605,0.45644779056310647,0.46760616668285826,0.3094333621638825,0.2690090537071228,0.525728166103363
Rose Namajunas,Tracy Cortez,Draw,1210,0.011507593656890094,0.002612473043944457,0.007661031372845173,0.016255844105035062,0.016732539744779007,0.00628264756900118,0.005318969953805208,0.022368209436535835
Rose Namajunas,Tracy Cortez,Win Dec,1210,0.31080394434928893,0.03134851457592486,0.25904442816972734,0.3620207130908966,0.37350097350113864,0.24810691519743922,0.21852734684944153,0.41950052976608276
Rose Namajunas,Tracy Cortez,Win Sub,1210,0.04322354737855494,0.006378093096916383,0.03347911331802607,0.05455761421471834,0.055979733572387703,0.030467361184722173,0.026079723611474037,0.06577616930007935
Rose Namajunas,Tracy Cortez,Win KO,1210,0.10359314708784223,0.01666055120299289,0.07820335812866688,0.1321271628141403,0.13691424949382802,0.07027204468185645,0.058634012937545776,0.1595533788204193
Santiago Ponzinibbio,Muslim Salikhov,Loss KO,1210,0.18376289246976377,0.024675371921085813,0.14514387920498847,0.22711120694875717,0.23311363631193538,0.13441214862759215,0.11589325964450836,0.2662563920021057
Santiago Ponzinibbio,Muslim Salikhov,Loss Sub,1210,0.02753685124963522,0.004707478630391448,0.020553459972143175,0.035842785611748695,0.03695180851041811,0.018121893988852323,0.01606559380888939,0.044606227427721024
Santiago Ponzinibbio,Muslim Salikhov,Loss Dec,1210,0.1940698540508747,0.025068774231617626,0.15188532695174217,0.23650230541825293,0.24420740251410997,0.14393230558763945,0.12630458176136017,0.29194003343582153
Santiago Ponzinibbio,Muslim Salikhov,Draw,1210,0.00938698076736182,0.0018631715222248099,0.006461820495314896,0.01250869547948241,0.013113323811811439,0.0056606377229122,0.004717642907053232,0.019018275663256645
Santiago Ponzinibbio,Muslim Salikhov,Win Dec,1210,0.32990872544050215,0.03225809893195632,0.27898772805929184,0.38739506304264065,0.3944249233044148,0.2653925275765895,0.23399637639522552,0.4471029043197632
Santiago Ponzinibbio,Muslim Salikhov,Win Sub,1210,0.04640938789583743,0.008477726954735724,0.033666851185262206,0.06174064725637435,0.06336484180530888,0.02945393398636598,0.02570498175919056,0.07735534012317657
Santiago Ponzinibbio,Muslim Salikhov,Win KO,1210,0.20892530751228333,0.02894587037530421,0.16450118124485016,0.2587007761001587,0.26681704826289177,0.1510335667616749,0.13226613402366638,0.31417444348335266
Amanda Lemos,Virna Jandiroba,Loss KO,1211,0.07415593406930567,0.011902631291205,0.0560682212933898,0.0947022344917059,0.09796119665171567,0.05035067148689566,0.04024873301386833,0.11729385703802109
Amanda Lemos,Virna Jandiroba,Loss Sub,1211,0.11927574834227563,0.020863936211881894,0.08816131874918938,0.1555394679307937,0.1610036207660394,0.07754787591851184,0.06852897256612778,0.20544616878032684
Amanda Lemos,Virna Jandiroba,Loss Dec,1211,0.24538202637434006,0.026686669550396024,0.20122170075774193,0.28922541439533234,0.2987553654751321,0.19200868727354803,0.1649860292673111,0.3295789659023285
Amanda Lemos,Virna Jandiroba,Draw,1211,0.008858814666979015,0.0018270273623212506,0.006125731067731977,0.01204363633878529,0.012512869391621516,0.005204759942336514,0.004329160321503878,0.014992015436291695
Amanda Lemos,Virna Jandiroba,Win Dec,1211,0.2976301508396864,0.029645755768314432,0.2510899305343628,0.3491919368505478,0.3569216623763153,0.23833863930305754,0.201528862118721,0.3895717263221741
Amanda Lemos,Virna Jandiroba,Win Sub,1211,0.06957002503797412,0.011800583227491406,0.05189656317234039,0.09086321592330932,0.09317119149295693,0.04596885858299131,0.0410633310675621,0.1142687276005745
Amanda Lemos,Virna Jandiroba,Win KO,1211,0.18512730111181736,0.026392557457405014,0.14328524097800255,0.23174121826887129,0.23791241602662738,0.13234218619700733,0.12252270430326462,0.2693561911582947
Brian Kelleher,Cody Gibson,Loss KO,1211,0.22503074790537358,0.030046566021802036,0.1774032175540924,0.27546921372413635,0.28512387994897764,0.16493761586176953,0.15286599099636078,0.3252164423465729
Brian Kelleher,Cody Gibson,Loss Sub,1211,0.05115990518219769,0.00982286306590092,0.036723717674613,0.06862053833901882,0.07080563131399953,0.03151417905039586,0.027651753276586533,0.09220653027296066
Brian Kelleher,Cody Gibson,Loss Dec,1211,0.35916276842355727,0.03602769720227203,0.30484672337770463,0.4205994337797164,0.4312181628281013,0.2871073740190132,0.25758835673332214,0.48963791131973267
Brian Kelleher,Cody Gibson,Draw,1211,0.007392843708163128,0.0017856766942550052,0.0046836133813485505,0.01060329098254442,0.010964197096673138,0.003821490319653117,0.003467560512945056,0.013842131942510605
Brian Kelleher,Cody Gibson,Win Dec,1211,0.1880214852541685,0.022053811786007873,0.1546511732041836,0.22560304328799247,0.23212910882618426,0.14391386168215275,0.12645862996578217,0.26805734634399414
Brian Kelleher,Cody Gibson,Win Sub,1211,0.06575018896907568,0.011993130974798594,0.04759195744991303,0.08759691193699837,0.08973645091867287,0.041763927019478495,0.03552981838583946,0.12087026983499527
Brian Kelleher,Cody Gibson,Win KO,1211,0.10348206124454737,0.016315192165972544,0.07720934450626374,0.1323601521551609,0.13611244557649246,0.07085167691260227,0.06004001945257187,0.16057589650154114
Cody Durden,Bruno Fly Silva,Loss KO,1211,0.11040745003521442,0.015998980340592793,0.08614013902842999,0.1384559944272041,0.1424054107164,0.07840948935402883,0.06582728773355484,0.16567163169384003
Cody Durden,Bruno Fly Silva,Loss Sub,1211,0.06375295385718345,0.010703305618735634,0.047863930463790894,0.08294058553874492,0.08515956509465472,0.04234634261971218,0.03440973162651062,0.10872376710176468
Cody Durden,Bruno Fly Silva,Loss Dec,1211,0.1795900252610445,0.022383295801870914,0.1425902172923088,0.21589616686105728,0.22435661686478633,0.13482343365730268,0.1080859899520874,0.26951682567596436
Cody Durden,Bruno Fly Silva,Draw,1211,0.012550247722305357,0.0031673637978279524,0.008116756659001112,0.018526090774685134,0.01888497531796126,0.006215520126649452,0.0055448925122618675,0.02406516671180725
Cody Durden,Bruno Fly Silva,Win Dec,1211,0.41089853352308275,0.033467110200094186,0.35538811385631563,0.46272803395986556,0.4778327539232711,0.3439643131228944,0.3152522146701813,0.5144672989845276
Cody Durden,Bruno Fly Silva,Win Sub,1211,0.08396644740179181,0.015000253953442972,0.06121046300977469,0.11043505370616913,0.11396695530867776,0.053965939494905864,0.050312772393226624,0.15862199664115906
Cody Durden,Bruno Fly Silva,Win KO,1211,0.13883434270322323,0.021350130549382763,0.10568804927170276,0.17399237751960753,0.18153460380198877,0.0961340816044577,0.08728445321321487,0.2356397807598114
Dooho Choi,Bill Algeo,Loss KO,1211,0.18191423219442368,0.019217571695906,0.151204165071249,0.21490382254123686,0.22034937558623569,0.14347908880261168,0.12900525331497192,0.2549830377101898
Dooho Choi,Bill Algeo,Loss Sub,1211,0.05257473186776042,0.007595648273687923,0.04137580152601004,0.06564460210502147,0.06776602841513626,0.03738343532038457,0.0328064039349556,0.08428800851106644
Dooho Choi,Bill Algeo,Loss Dec,1211,0.1911704181879759,0.01764447670278118,0.16294864788651467,0.2219156950712204,0.22645937159353824,0.15588146478241355,0.14169779419898987,0.2460433691740036
Dooho Choi,Bill Algeo,Draw,1211,0.010558747426606716,0.0023243703052525507,0.007146966829895973,0.014591502817347644,0.015207488037111817,0.005910006816101614,0.005011063069105148,0.01937236450612545
Dooho Choi,Bill Algeo,Win Dec,1211,0.23690902537107467,0.023778359562548916,0.19768402278423308,0.27438341826200485,0.2844657444961725,0.18935230624597682,0.16612495481967926,0.3137701749801636
Dooho Choi,Bill Algeo,Win Sub,1211,0.07313375183939934,0.010141718727268972,0.057365065440535545,0.08975395523011684,0.09341718929393727,0.052850314384861395,0.04457387328147888,0.11646284908056259
Dooho Choi,Bill Algeo,Win KO,1211,0.25373909379541876,0.024335200962450156,0.21735699996352195,0.2950650244951248,0.30240949572031905,0.20506869187051846,0.1725304126739502,0.3347228169441223
JeongYeong Lee,Hyder Amil,Loss KO,1211,0.11890426618605852,0.013905053044209414,0.09720753245055676,0.14333714842796325,0.14671437227447737,0.0910941600976397,0.08594634383916855,0.16455043852329254
JeongYeong Lee,Hyder Amil,Loss Sub,1211,0.08447674538567662,0.010612564036877681,0.0678647831082344,0.10318382233381271,0.10570187345943198,0.06325161731192126,0.05040406435728073,0.12130800634622574
JeongYeong Lee,Hyder Amil,Loss Dec,1211,0.23977482049167156,0.016822375622203206,0.2151555523276329,0.26844974607229233,0.273419571736078,0.20613006924726515,0.18961624801158905,0.2998467683792114
JeongYeong Lee,Hyder Amil,Draw,1211,0.008889518676325679,0.0019178243349166782,0.00611042098607868,0.012317593535408377,0.012725167346159034,0.0050538700064923225,0.004391553811728954,0.015271596610546112
JeongYeong Lee,Hyder Amil,Win Dec,1211,0.2784584762305021,0.019037821754852732,0.24935066774487497,0.31094763725996016,0.3165341197402076,0.24038283272079666,0.21785713732242584,0.33694836497306824
JeongYeong Lee,Hyder Amil,Win Sub,1211,0.07360453078523278,0.009538546271502574,0.058189929276704785,0.08915011882781983,0.09268162332823793,0.05452743824222764,0.04560001567006111,0.10423219203948975
JeongYeong Lee,Hyder Amil,Win KO,1211,0.19589164227247238,0.017290387258709072,0.16926390081644058,0.22573062032461166,0.23047241678989053,0.16131086775505424,0.149758443236351,0.2604934275150299
Kurt Holobaugh,Kaynan Kruschewsky,Loss KO,1211,0.19045079287886618,0.020157336513042804,0.15850761756300927,0.22490901947021483,0.23076546590495178,0.15013611985278058,0.13781090080738068,0.2745877206325531
Kurt Holobaugh,Kaynan Kruschewsky,Loss Sub,1211,0.10923936211317778,0.01638680971061146,0.0843700923025608,0.137123117595911,0.1420129815344007,0.07646574269195486,0.06611676514148712,0.17709806561470032
Kurt Holobaugh,Kaynan Kruschewsky,Loss Dec,1211,0.26212541268765926,0.0231322093628242,0.22372815534472465,0.2982487931847572,0.30838983141330767,0.21586099396201086,0.19420932233333588,0.355021208524704
Kurt Holobaugh,Kaynan Kruschewsky,Draw,1211,0.007829346197191625,0.0016098934558884327,0.005467700096778572,0.010458647552877665,0.01104913310896849,0.00460955928541476,0.0039891707710921764,0.01487232930958271
Kurt Holobaugh,Kaynan Kruschewsky,Win Dec,1211,0.2031317727714777,0.020062127394941946,0.1700215220451355,0.236976782977581,0.2432560275613616,0.1630075179815938,0.1439017802476883,0.2627270817756653
Kurt Holobaugh,Kaynan Kruschewsky,Win Sub,1211,0.06881475900113583,0.01180699972593567,0.0507506862282753,0.08899132125079628,0.09242875845300717,0.04520075954926449,0.038993142545223236,0.11504265666007996
Kurt Holobaugh,Kaynan Kruschewsky,Win KO,1211,0.15840855548530816,0.017148129983534415,0.13235220089554786,0.1878864400088787,0.192704815452377,0.12411229551823932,0.10638292878866196,0.2118755429983139
Loik Radzhabov,Trey Ogden,Loss KO,1211,0.1729847802296281,0.021990231562296538,0.13905145451426507,0.2094850353896618,0.21696524335422118,0.12900431710503502,0.11191970854997635,0.24185213446617126
Loik Radzhabov,Trey Ogden,Loss Sub,1211,0.19965578879415988,0.03133140222563302,0.14812181740999222,0.25280121415853496,0.26231859324542595,0.13699298434289384,0.12000691145658493,0.30099937319755554
Loik Radzhabov,Trey Ogden,Loss Dec,1211,0.3304834657460451,0.028710251399942644,0.28293877094984055,0.37757865637540816,0.3879039685459304,0.2730629629461598,0.2199838012456894,0.4187180697917938
Loik Radzhabov,Trey Ogden,Draw,1211,0.010984506843145937,0.0027375947674919132,0.007150106341578066,0.015794425364583732,0.016459696378129763,0.00550931730816211,0.0053719813004136086,0.022807499393820763
Loik Radzhabov,Trey Ogden,Win Dec,1211,0.16163805006444454,0.019336304089672237,0.1314185731112957,0.19466289430856704,0.20031065824378902,0.12296544188510006,0.10948105901479721,0.24496543407440186
Loik Radzhabov,Trey Ogden,Win Sub,1211,0.01538884504046291,0.002455549257137593,0.011485437816008925,0.0195699374191463,0.020299943554738097,0.010477746526187725,0.008694123476743698,0.02467188984155655
Loik Radzhabov,Trey Ogden,Win KO,1211,0.1088645637780428,0.013673321711347738,0.08760201074182987,0.13165679350495338,0.13621120720073826,0.08151792035534731,0.06747522950172424,0.15664313733577728
Luana Carolina,Lucie Pudilova,Loss KO,1211,0.0922645516358316,0.01140869110031839,0.07367510683834552,0.1105274360626936,0.11508193383646838,0.06944716943519481,0.053027085959911346,0.13868358731269836
Luana Carolina,Lucie Pudilova,Loss Sub,1211,0.10453352520614863,0.016309020959234064,0.08131778240203857,0.13280835524201393,0.13715156712461676,0.07191548328768049,0.06048787385225296,0.16272719204425812
Luana Carolina,Lucie Pudilova,Loss Dec,1211,0.24428448933362962,0.025884597071719688,0.20330194309353827,0.2895147308707237,0.296053683477069,0.19251529519019023,0.1689661294221878,0.32513588666915894
Luana Carolina,Lucie Pudilova,Draw,1211,0.007029690779978409,0.0015712634431905399,0.0046162618789821865,0.009833766194060446,0.01017221766635949,0.0038871638935973293,0.00305111613124609,0.012238622643053532
Luana Carolina,Lucie Pudilova,Win Dec,1211,0.37679075402021406,0.031445273777337676,0.3257537201046944,0.42868696153163904,0.4396813015748894,0.31390020646553873,0.2905026376247406,0.47160106897354126
Luana Carolina,Lucie Pudilova,Win Sub,1211,0.052063291424885395,0.00864293594107557,0.0394247492775321,0.06643040776252745,0.06934916330703654,0.03477741954273425,0.029536888003349304,0.08908101171255112
Luana Carolina,Lucie Pudilova,Win KO,1211,0.12303369744867086,0.015690975702857792,0.09773729182779789,0.14843618422746657,0.15441564885438644,0.09165174604295528,0.0773797407746315,0.1968235969543457
Miranda Maverick,Dione Barbosa,Loss KO,1211,0.05833480976894498,0.0073627066145649485,0.04635742772370577,0.07040419802069664,0.07306022299807488,0.04360939653981508,0.036454517394304276,0.08424632251262665
Miranda Maverick,Dione Barbosa,Loss Sub,1211,0.060263681653887034,0.008836478840285291,0.04640861283987761,0.07584585957229135,0.07793663933445762,0.04259072397331645,0.03551606088876724,0.09969460219144821
Miranda Maverick,Dione Barbosa,Loss Dec,1211,0.16356262134760619,0.019812508172041585,0.1325935445725918,0.19736905694007872,0.20318763769168935,0.12393760500352302,0.11400089412927628,0.2379593700170517
Miranda Maverick,Dione Barbosa,Draw,1211,0.009015722705982625,0.0018828055731335228,0.006213228846900165,0.012234930880367756,0.01278133385224967,0.0052501115597155795,0.004611528012901545,0.016748059540987015
Miranda Maverick,Dione Barbosa,Win Dec,1211,0.4132625052034855,0.031254185797610454,0.3623106747865677,0.4648871496319771,0.47577087679870644,0.3507541336082646,0.32197901606559753,0.5241762399673462
Miranda Maverick,Dione Barbosa,Win Sub,1211,0.19938857471942903,0.03361136945912428,0.15035392194986344,0.25834328681230545,0.2666113136376776,0.13216583580118046,0.10443416982889175,0.3364126980304718
Miranda Maverick,Dione Barbosa,Win KO,1211,0.09617208429425955,0.012224665553933813,0.07832024656236172,0.1173590753227472,0.12062141540212717,0.07172275318639193,0.06237179785966873,0.1439296454191208
Mohammed Usman,Thomas Petersen,Loss KO,1211,0.21965493780374526,0.02809730568507636,0.17712221369147302,0.26726402491331097,0.275849549173898,0.16346032643359254,0.1478356122970581,0.3241468369960785
Mohammed Usman,Thomas Petersen,Loss Sub,1211,0.08087277336418629,0.012981035802863696,0.06121207717806101,0.10427153408527375,0.10683484496991368,0.0549107017584589,0.046262506395578384,0.13308028876781464
Mohammed Usman,Thomas Petersen,Loss Dec,1211,0.3244631326496601,0.03364427031129612,0.26764532923698425,0.38274524807929994,0.39175167327225235,0.2571745920270678,0.21569612622261047,0.438553124666214
Mohammed Usman,Thomas Petersen,Draw,1211,0.007886078051291406,0.001621664399686062,0.005395971192047,0.010823733126744627,0.01112940685066353,0.004642749251919282,0.0038599944673478603,0.013665657490491867
Mohammed Usman,Thomas Petersen,Win Dec,1211,0.1583813171237707,0.016841544515592586,0.1310883343219757,0.186543882638216,0.19206440615495587,0.12469822809258554,0.10697392374277115,0.2150897979736328
Mohammed Usman,Thomas Petersen,Win Sub,1211,0.0475858989674598,0.007580809467506789,0.035970812663435936,0.06047197580337524,0.06274751790247338,0.032424280032446226,0.028014132753014565,0.0812080129981041
Mohammed Usman,Thomas Petersen,Win KO,1211,0.1611558625623584,0.022466554078565022,0.12586992383003234,0.20101996809244155,0.20608897071948845,0.11622275440522835,0.10501690208911896,0.24432343244552612
Steve Garcia,SeungWoo Choi,Loss KO,1211,0.18430905245244503,0.01896906814522554,0.153483796864748,0.21637168452143668,0.22224718874289612,0.14637091616199394,0.1305147409439087,0.25208336114883423
Steve Garcia,SeungWoo Choi,Loss Sub,1211,0.03818145099468529,0.005662604448690538,0.029302828013896942,0.04772242065519094,0.04950665989206637,0.026856242097304216,0.023625722154974937,0.05737198144197464
Steve Garcia,SeungWoo Choi,Loss Dec,1211,0.20343203619122505,0.016692912095508806,0.17670164853334427,0.2299218602478504,0.23681786038224267,0.17004621200020742,0.1602306067943573,0.26355862617492676
Steve Garcia,SeungWoo Choi,Draw,1211,0.009629911630647256,0.0021980833703304794,0.0064727167133241895,0.013673332100734114,0.014026078371308214,0.005233744889986298,0.0038820633199065924,0.02042880468070507
Steve Garcia,SeungWoo Choi,Win Dec,1211,0.248379827901721,0.022422237214521804,0.2129278875887394,0.28678524792194365,0.29322430233076463,0.2035353534726774,0.18994073569774628,0.32885217666625977
Steve Garcia,SeungWoo Choi,Win Sub,1211,0.1349329707697034,0.019330044730505404,0.10614293217658996,0.1680735856294632,0.1735930602307142,0.09627288130869259,0.0752602368593216,0.2278107851743698
Steve Garcia,SeungWoo Choi,Win KO,1211,0.18113475070893764,0.017932997614608592,0.1529878169298172,0.21231512948870657,0.21700074593815483,0.14526875547972046,0.12602928280830383,0.2493455857038498
Arnold Allen,Giga Chikadze,Loss KO,1212,0.16274007296562196,0.016851001599614685,0.13576682955026625,0.192156283557415,0.19644207616485132,0.1290380697663926,0.11677727103233337,0.21824458241462708
Arnold Allen,Giga Chikadze,Loss Sub,1212,0.017693362982943654,0.002599472116233078,0.01373566836118698,0.021985107660293577,0.02289230721540981,0.012494418750477498,0.010406725108623505,0.0289317537099123
Arnold Allen,Giga Chikadze,Loss Dec,1212,0.27047543141245844,0.026634954910541915,0.22766497358679771,0.31441254913806915,0.32374534123354226,0.21720552159137463,0.1912219226360321,0.3531973361968994
Arnold Allen,Giga Chikadze,Draw,1212,0.012640741001348942,0.002851414520394519,0.008173757512122393,0.017515066545456644,0.01834357004213798,0.006937911960559904,0.005185331683605909,0.022524813190102577
Arnold Allen,Giga Chikadze,Win Dec,1212,0.3276802812218666,0.027930182032518257,0.28319475054740906,0.37606328129768374,0.3835406452869031,0.27181991715683007,0.25346723198890686,0.4481131434440613
Arnold Allen,Giga Chikadze,Win Sub,1212,0.04076822950690985,0.006973077500301553,0.03028079979121685,0.05331909004598856,0.05471438450751295,0.026822074506306744,0.021422306075692177,0.06915263086557388
Arnold Allen,Giga Chikadze,Win KO,1212,0.1680018804371357,0.021601322716316818,0.13307994455099106,0.20497030913829803,0.21120452586976934,0.12479923500450207,0.10823289304971695,0.236567884683609
Christian Leroy Duncan,Gregory Rodrigues,Loss KO,1212,0.15379239752143622,0.023089691969854293,0.11880453005433082,0.19455510079860686,0.1999717814611448,0.10761301358172765,0.08955500274896622,0.2420538365840912
Christian Leroy Duncan,Gregory Rodrigues,Loss Sub,1212,0.08721699353680015,0.013531291540463423,0.06678524874150753,0.10943197086453438,0.114279576617727,0.0601544104558733,0.051530711352825165,0.15682925283908844
Christian Leroy Duncan,Gregory Rodrigues,Loss Dec,1212,0.18435940672457218,0.02152430769982887,0.1508057840168476,0.2193872906267643,0.22740802212422992,0.14131079132491445,0.1129515990614891,0.2743214964866638
Christian Leroy Duncan,Gregory Rodrigues,Draw,1212,0.008646658890414983,0.0019350052614108514,0.005856664455495775,0.012255021324381232,0.012516669413236686,0.00477664836759328,0.00448722904548049,0.01608981564640999
Christian Leroy Duncan,Gregory Rodrigues,Win Dec,1212,0.21753207679092884,0.023336905007983688,0.1818023845553398,0.25695149302482606,0.2642058868068962,0.17085826677496146,0.13072159886360168,0.2895839214324951
Christian Leroy Duncan,Gregory Rodrigues,Win Sub,1212,0.06492739899083971,0.010391493188203328,0.04860715959221125,0.08333233557641506,0.08571038536724637,0.044144412614433054,0.03771243616938591,0.10558096319437027
Christian Leroy Duncan,Gregory Rodrigues,Win KO,1212,0.28352506740391253,0.03497669455431346,0.22712325304746628,0.3421944409608841,0.35347845651253945,0.21357167829528562,0.19401326775550842,0.43328794836997986
Jake Hadley,Caolan Loughran,Loss KO,1212,0.11466038548201322,0.012121698509297483,0.09517625309526921,0.13613838627934455,0.1389037825006082,0.09041698846341825,0.08238485455513,0.1529049128293991
Jake Hadley,Caolan Loughran,Loss Sub,1212,0.05417091179266572,0.007772355783374598,0.04231126494705677,0.06840269304811955,0.06971562335941492,0.03862620022591652,0.03189006820321083,0.07777155190706253
Jake Hadley,Caolan Loughran,Loss Dec,1212,0.400934724599123,0.026127173585478333,0.35802469551563265,0.44643987268209456,0.45318907177007967,0.3486803774281663,0.30388274788856506,0.4918989837169647
Jake Hadley,Caolan Loughran,Draw,1212,0.013833673988934606,0.003300849275977531,0.00914200572296977,0.019601624645292755,0.020435372540889667,0.0072319754369795436,0.006624292116612196,0.029247257858514786
Jake Hadley,Caolan Loughran,Win Dec,1212,0.2192020722478628,0.018276108650701426,0.18864593133330346,0.2488509751856327,0.25575428954926566,0.18264985494645997,0.1507282555103302,0.2793358266353607
Jake Hadley,Caolan Loughran,Win Sub,1212,0.08468962730467319,0.01225522343791733,0.06660878211259842,0.10599583573639391,0.10920007418050785,0.06017918042883853,0.05205659568309784,0.1330975890159607
Jake Hadley,Caolan Loughran,Win KO,1212,0.11250860434025527,0.012720693114239828,0.09241976588964462,0.1343914307653904,0.13794999056873491,0.08706721811177562,0.07154587656259537,0.15332557260990143
King Green,Paddy Pimblett,Loss KO,1212,0.19053388984501363,0.026716130784853614,0.1478550262749195,0.2358469448983669,0.24396615141472086,0.1371016282753064,0.10849951952695847,0.2915566563606262
King Green,Paddy Pimblett,Loss Sub,1212,0.1058267727047205,0.020834422817539878,0.07187380306422711,0.14280581399798392,0.14749561833980027,0.06415792706964074,0.05403849482536316,0.17158843576908112
King Green,Paddy Pimblett,Loss Dec,1212,0.16049054060131313,0.02498518448763453,0.1200928408652544,0.20323543325066568,0.2104609095765822,0.11052017162604406,0.09442688524723053,0.2560974359512329
King Green,Paddy Pimblett,Draw,1212,0.010390194264240564,0.002565820793428012,0.006782385287806392,0.014915145561099052,0.015521835851096587,0.00525855267738454,0.0050486852414906025,0.021693071350455284
King Green,Paddy Pimblett,Win Dec,1212,0.2684863528907299,0.030238688838757334,0.2202591359615326,0.31773046106100084,0.3289637305682446,0.20800897521321526,0.1685812771320343,0.35799285769462585
King Green,Paddy Pimblett,Win Sub,1212,0.07994902846962214,0.016037553525461882,0.05726719591766596,0.11123046986758708,0.11202413552054591,0.047873921418698374,0.042369723320007324,0.13959071040153503
King Green,Paddy Pimblett,Win KO,1212,0.18432321962714196,0.027864131795750802,0.14045834839344024,0.23007341474294662,0.24005148321864356,0.12859495603564036,0.10446774959564209,0.2951256036758423
Leon Edwards,Belal Muhammad,Loss KO,1212,0.07365042037144304,0.012202601903633805,0.05523274149745703,0.09486360885202884,0.09805562417871065,0.04924521656417542,0.04175538569688797,0.12183532863855362
Leon Edwards,Belal Muhammad,Loss Sub,1212,0.030517921712249516,0.0058048092997660975,0.02223878549411893,0.04067918471992016,0.04212754031178171,0.018908303112717323,0.015754202380776405,0.05379810556769371
Leon Edwards,Belal Muhammad,Loss Dec,1212,0.3038612872362137,0.03765109543326698,0.24340616688132286,0.3668493002653122,0.37916347810274764,0.22855909636967975,0.18775548040866852,0.4277397096157074
Leon Edwards,Belal Muhammad,Draw,1212,0.009604489509249105,0.002351481195563787,0.005872075445950031,0.013615179201588033,0.014307451900376678,0.004901527118121532,0.003060165559872985,0.01796022616326809
Leon Edwards,Belal Muhammad,Win Dec,1212,0.3565375986099243,0.04301134828361914,0.2866488263010979,0.4285667598247528,0.44256029517716255,0.270514902042686,0.2275068163871765,0.49858951568603516
Leon Edwards,Belal Muhammad,Win Sub,1212,0.052823094138875606,0.010100151270730955,0.037279358319938186,0.07005255185067653,0.07302339668033751,0.0326227915974137,0.028024783357977867,0.09640778601169586
Leon Edwards,Belal Muhammad,Win KO,1212,0.1730051872432232,0.02602482973132698,0.1303757980465889,0.21763265505433083,0.22505484670587717,0.12095552778056923,0.10765019804239273,0.26620814204216003
Mick Parkin,Lukasz Brzeski,Loss KO,1212,0.1405385078191757,0.020504632444353636,0.10784046053886413,0.17835988774895667,0.18154777270788297,0.09952924293046844,0.0878816768527031,0.2105894833803177
Mick Parkin,Lukasz Brzeski,Loss Sub,1212,0.02519342853873968,0.003649914094916564,0.019218808505684137,0.031578133814036846,0.03249325672857281,0.017893600348906552,0.015528520569205284,0.038011062890291214
Mick Parkin,Lukasz Brzeski,Loss Dec,1212,0.14670298644900323,0.01778018981583494,0.1183630257844925,0.17674171924591064,0.18226336608067312,0.11114260681733334,0.09314852952957153,0.2187497317790985
Mick Parkin,Lukasz Brzeski,Draw,1212,0.010685732926242053,0.0027047802435163555,0.006804987811483443,0.015466582635417581,0.016095293413274765,0.0052761724392093425,0.004753978922963142,0.02183668129146099
Mick Parkin,Lukasz Brzeski,Win Dec,1212,0.3202223285585642,0.030571127197952908,0.2687736675143242,0.36957792192697525,0.38136458295447,0.2590800741626584,0.23293039202690125,0.4471782445907593
