name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Robert Valentin,Ryan Loder,Lose,1216,0.44860832312487975,0.010734217324607435,0.430000820051071,0.4668092116931434,0.47007675777409463,0.42713988847566486,0.41216600177561175,0.4804142068821205
Viacheslav Borshchev,James Llontop,Win,1216,0.41197956132789243,0.016270781573934544,0.38370045538928194,0.4363209571134699,0.44452112447576153,0.37943799818002333,0.3640146337997198,0.4690229461998256
Viacheslav Borshchev,James Llontop,Lose,1216,0.5880204384652615,0.016270781744692427,0.5636790660150977,0.6162995149002997,0.6205620019546464,0.5554788749758767,0.5309770641581179,0.6359853859423752
Wang Cong,Victoria Leonardo,Win,1216,0.6536077489426612,0.01873753870200789,0.6238123226656633,0.6859649409859307,0.691082826346677,0.6161326715386454,0.5870958277351976,0.709495087301499
Wang Cong,Victoria Leonardo,Lose,1216,0.3463922487543112,0.018737539500030168,0.31403503755395595,0.37618769426547816,0.3838673277543715,0.3089171697542509,0.29050496371972445,0.4129041845218678
Zachary Reese,Jose Daniel Medina,Win,1216,0.5695276668614284,0.017405741833916837,0.5422990484630024,0.5956988577997387,0.6043391505292621,0.5347161831935947,0.510186520578316,0.6285315350460327
Zachary Reese,Jose Daniel Medina,Lose,1216,0.4304723318000641,0.01740574261366938,0.4043011504536671,0.4577009788451712,0.46528381702740285,0.3956608465727254,0.3714684593402062,0.4898135145817367
Andre Petroski,Dylan Budka,Win,1218,0.5676846647225529,0.021171090711004828,0.5341165866454581,0.6036899737419555,0.6100268461445625,0.5253424833005432,0.5119425749745363,0.6308956412386821
Andre Petroski,Dylan Budka,Lose,1218,0.43231533645823167,0.021171089407480057,0.39630999802839184,0.4658834045379704,0.4746575152731918,0.38997315764327156,0.3691043986141835,0.4880574034539988
Felipe dos Santos,Andre Lima,Win,1218,0.5302005116930743,0.014123081091288268,0.5066057375358004,0.5520089631320452,0.5584466738756508,0.5019543495104977,0.48899401003363063,0.5717966485573369
Felipe dos Santos,Andre Lima,Lose,1218,0.4697994877568135,0.014123081539154612,0.4479909956520909,0.4933942712153847,0.49804565083512276,0.4415533246785043,0.4282033145814272,0.5110059721118004
Gilbert Burns,Sean Brady,Win,1218,0.33176627048408386,0.02267112760819954,0.29145622666450555,0.3681592233621068,0.3771085257004829,0.2864240152676848,0.2673156186340759,0.39762275091300386
Gilbert Burns,Sean Brady,Lose,1218,0.6682337293219969,0.022671127837239034,0.6318407671637177,0.7085437927390276,0.7135759849964749,0.6228914736475188,0.6023772725682109,0.7326843565077871
Isaac Dulgarian,Brendon Marotte,Win,1218,0.5971240895691369,0.013057542126932173,0.575435588516003,0.6186511146856595,0.6232391738230012,0.5710090053152725,0.5487486547548365,0.640138144955562
Isaac Dulgarian,Brendon Marotte,Lose,1218,0.4028759106485824,0.01305754383702593,0.38134888771702213,0.4245644091813871,0.42899099832263426,0.37676082297453056,0.35986185222015477,0.4512513857276257
Jaqueline Amorim,Vanessa Demopoulos,Win,1218,0.6696366424172784,0.023330062345616343,0.6301274895760072,0.707345029133918,0.7162967671085111,0.6229765177260457,0.6037847015774223,0.7584098553044076
Jaqueline Amorim,Vanessa Demopoulos,Lose,1218,0.3303633580861413,0.02333006167732791,0.2926550204014426,0.36987251367755336,0.3770234814407971,0.2837032347314855,0.24159018458029388,0.39621528706635395
Jessica Andrade,Natalia Silva,Win,1218,0.3214734328849481,0.02484025680908225,0.28083693565844015,0.3626248329968524,0.3711539465031126,0.2717929192667836,0.2567367778146437,0.40078064101040217
Jessica Andrade,Natalia Silva,Lose,1218,0.6785265655521168,0.024840258480525835,0.6373751818975394,0.7191630193096586,0.7282070825131685,0.6288460485910651,0.5992193232005268,0.7432632646519312
Matt Schnell,Cody Durden,Win,1218,0.4687083073773315,0.020676293312144784,0.43612557022597903,0.502545514628767,0.510060894001621,0.4273557207530419,0.39798259213729525,0.5255514148917373
Matt Schnell,Cody Durden,Lose,1218,0.531291694843201,0.020676291898932775,0.4974544585885647,0.563874400560792,0.5726442786410666,0.4899391110453355,0.4744486406236646,0.6020174548979141
Rongzhu,Chris Padilla,Win,1218,0.4000926630967851,0.01945926095587875,0.3691111340690757,0.43202127148928443,0.4390111850085426,0.3611741411850276,0.33229341075637725,0.46127778411980325
Rongzhu,Chris Padilla,Lose,1218,0.5999073367768617,0.019459260084997352,0.5679787553300448,0.6308888739242785,0.6388258569468565,0.560988816606867,0.5387222698256049,0.6677065892436227
Steve Garcia,Kyle Nelson,Win,1218,0.5722744419479775,0.018082574993168232,0.5443915583847176,0.6010116719399574,0.608439591934314,0.536109291961641,0.5192460248077427,0.6202816573459187
Steve Garcia,Kyle Nelson,Lose,1218,0.42772555665094625,0.01808257310584237,0.39898833926355526,0.45560841218311576,0.463890702862631,0.3915604104392615,0.3797183727139804,0.4807539253024684
Trevor Peek,Yanal Ashmouz,Win,1218,0.5462525217058943,0.013593247188652319,0.5227269303890053,0.5681604887999314,0.573439016083199,0.5190660273285896,0.5076333543988357,0.5847408081144087
Trevor Peek,Yanal Ashmouz,Lose,1218,0.4537474777833364,0.013593248649942625,0.431839495971449,0.47727303913423064,0.48093397508322167,0.42656098048345115,0.4152592069797617,0.49236659561400087
Yizha,Gabriel Santos,Win,1218,0.5335383639939414,0.01667614727762344,0.5069695275514963,0.5623383850893325,0.5668906585491883,0.5001860694386945,0.48643276438640287,0.5845937966687013
Yizha,Gabriel Santos,Lose,1218,0.4664616329557978,0.016676149851316293,0.4376616554720455,0.49303046046932136,0.4998139326584304,0.4331093332531652,0.41540620897766667,0.513567207428668
Zygimantas Ramaska,Nathan Fletcher,Win,1218,0.5012400042172205,0.00720614198060944,0.48994632302376323,0.5131437787725124,0.5156522881784393,0.48682772025600163,0.4796827984140511,0.5288156084191677
Zygimantas Ramaska,Nathan Fletcher,Lose,1218,0.4987599949693624,0.0072061425568609346,0.4868562546120579,0.510053685847978,0.5131722800830842,0.4843477098556405,0.4711843718027036,0.5203171762176874
Alexa Grasso,Valentina Shevchenko,Win,1219,0.5132774550387866,0.024973309771393875,0.47043537302532784,0.552016524304131,0.5632240745815744,0.4633308354959989,0.4365696267048755,0.5777208277783462
Alexa Grasso,Valentina Shevchenko,Lose,1219,0.48672254593086467,0.024973309888365002,0.4479834490858771,0.5295646224874382,0.5366691657075947,0.4367759261541347,0.4222791835241473,0.5634303742394459
Brian Ortega,Diego Lopes,Win,1219,0.4851033599844344,0.02000032986506922,0.45085716434360773,0.5172150386006278,0.5251040197145728,0.44510270025429594,0.43769103767370793,0.5437893280514189
Brian Ortega,Diego Lopes,Lose,1219,0.5148966396315622,0.020000328628283832,0.4827849884194655,0.5491428560188646,0.5548972968881298,0.47489598237499453,0.45621064565564956,0.5623089416701575
Daniel Zellhuber,Esteban Ribovics,Win,1219,0.6353270221608417,0.015436757895058478,0.6126638091619596,0.6615720767256483,0.6662005379509587,0.6044535063707247,0.5902881933546151,0.6890714835077177
Daniel Zellhuber,Esteban Ribovics,Lose,1219,0.364672977202776,0.01543675819846935,0.3384279341856935,0.38733619309050316,0.3955464935997147,0.33379946080583733,0.31092856924162665,0.4097118358390805
Edgar Chairez,Joshua Van,Win,1219,0.4286686937613161,0.01801008984924226,0.39765916057761314,0.4556885533474246,0.46468887345980064,0.3926485140628316,0.37731323967191416,0.47442920893925866
Edgar Chairez,Joshua Van,Lose,1219,0.5713313046682934,0.018010090275014462,0.5443113953406162,0.6023408108369458,0.6073514852183224,0.5353111241182644,0.5255707769396254,0.6226867726100894
Irene Aldana,Norma Dumont,Win,1219,0.41967724544118634,0.02183994007018872,0.38403632201119936,0.45454975974754064,0.4633571255815638,0.3759973653008089,0.3634902261040637,0.48916408431212777
Irene Aldana,Norma Dumont,Lose,1219,0.580322752690336,0.02183993879275675,0.5454502714249264,0.6159636644283965,0.6240026302758495,0.5366428751048224,0.5108358883558091,0.6365097748384451
Manuel Torres,Ignacio Bahamondes,Win,1219,0.43670994760658227,0.017595623402736547,0.40874692582069966,0.46481458973292206,0.47190119441205536,0.4015187008011092,0.3825975088468442,0.49264788148242217
Manuel Torres,Ignacio Bahamondes,Lose,1219,0.5632900514550634,0.017595624703286815,0.5351853946410249,0.5912530761059134,0.598481300861637,0.5280988020484898,0.5073521311878297,0.6174025146195923
Raul Rosas Jr.,Aoriqileng,Win,1219,0.6246688356158835,0.0178790072995022,0.5950357548661851,0.6545904749650195,0.6604268502148879,0.5889108210168791,0.5761474827935896,0.682411904519376
Raul Rosas Jr.,Aoriqileng,Lose,1219,0.37533116515133846,0.017879009446142402,0.3454095112958224,0.4049642627147721,0.41108918404362327,0.33957314625905366,0.3175880926550715,0.4238525446080984
Ronaldo Rodriguez,Ode Osbourne,Win,1219,0.6614088514743234,0.020190037867871692,0.6282930882694275,0.6952380759584751,0.7017889272100668,0.62102877573858,0.6119284207392288,0.7182211406395467
Ronaldo Rodriguez,Ode Osbourne,Lose,1219,0.33859114860978073,0.020190038652679383,0.3047618881031443,0.37170688030968574,0.3789712259151395,0.298211071304422,0.28177881614451267,0.38807155196795673
Sean O'Malley,Merab Dvalishvili,Win,1219,0.5641369770061964,0.019984814934909747,0.5334964246165512,0.5967561601186536,0.6041066068760158,0.5241673471363769,0.4862556869339134,0.6170208100525162
Sean O'Malley,Merab Dvalishvili,Lose,1219,0.4358630215849331,0.019984815517164068,0.40324382838532613,0.4665035679996183,0.4758326526192613,0.39589339055060496,0.3829792106640387,0.5137443093075499
Yazmin Jauregui,Ketlen Souza,Win,1219,0.6025410620547462,0.015207449711891452,0.5790820903467878,0.625179612943015,0.6329559614785292,0.5721261626309633,0.5472964160101724,0.6533241300804724
Yazmin Jauregui,Ketlen Souza,Lose,1219,0.3974589387739791,0.015207448496213022,0.37482038262129685,0.4209179302372002,0.42787383576640514,0.36704404178155303,0.3466758454315024,0.4527036123151366
Ailin Perez,Daria Zhelezniakova,Win,1221,0.475160756774259,0.015743721404548685,0.4508552078801964,0.5019526836311184,0.5066481995833564,0.44367331396516163,0.41854763964562514,0.5215974865551679
Ailin Perez,Daria Zhelezniakova,Lose,1221,0.5248392416776649,0.015743720577216427,0.498047343121334,0.5491448285503708,0.5563266828320977,0.4933518005232321,0.47840250777174953,0.5814523716686549
Bolaji Oki,Chris Duncan,Win,1221,0.5251392117959348,0.011218145718858968,0.5069210485274335,0.5442431015132883,0.5475755032336528,0.5027029203582168,0.4931257934815491,0.5567795386771968
Bolaji Oki,Chris Duncan,Lose,1221,0.4748607880417166,0.011218144987130616,0.4557568864399543,0.49307898608796,0.49729707801597783,0.4524244980674554,0.44322049605676295,0.5068741990046879
Daniel Barez,Victor Altamirano,Win,1221,0.3987516139193392,0.020933845077163334,0.36471021460826397,0.43252036080629197,0.4406193040736659,0.35688392376501255,0.3498729910481722,0.47081651136206565
Daniel Barez,Victor Altamirano,Lose,1221,0.6012483860799842,0.020933845665868464,0.567479608719083,0.6352898048081229,0.6431160774117212,0.5593806947482473,0.5291835308819927,0.6501270098927251
Fares Ziam,Matt Frevola,Win,1221,0.6894519365545283,0.014702350352203332,0.6664583659275103,0.7124538936094983,0.718856637258935,0.6600472358501216,0.627296107867971,0.7392751246484781
Fares Ziam,Matt Frevola,Lose,1221,0.3105480614696824,0.014702349307840422,0.2875460844026869,0.3335416343065287,0.33995276008536324,0.28114336285400154,0.26072486782020465,0.372703882734979
Ion Cutelaba,Ivan Erslan,Win,1221,0.5227166238478659,0.018614473791447504,0.49274184206578076,0.5532567371466378,0.5599455714307608,0.48548767626497086,0.4650034374547329,0.5693914129504895
Ion Cutelaba,Ivan Erslan,Lose,1221,0.47728337435647383,0.01861447289297796,0.4467432351023409,0.5072581327177997,0.5145123201424298,0.4400544285705179,0.4306085687703644,0.5349966282151928
Kevin Jousset,Bryan Battle,Win,1221,0.4052473010354872,0.014535462985534604,0.38253903598938,0.42925683028042183,0.43431822700655637,0.376176375064418,0.36222238265362566,0.44983278680424693
Kevin Jousset,Bryan Battle,Lose,1221,0.5947526978105705,0.014535462940207364,0.570743177707679,0.6174609677386259,0.6238236236909852,0.5656817719301558,0.550167188789576,0.637777621096524
Ludovit Klein,Roosevelt Roberts,Win,1221,0.6669493439869089,0.01723597423245221,0.6390311417214763,0.6945987351550345,0.7014212924518133,0.6324773955220044,0.6073619439623947,0.7152031919092422
Ludovit Klein,Roosevelt Roberts,Lose,1221,0.33305065425608393,0.017235974393174668,0.3054012833412046,0.3609688541377428,0.3675226030424333,0.2985787054697346,0.2847967668073985,0.3926380607336341
Morgan Charriere,Gabriel Miranda,Win,1221,0.6519834868412232,0.01675542308093311,0.6242429262593705,0.678288015466638,0.6854943330030894,0.618472640679357,0.6027188394398924,0.6938785709068637
Morgan Charriere,Gabriel Miranda,Lose,1221,0.3480165134231708,0.016755422463126727,0.3217120268214042,0.37575711959172314,0.38152735834942425,0.31450566849691736,0.30612141642617763,0.3972811891632659
Nassourdine Imavov,Brendan Allen,Win,1221,0.43069766259890163,0.016997351006504385,0.40366296124704487,0.4596914308851197,0.4646923646119104,0.3967029605858929,0.3760121583903467,0.4798173734212199
Nassourdine Imavov,Brendan Allen,Lose,1221,0.5693023348688615,0.016997351677843605,0.5403085508117472,0.5963370275701805,0.6032970382245487,0.5353076315131743,0.5201826125008607,0.6239878439515675
Nora Cornolle,Jacqueline Cavalcanti,Win,1221,0.4534507304032693,0.017645849694587372,0.4231155256148775,0.48013476530290083,0.48874242979244403,0.4181590310140945,0.390735495896368,0.49941876235713273
Nora Cornolle,Jacqueline Cavalcanti,Lose,1221,0.5465492701566333,0.01764584705763568,0.5198652388198596,0.5768844675095722,0.5818409642719047,0.511257576041362,0.5005812517987598,0.609264548415652
Oumar Sy,Da Woon Jung,Win,1221,0.5640768151624255,0.02385545465061463,0.5273899775928647,0.6040744738586599,0.6117877244636547,0.5163659058611962,0.507489152962198,0.6450246432886139
Oumar Sy,Da Woon Jung,Lose,1221,0.4359231846499129,0.02385545296168401,0.39592555194111584,0.4726100243295007,0.48363409057328094,0.3882122787265449,0.35497535248914136,0.4925108319981644
Renato Moicano,Benoit Saint Denis,Win,1221,0.40709531724306036,0.019595891693004127,0.37474096927495937,0.43972902942991643,0.4462871006290686,0.3679035338570521,0.3548290913036657,0.4643947682960559
Renato Moicano,Benoit Saint Denis,Lose,1221,0.5929046808096698,0.01959589133383605,0.5602709095595594,0.6252589974551369,0.6320964634773419,0.5537128981419978,0.5356052580613113,0.6451709425557284
Taylor Lapilus,Vince Morales,Win,1221,0.718055995076979,0.01978962086970291,0.6801419029097339,0.7502680993213565,0.7576352368163849,0.6784767533375732,0.6700289369160857,0.7775602895273475
Taylor Lapilus,Vince Morales,Lose,1221,0.28194400397816716,0.01978961980192016,0.2497319258763521,0.3198580587562903,0.32152324358200746,0.24236476437432683,0.22243974842810843,0.3299710725000443
William Gomis,Joanderson Brito,Win,1221,0.4595965076773936,0.01639995701616026,0.43344521591186375,0.48709463074187803,0.4923964217097141,0.42679659364507305,0.41859578543563497,0.5069478499579694
William Gomis,Joanderson Brito,Lose,1221,0.540403492978305,0.016399957112757848,0.5129053809267058,0.5665547529701055,0.5732034072038207,0.5076035787527894,0.4930521396400872,0.5814042164405708
Alex Pereira,Khalil Rountree Jr.,Win,1222,0.7160595817612103,0.023876183093900376,0.6776220772720694,0.7531225099209583,0.7638119479490111,0.6683072155734096,0.6552233035462791,0.7947758933859417
Alex Pereira,Khalil Rountree Jr.,Lose,1222,0.283940418965341,0.02387618355039938,0.24687752429528578,0.3223779477018345,0.3316927860661398,0.23618805186454223,0.20522411036956503,0.34477672746566224
Austin Hubbard,Alexander Hernandez,Win,1222,0.4576475331447116,0.012739109037772145,0.4363931409662677,0.477378287051742,0.4831257512202559,0.43216931506916734,0.4126301678833016,0.49079085849284537
Austin Hubbard,Alexander Hernandez,Lose,1222,0.5423524661029953,0.012739109159929896,0.5226216923872185,0.5636068417937812,0.567830684422855,0.5168742477831355,0.509209102898826,0.587369888615403
Carla Esparza,Tecia Pennington,Win,1222,0.7283741241346011,0.027396290583899967,0.6823592308958101,0.774094992594973,0.7831667053024011,0.6735815429668012,0.6501296478312704,0.7992289055945405
Carla Esparza,Tecia Pennington,Lose,1222,0.27162587279684863,0.027396289852411077,0.22590498420644461,0.3176407666141438,0.3264184525016708,0.21683329309202648,0.20077105388332359,0.34987029462526503
Cesar Almeida,Ihor Potieria,Win,1222,0.4341841280711676,0.01672287545204768,0.40677362674531636,0.4591660839045366,0.4676298789752629,0.4007383771670722,0.3722035419160942,0.49790738425199604
Cesar Almeida,Ihor Potieria,Lose,1222,0.5658158713349273,0.016722874795348588,0.5408339119263423,0.5932263444378572,0.5992616209256244,0.5323701217442302,0.5020925932806215,0.627796432741717
Court McGee,Tim Means,Win,1222,0.4161320450813065,0.01534344335238005,0.3904999441337095,0.441508512088659,0.44681893178606663,0.3854451583765464,0.3668252310684129,0.4645207708125719
Court McGee,Tim Means,Lose,1222,0.5838679558109022,0.01534344238737416,0.5584914601533384,0.6095000467052157,0.6145548405856506,0.5531810710361539,0.5354792602204003,0.6331747416811667
Jose Aldo,Mario Bautista,Win,1222,0.3498737212977109,0.025655908936497482,0.31028403917890635,0.3899937111304505,0.4011855391707059,0.2985619034247159,0.27354104653654,0.425944142173204
Jose Aldo,Mario Bautista,Lose,1222,0.6501262771364602,0.025655908528138628,0.6100062536038398,0.689715928139565,0.7014380941927375,0.5988144600801829,0.5740558897933719,0.7264589361139848
Ketlen Vieira,Kayla Harrison,Win,1222,0.5985643102664068,0.02234638608820654,0.5615278556648435,0.6338016373495758,0.6432570824428199,0.5538715380899937,0.5120681775261723,0.6597681166155948
Ketlen Vieira,Kayla Harrison,Lose,1222,0.40143569121753286,0.022346384981913874,0.36619837863971816,0.438472142500303,0.4461284611813606,0.3567429212537051,0.3402319293835549,0.4879318460232437
Marina Rodriguez,Iasmin Lucindo,Win,1222,0.3413528377427265,0.023681458460648747,0.3004745469743991,0.38137210919547593,0.388715754664024,0.293989920821429,0.27538246773865394,0.41149361978161203
Marina Rodriguez,Iasmin Lucindo,Lose,1222,0.6586471604172135,0.023681459063743027,0.6186278676828524,0.699525491593341,0.7060100785446995,0.6112842422897274,0.588506380218388,0.7246175492022483
Raquel Pennington,Julianna Pena,Win,1222,0.5237552506217841,0.025238432401951765,0.4807484237182588,0.5629470955349449,0.5742321154256876,0.47327838581788056,0.4496758647950233,0.5955344170251416
Raquel Pennington,Julianna Pena,Lose,1222,0.4762447516245006,0.025238431637698146,0.43705291798965185,0.519251560443625,0.5267216148998969,0.4257678883491043,0.4044655924171203,0.550324105067863
Roman Dolidze,Kevin Holland,Win,1222,0.49979715349409276,0.02771127573983158,0.45437041809304113,0.5458139693018286,0.555219704973756,0.4443746020144296,0.4268730061923383,0.5989170467208134
Roman Dolidze,Kevin Holland,Lose,1222,0.5002028450473466,0.02771127517834012,0.45418600163886913,0.5456296000128904,0.5556253954040268,0.4447802946906663,0.40108292414480684,0.5731269867704833
Ryan Spann,Ovince Saint Preux,Win,1222,0.6506855692228236,0.023632833877203996,0.6128012419884279,0.6882501373824069,0.6979512369772316,0.6034199014684156,0.5717497966393921,0.7249855308439737
Ryan Spann,Ovince Saint Preux,Lose,1222,0.34931443103805715,0.02363283488615299,0.31174985896086643,0.38719877991952617,0.3965801008103631,0.3020487612657512,0.27501446538926766,0.42825022215123376
Stephen Thompson,Joaquin Buckley,Win,1222,0.30008829222246897,0.022816383600527478,0.2616661917499812,0.3347221145911627,0.34572105942352394,0.254455525021414,0.23707771298736358,0.36844439404925744
Stephen Thompson,Joaquin Buckley,Lose,1222,0.6999117074154202,0.022816383631120776,0.6652779328838699,0.7383338158631382,0.7455444746776617,0.6542789401531787,0.6315556364494871,0.7629222635990369
Brad Tavares,JunYong Park,Win,1223,0.4452564937969005,0.02284398123586712,0.40580149263375076,0.48233254231765926,0.49094445626863475,0.3995685313251663,0.3675062498086222,0.5124209449583055
Brad Tavares,JunYong Park,Lose,1223,0.5547435059633652,0.02284398187029436,0.5176674592062149,0.5941985073919984,0.6004314697039539,0.5090555422227765,0.4875790850536094,0.6324937187848273
Brandon Royval,Tatsuro Taira,Win,1223,0.4103103319420118,0.017631908274742956,0.3816589044316892,0.43956452637919124,0.4455741484914977,0.37504651539252587,0.36006649606136487,0.47032694022333826
Brandon Royval,Tatsuro Taira,Lose,1223,0.5896896670329448,0.017631908278009114,0.5604354616250484,0.6183411391392917,0.624953483588963,0.5544258504769266,0.5296730597766618,0.6399335029958453
CJ Vergara,Ramazan Temirov,Win,1223,0.5434684307556604,0.018368638016771608,0.5105037297544155,0.5702952382058529,0.5802057067892037,0.5067311547221172,0.4915719631896696,0.6045255856615528
CJ Vergara,Ramazan Temirov,Lose,1223,0.4565315707070079,0.018368637415816107,0.42970475339895886,0.48949623483129323,0.4932688455386401,0.4197942958753757,0.3954744332066801,0.5084279690048485
Chidi Njokuani,Jared Gooden,Win,1223,0.490465568524662,0.01927142599400861,0.461427459034799,0.5229187721165596,0.5290084205126793,0.4519227165366448,0.4323878676811864,0.5526387566908788
Chidi Njokuani,Jared Gooden,Lose,1223,0.5095344303782661,0.019271426082529814,0.47708122223894456,0.5385725647761594,0.5480772825433257,0.4709915782132064,0.44736128225531235,0.5676121407614698
Clayton Carpenter,Lucas Rocha,Win,1223,0.5363568403636211,0.01879847302709982,0.5038214929758446,0.5681377043737497,0.5739537864178207,0.49875989430942147,0.4872463721206605,0.5878282202420194
Clayton Carpenter,Lucas Rocha,Lose,1223,0.46364315794715566,0.018798474584813485,0.43186227087600665,0.4961785459288846,0.5012401071167827,0.4260462087775287,0.41217175807941603,0.5127535789859222
Dan Argueta,Cody Haddon,Win,1223,0.4921914235510239,0.015102531086194615,0.46827238856351844,0.5185731212298923,0.5223964857234131,0.4619863613786347,0.44379283132356545,0.533336611344251
Dan Argueta,Cody Haddon,Lose,1223,0.5078085769655113,0.015102530991884591,0.48142683826264504,0.531727651239501,0.5380136389492804,0.47760351498174214,0.46666339901727777,0.5562071308338514
Daniel Rodriguez,Alex Morono,Win,1223,0.5094651272497962,0.02286710096298707,0.4713768562070584,0.5470340900759642,0.5551993291757703,0.46373092532382204,0.4369656889847016,0.583301505393527
Daniel Rodriguez,Alex Morono,Lose,1223,0.490534871363837,0.02286710102440726,0.45296591135489084,0.5286231315593861,0.5362690734126515,0.4448006693150225,0.4166985082045998,0.5630343231997559
Grant Dawson,Rafa Garcia,Win,1223,0.7095997760385155,0.019621357260206418,0.6758666947897943,0.7411421648395264,0.7488424905589284,0.6703570615181027,0.6387478989589067,0.7626980925311357
Grant Dawson,Rafa Garcia,Lose,1223,0.2904002204292265,0.019621359278042337,0.25885782808627567,0.32413330131717244,0.32964293898531116,0.2511575018731418,0.2373018811481042,0.36125209727531427
Jonathan Pearce,Pat Sabatini,Win,1223,0.537774096602974,0.013480209230818255,0.5151938666604533,0.5603361357400647,0.5647345150646106,0.5108136781413375,0.4983903963989589,0.5785109977014902
Jonathan Pearce,Pat Sabatini,Lose,1223,0.4622259030475653,0.013480208802650096,0.4396638302052545,0.48480611213743574,0.4891863206528655,0.43526548544226507,0.4214890013580236,0.5016095903604284
Julia Polastri,Cory McKenna,Win,1223,0.5375397961438357,0.027692151404282144,0.49559696930802455,0.5879212436880874,0.5929240989524001,0.48215549333527147,0.4564679142443019,0.6491523837393436
Julia Polastri,Cory McKenna,Lose,1223,0.46246020440694985,0.027692150713743188,0.41207875351978657,0.5044030089736818,0.5178445058344362,0.4070759029794635,0.3508475934727359,0.543532058356655
Junior Tafa,Sean Sharaf,Win,1223,0.39797966853542055,0.023894478517680496,0.3585890178656472,0.43651096164277814,0.44576862557078156,0.35019071150005954,0.32949935194899843,0.47513590520264903
Junior Tafa,Sean Sharaf,Lose,1223,0.6020203293566341,0.023894478224418498,0.563489007248675,0.6414109616701607,0.649809285805471,0.5542313729077971,0.5248641351211789,0.6705006232281278
Themba Gorimbo,Niko Price,Win,1223,0.6159290514988756,0.019338451891168985,0.5827288290725712,0.6464068300359498,0.6546059552812136,0.5772521477165375,0.5674464154258327,0.6738882040194143
Themba Gorimbo,Niko Price,Lose,1223,0.38407094845010326,0.01933845282477235,0.3535931595861331,0.41727113443440594,0.42274785409964794,0.3453940428005586,0.32611183926580944,0.4325535728503744
Anthony Hernandez,Michel Pereira,Win,1224,0.40296718536279924,0.017856390060421164,0.37251588609734176,0.4307164641820659,0.4386799654836416,0.3672544052419569,0.3362380383082834,0.4506311528604238
Anthony Hernandez,Michel Pereira,Lose,1224,0.5970328134694304,0.017856390808582923,0.5692835147589177,0.6274841181952716,0.6327455950865962,0.5613200318522645,0.549368793639824,0.6637619710701127
Austen Lane,Robelis Despaigne,Win,1224,0.37086632262437197,0.026165133967344736,0.32774866601277153,0.4131401192439831,0.42319659055906145,0.3185360546896825,0.2901942411969077,0.43955319227479683
Austen Lane,Robelis Despaigne,Lose,1224,0.6291336808179647,0.02616513280479378,0.5868598544826469,0.6722513158552398,0.6814639464275523,0.5768034152083772,0.5604468147482454,0.7098057499051615
Brad Katona,Jean Matsumoto,Win,1224,0.3597347794027583,0.02080211728881864,0.32495912338849375,0.3938271416384353,0.40133901398039556,0.318130544825121,0.2952717625811901,0.4363571139492224
Brad Katona,Jean Matsumoto,Lose,1224,0.6402652208416223,0.020802117257392484,0.6061728859839153,0.6750408388223123,0.6818694553564073,0.5986609863268373,0.5636429030133866,0.7047281969336276
Charles Johnson,Sumudaerji,Win,1224,0.5135208376244484,0.019712564328449908,0.48169462129392093,0.5448907598808416,0.5529459662813483,0.4740957089675486,0.4343855663550352,0.5720859873998461
Charles Johnson,Sumudaerji,Lose,1224,0.486479163016466,0.01971256264877691,0.4551092246010565,0.5183054225051118,0.5259042883140198,0.44705403771891217,0.4279139684805807,0.5656144204737636
Darren Elkins,Daniel Pineda,Win,1224,0.6370981534522673,0.026308819561500798,0.5931473968437954,0.6787968583389457,0.6897157925752688,0.5844805143292657,0.5488680714313823,0.711851788012964
Darren Elkins,Daniel Pineda,Lose,1224,0.36290184664261627,0.026308818897330895,0.3212031416158811,0.40685260282291813,0.41551948443727804,0.3102842088479545,0.28814825713239933,0.45113193704120286
Jake Hadley,Cameron Smotherman,Win,1224,0.5313979867292343,0.015659527583610194,0.5064763550873146,0.5563455705845778,0.5627170418964547,0.500078931562014,0.4831781323104263,0.5818041704228494
Jake Hadley,Cameron Smotherman,Lose,1224,0.468602012428638,0.015659526138113562,0.4436544137174201,0.4935236180725408,0.49992106470486514,0.4372829601524109,0.4181957778084669,0.5168218507467958
Jessica Penne,Elise Reed,Win,1224,0.35505563002247803,0.024015241599919218,0.31550989248626615,0.39107296997639357,0.40308611322231647,0.3070251468226396,0.2857530942292487,0.4142303222277626
Jessica Penne,Elise Reed,Lose,1224,0.6449443692916019,0.0240152404974163,0.6089270440128043,0.684490125484496,0.6929748502864346,0.5969138882967693,0.5857696815420899,0.7142469217636773
Joselyne Edwards,Tamires Vidal,Win,1224,0.5134870413228007,0.017650566262636672,0.4820077540017399,0.5426988262131186,0.548788173848074,0.4781859087975273,0.45146713006830114,0.5591670563731583
Joselyne Edwards,Tamires Vidal,Lose,1224,0.48651295772036673,0.01765056661863721,0.45730121142832053,0.5179922362286125,0.5218140909576412,0.4512118244830923,0.44083289717451324,0.5485328849775972
Matheus Nicolau,Asu Almabayev,Win,1224,0.4283154484494985,0.015414988942833194,0.4043232831512131,0.4535322778010022,0.45914542633516486,0.3974854705638321,0.37524669315762343,0.478505836666098
Matheus Nicolau,Asu Almabayev,Lose,1224,0.5716845511995959,0.015414991697634394,0.5464677590196646,0.5956767607583708,0.6025145345948647,0.5408545678043272,0.52149412847022,0.624753260584452
