name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Shauna Bannon,Alice Ardelean,Win,1212,0.5424921358576706,0.022105655523240463,0.5040084857850359,0.577820588564361,0.5867034469041515,0.49828082481118974,0.4780298204765421,0.5941369723198108
Shauna Bannon,Alice Ardelean,Lose,1212,0.45750786512475455,0.022105653638084154,0.42217943174701816,0.49599153675329544,0.5017191724009229,0.41329655784858627,0.40586301543042874,0.5219701615897867
Tom Aspinall,Curtis Blaydes,Win,1212,0.6239426915660233,0.04303244747939627,0.5514219083377535,0.6947720253823154,0.7100075865248159,0.5378777966072308,0.48933201477846655,0.7539110719483643
Tom Aspinall,Curtis Blaydes,Lose,1212,0.37605730327174414,0.04303244525320793,0.3052279553630117,0.44857807853891807,0.46212219377816,0.2899924127653283,0.2460889172592314,0.5106679706825733
Azamat Murzakanov,Alonzo Menifield,Win,1213,0.43889156942485424,0.03011286715967039,0.3860417384051338,0.48651032451391396,0.49911730374419505,0.37866583510551344,0.3512127594981911,0.5325341571620653
Azamat Murzakanov,Alonzo Menifield,Lose,1213,0.5611084287939905,0.030112867242076628,0.51348969586377,0.6139582479659669,0.6213341632781437,0.5008826943098372,0.46746581278910493,0.648787251743478
Cory Sandhagen,Umar Nurmagomedov,Win,1213,0.32601670368660685,0.031215789277645994,0.2806788995527928,0.38265907987668063,0.3884482822418988,0.2635851251313149,0.2500266762195377,0.40364543241165357
Cory Sandhagen,Umar Nurmagomedov,Lose,1213,0.6739832973465021,0.031215790170230302,0.6173408983661656,0.7193211080146279,0.7364148776869627,0.6115517170060415,0.5963546188083079,0.749973373024322
Guram Kutateladze,Jordan Vucenic,Win,1213,0.4628880472062949,0.01919500332273523,0.4275897192993085,0.49636800677267295,0.5012780538517654,0.4244980405608244,0.41642169120583894,0.5182215287170922
Guram Kutateladze,Jordan Vucenic,Lose,1213,0.5371119552214885,0.019195003333985612,0.5036319736249849,0.572410292639388,0.5755019618894597,0.49872194855351726,0.48177851077827033,0.5835783106802598
Jai Herbert,Rolando Bedoya,Win,1213,0.3243390776703016,0.02558342479846803,0.28400404328366313,0.3682389060528726,0.3755059272672377,0.27317222807336555,0.26654940425229495,0.40304540386127036
Jai Herbert,Rolando Bedoya,Lose,1213,0.6756609244475457,0.02558342392131389,0.6317610903556378,0.7159959345488663,0.7268277722901735,0.6244940766049178,0.5969545828523924,0.7334506135469863
Joel Alvarez,Elves Brener,Win,1213,0.4615721828127745,0.0380434737435726,0.396744223868815,0.5213960249966394,0.5376591302999197,0.3854852353256293,0.37642020091053263,0.5727284980683798
Joel Alvarez,Elves Brener,Lose,1213,0.5384278164300661,0.0380434754798446,0.4786039691420365,0.6032557776941959,0.6145147673897553,0.4623408654703769,0.4272714972346999,0.6235798150463974
Mackenzie Dern,Loopy Godinez,Win,1213,0.3525860534818531,0.036073240686555,0.2951905877119991,0.4074389310654705,0.4247325348549631,0.28043957210874315,0.2503635921705574,0.4357099104319136
Mackenzie Dern,Loopy Godinez,Lose,1213,0.6474139449891771,0.03607324318753807,0.5925610878299622,0.7048094204357407,0.7195604313642533,0.575267458614101,0.564290078264603,0.7496363801778253
Marlon Vera,Deiveson Figueiredo,Win,1213,0.5565422023725829,0.03859331330986335,0.49207737921724015,0.6191649733758432,0.6337288289923095,0.4793555757528562,0.4547782061542428,0.6530925734819706
Marlon Vera,Deiveson Figueiredo,Lose,1213,0.44345779870858276,0.03859331224007292,0.38083501593555474,0.5079226402670085,0.5206444231887286,0.3662711742284369,0.3469074547041204,0.5452218326876164
Mohammad Yahya,Kaue Fernandes,Win,1213,0.4325529271072141,0.02631063268840244,0.39264277529953145,0.4753748498632371,0.485174192484019,0.3799316617304092,0.3607049976329348,0.5058877988247693
Mohammad Yahya,Kaue Fernandes,Lose,1213,0.5674470739475631,0.02631063385747107,0.5246251290684507,0.6073572137194388,0.6200683416625052,0.514825806232621,0.49411221897529745,0.6392950267509457
Sedriques Dumas,Denis Tiuliulin,Win,1213,0.6429016708181474,0.030327085802753707,0.5933711012875303,0.6936810327912655,0.7035558424236549,0.58224749921264,0.5701137079170832,0.7280155925674874
Sedriques Dumas,Denis Tiuliulin,Lose,1213,0.35709833166629057,0.030327083452183892,0.30631896363578354,0.40662888786414264,0.4177524985706583,0.2964441647619228,0.27198441777338395,0.42988627792532264
Shamil Gaziev,Don'Tale Mayes,Win,1213,0.6534809178447346,0.031506119787554104,0.5979147836667074,0.700643297525834,0.7164931574198428,0.5904686782696265,0.5287855716999877,0.7313808189668453
Shamil Gaziev,Don'Tale Mayes,Lose,1213,0.3465190816332888,0.03150612038530432,0.2993567072332038,0.4020852070159663,0.40953132240389745,0.2835068408626802,0.2686192120163446,0.4712144774900626
Shara Magomedov,Michal Oleksiejczuk,Win,1213,0.5382495019603756,0.0300885334362959,0.4888906836190046,0.5892520313906818,0.5984265688329674,0.4780724350877838,0.454169798989561,0.6088650047232217
Shara Magomedov,Michal Oleksiejczuk,Lose,1213,0.4617504967250607,0.03008853401417891,0.41074799759610675,0.5111093009565387,0.5219275647534185,0.40157342869670287,0.39113500093016035,0.5458302310193706
Tony Ferguson,Michael Chiesa,Win,1213,0.43196788375117073,0.03739135346280372,0.37139702286047127,0.49346958492233767,0.5067505906767782,0.3571851768255633,0.33015397129038754,0.5625402269220572
Tony Ferguson,Michael Chiesa,Lose,1213,0.5680321145769006,0.037391355871872166,0.5065304156908186,0.6286029405282377,0.6428148263206449,0.49324940283315627,0.43745977213712584,0.6698460615363142
Viktoriia Dudakova,Sam Hughes,Win,1213,0.6161785268321146,0.026177472663755225,0.5674388373918665,0.6571631583552744,0.668533472159625,0.5638235815046042,0.534171673545123,0.678778491746886
Viktoriia Dudakova,Sam Hughes,Lose,1213,0.38382147388831156,0.02617747206206074,0.34283683073212784,0.4325611623320545,0.436176418012433,0.3314665297641901,0.3212215678130847,0.46582830760431676
Chris Gutierrez,Quang Le,Win,1214,0.6854056871011255,0.03028243332471497,0.6355364304887479,0.7363830987919648,0.7459705537505554,0.6248408204516955,0.6109841304675039,0.7759008002334981
Chris Gutierrez,Quang Le,Lose,1214,0.3145943115651694,0.03028243283677401,0.26361689919799475,0.36446357673542523,0.37515917723871745,0.2540294458916214,0.22409924216081742,0.3890158751929686
Damon Jackson,Chepe Mariscal,Win,1214,0.42781067859181593,0.030518230265176877,0.37990883068147363,0.48279790525068267,0.4888471391221697,0.36677421806146215,0.326112491233319,0.5084003866273017
Damon Jackson,Chepe Mariscal,Lose,1214,0.5721893223837308,0.030518228561420443,0.5172020921747089,0.6200912042383647,0.6332257795065717,0.5111528652608899,0.49159959644660617,0.6738875284984697
Danny Barlow,Nikolay Veretennikov,Win,1214,0.7006425460678283,0.022722526227433325,0.663152340864622,0.7354915515536067,0.7460875985226949,0.6551974936129616,0.6460076516517052,0.7578592189619691
Danny Barlow,Nikolay Veretennikov,Lose,1214,0.2993574537134605,0.022722527264425748,0.2645084259451567,0.3368477104066198,0.344802508242312,0.253912399184609,0.24214075898312032,0.35399236851000115
Jhonata Diniz,Karl Williams,Win,1214,0.4940481477774306,0.03592794622703457,0.4344597281394461,0.5528162034818014,0.5659040402314998,0.42219225532336147,0.38803987364201975,0.5781220050226947
Jhonata Diniz,Karl Williams,Lose,1214,0.5059518527439082,0.03592794585456002,0.4471837931015262,0.565540262105134,0.5778077444530283,0.43409596103478815,0.4218779622183014,0.61196016297165
Karol Rosa,Pannie Kianzad,Win,1214,0.7343888020118696,0.031256021927681385,0.6798655440322089,0.7835392723100201,0.7969008458672324,0.6718767581565068,0.6495023511218873,0.8149547906320587
Karol Rosa,Pannie Kianzad,Lose,1214,0.26561119711020137,0.03125602269684553,0.2164607088853741,0.32013447691994984,0.3281232425038924,0.20309915171651033,0.18504519393241667,0.350497602824189
Marcin Tybura,Serghei Spivac,Win,1214,0.2858106671691334,0.02568738151916094,0.2457251442837702,0.33006305925274965,0.3371854302074553,0.2344359041308115,0.21908831659125283,0.3694670040531812
Marcin Tybura,Serghei Spivac,Lose,1214,0.7141893346801814,0.02568738122040757,0.6699369706159656,0.7542748885365186,0.7655640971209966,0.6628145722393662,0.630533023597369,0.7809116988866295
Stephanie Luciano,Talita Alencar,Win,1214,0.6283941840831262,0.03559927945403058,0.5766830854927874,0.681294827675259,0.6995927429911873,0.557195625175065,0.5349079593352231,0.7587715492088281
Stephanie Luciano,Talita Alencar,Lose,1214,0.37160581535067555,0.03559927825538809,0.31870518250541924,0.4233168888137155,0.4428043718614517,0.3004072588398994,0.2412284988616381,0.4650920292997209
Toshiomi Kazama,Charalampos Grigoriou,Win,1214,0.4542546076798159,0.026016621098736675,0.41075469248704627,0.4937633559236399,0.5062878498772893,0.40222136548234255,0.3652793611060603,0.5352410617274126
Toshiomi Kazama,Charalampos Grigoriou,Lose,1214,0.5457453931636603,0.026016621389518182,0.5062366417749129,0.5892452862907194,0.5977786359426966,0.49371215038462396,0.46475888994101916,0.6347206370169483
Yana Santos,Chelsea Chandler,Win,1214,0.48776451892020023,0.033976193184137124,0.4285820562804398,0.5429950128855234,0.5557169052884745,0.41981213255192595,0.39363017066277656,0.5926904649656601
Yana Santos,Chelsea Chandler,Lose,1214,0.5122354812727352,0.033976194358171515,0.4570050079788914,0.5714179679391372,0.5801878699890782,0.4442830925563922,0.40730957375432625,0.6063698086081553
Youssef Zalal,Jarno Errens,Win,1214,0.653387730075998,0.024093733105000566,0.6120384603232483,0.6913535133077964,0.7015751962859992,0.6052002638659969,0.5905908754155162,0.7100618075276172
Youssef Zalal,Jarno Errens,Lose,1214,0.3466122725534921,0.02409373637184015,0.3086465055050807,0.38796155318053865,0.3947997452971724,0.2984247998098118,0.2899381694874615,0.4094091020389156
Casey O'Neill,Luana Santos,Win,1215,0.31096443624504355,0.026592778597533683,0.26665641786388733,0.3516550548938984,0.3641499934401109,0.2577788790499762,0.24320173427460584,0.3910879363476368
Casey O'Neill,Luana Santos,Lose,1215,0.6890355617616185,0.026592778972440126,0.6483449524053707,0.7333435952565938,0.7422211197064987,0.6358500038167383,0.608912081555944,0.7567982610174567
Dricus Du Plessis,Israel Adesanya,Win,1215,0.5504501083991274,0.03545750042742254,0.4951594003999915,0.610677077469001,0.6213651092539725,0.47953510754428236,0.46403345600597723,0.6383466486228051
Dricus Du Plessis,Israel Adesanya,Lose,1215,0.4495498918319916,0.03545749910957205,0.3893229123231627,0.5048405786425202,0.5204648900511357,0.3786348936128475,0.3616533321754327,0.5359665261610274
Jack Jenkins,Herbert Burns,Win,1215,0.5598326032723676,0.028173298662224944,0.5111742990147775,0.6031534570975794,0.6161792005968175,0.5034860059479177,0.49060334523414606,0.6432759036890103
Jack Jenkins,Herbert Burns,Lose,1215,0.4401674004749434,0.028173297982614677,0.39684655491596166,0.48882570375161016,0.49651399644017274,0.38382080450971406,0.3567240841029915,0.50939668488239
Josh Culibao,Ricardo Ramos,Win,1215,0.46234039261403675,0.028607304598372393,0.4182945840506252,0.5096790480076491,0.5195550018107815,0.405125783417292,0.37925383313370675,0.5413574857218315
Josh Culibao,Ricardo Ramos,Lose,1215,0.5376596091891005,0.02860730613476698,0.4903209505045125,0.5817054259905589,0.5948742214586344,0.48044499691956655,0.45864252179048826,0.6207461330027935
Junior Tafa,Valter Walker,Win,1215,0.47880184988817076,0.037200983085252555,0.41466440930838927,0.5376057127679758,0.5532038160586759,0.40439988371766566,0.3920052703010656,0.576659613707393
Junior Tafa,Valter Walker,Lose,1215,0.5211981500488776,0.03720098325410191,0.4623942735345959,0.585335574460913,0.5956001165570814,0.44679618354067374,0.4233404336657317,0.6079947418927822
Kai Kara-France,Steve Erceg,Win,1215,0.4768830526674828,0.02737253254637838,0.4313817054107453,0.5235566965942181,0.5316281177602395,0.42213798757472604,0.4066688424080955,0.5569044044339154
Kai Kara-France,Steve Erceg,Lose,1215,0.5231169494510388,0.027372533511434153,0.47644329075821407,0.5686182960104214,0.5778620164739071,0.4683718824281705,0.44309565098324055,0.5933311284606491
Li Jingliang,Carlos Prates,Win,1215,0.43334661790770695,0.029254241624155297,0.38739225229020985,0.48561519067169223,0.49185510115601755,0.37483813465939636,0.3649421597454618,0.5268951572484815
Li Jingliang,Carlos Prates,Lose,1215,0.5666533812170382,0.02925424500368237,0.5143847985195487,0.6126077435581995,0.6251618712244029,0.5081448912096735,0.47310480199326665,0.635057880545903
Mateusz Gamrot,Dan Hooker,Win,1215,0.7681898800234551,0.03157565733420574,0.7148384702537316,0.8220957582429675,0.8313411946918666,0.7050385653550436,0.6599104726496416,0.845234769784003
Mateusz Gamrot,Dan Hooker,Lose,1215,0.23181012010520358,0.03157565977292887,0.1779042053587074,0.28516153990364435,0.2949614396510613,0.16865880055934585,0.15476519922277604,0.34008954047632056
Song Kenan,Ricky Glenn,Win,1215,0.6482974336126831,0.02642444485095199,0.602567516159181,0.6911452401811217,0.701146323314587,0.5954485439107792,0.5547712125585268,0.7117511445577861
Song Kenan,Ricky Glenn,Lose,1215,0.3517025669188331,0.026424445139302304,0.3088548159255083,0.3974324536863349,0.40455145719743774,0.2988536766402285,0.2882488521678975,0.4452287799512648
Stewart Nicoll,Jesus Aguilar,Win,1215,0.5912723756689761,0.025789808366665962,0.5545357442551935,0.6350604170263809,0.642851992402308,0.5396927589356442,0.5228101572307388,0.6666831756683209
Stewart Nicoll,Jesus Aguilar,Lose,1215,0.40872762509926897,0.02578980600460965,0.3649395800309654,0.4454642559249185,0.46030723710848825,0.3571480130900497,0.33331680362798316,0.47718985168419126
Tai Tuivasa,Jairzinho Rozenstruik,Win,1215,0.30971041635681323,0.027561647493475023,0.26740424658124157,0.3594594304481908,0.3648337113437633,0.25458712136986317,0.24344430682293838,0.3817517451256127
Tai Tuivasa,Jairzinho Rozenstruik,Lose,1215,0.690289585301996,0.027561646978720197,0.6405405780461463,0.7325957479028452,0.7454128792594364,0.6351662913445556,0.6182482309673288,0.7565556931770616
Tom Nolan,Alex Reyes,Win,1215,0.685557366428395,0.02495156713031893,0.6447901169119297,0.7295274555650976,0.7354605006890329,0.6356542321677572,0.5941744954521406,0.7433462861265145
Tom Nolan,Alex Reyes,Lose,1215,0.3144426343914454,0.024951567092587126,0.2704725547812287,0.35520986890312944,0.3643457685766196,0.26453950020627115,0.2566536733487573,0.4058254885008415
Angela Hill,Tabatha Ricci,Win,1216,0.3999460410376935,0.043196522841146424,0.33470710735041204,0.474836577484176,0.4863390867199863,0.31355299535540065,0.3096695568472439,0.5462753567301155
Angela Hill,Tabatha Ricci,Lose,1216,0.6000539592293926,0.04319651907318731,0.5251634145073043,0.6652928557681648,0.6864469973757673,0.513660921083018,0.4537246677392427,0.6903304545044954
Dennis Buzukja,Francis Marshall,Win,1216,0.45218374965413255,0.026816557556069726,0.40553260121065227,0.49171785784121663,0.505816864766272,0.3985506345419931,0.3604941908452026,0.5230146766888042
Dennis Buzukja,Francis Marshall,Lose,1216,0.5478162482702655,0.026816557466321136,0.5082821142128947,0.5944673719897794,0.6014493632029078,0.49418313333762326,0.476985330881213,0.6395058489031648
Edmen Shahbazyan,Gerald Meerschaert,Win,1216,0.7603218242964348,0.03264730946921619,0.7083180964849342,0.8083614903766851,0.8256164432348672,0.6950272053580024,0.6460940277627266,0.8479789725838834
Edmen Shahbazyan,Gerald Meerschaert,Lose,1216,0.2396781731774364,0.03264731096532673,0.19163849623973983,0.29168193496844436,0.30497279510808983,0.17438355124678295,0.1520209580238299,0.35390598882590935
Jacqueline Cavalcanti,Josiane Nunes,Win,1216,0.5743047635323266,0.01949271168925908,0.5413291796491796,0.6039826986347027,0.6132901869108448,0.5353193401538084,0.527286882153149,0.6422009667841581
Jacqueline Cavalcanti,Josiane Nunes,Lose,1216,0.4256952356232977,0.01949271207617113,0.39601730966530835,0.4586708327605052,0.46468065977563994,0.38670981147095546,0.35779903321584194,0.4727130746247466
Jared Cannonier,Caio Borralho,Win,1216,0.3106318699413717,0.02784299692755458,0.26926073078925944,0.35651931490646716,0.36631786379648085,0.25494587608626257,0.2354362381851829,0.3909060931880121
Jared Cannonier,Caio Borralho,Lose,1216,0.6893681296879688,0.0278429970564766,0.6434807003534271,0.7307392761220785,0.745054123800922,0.6336821355750156,0.6090939200307397,0.7645637966144905
Kaan Ofli,Mairon Santos,Win,1216,0.4375297124156259,0.012837594783422158,0.4160843266877319,0.45866512171369533,0.4632049019824702,0.41185452284878155,0.39663889201558206,0.4696681939346596
Kaan Ofli,Mairon Santos,Lose,1216,0.5624702859051359,0.012837594849133875,0.5413348730622018,0.5839156544792368,0.5881454756034037,0.5367950962068682,0.530331846278958,0.6033611187463535
Neil Magny,Michael Morales,Win,1216,0.43925275157352833,0.029507888073849232,0.39286937395317273,0.4873583369065912,0.4982685277212268,0.38023697542582985,0.3662736635656079,0.5255021835129257
Neil Magny,Michael Morales,Lose,1216,0.5607472474185328,0.029507887865139002,0.5126417255773088,0.6071305948008795,0.6197630231488108,0.5017314716882547,0.47449782163950205,0.633726335027184
Robert Valentin,Ryan Loder,Win,1216,0.5422009654347346,0.013730921564148424,0.5217828030093733,0.5619315619343661,0.5696628085630314,0.5147391223064378,0.4996672204022298,0.5927663554911369
Robert Valentin,Ryan Loder,Lose,1216,0.4577990337700656,0.013730924601141073,0.43806844456582045,0.47821720608003865,0.4852608829723477,0.43033718456778347,0.40723361500848204,0.5003327557374875
Viacheslav Borshchev,James Llontop,Win,1216,0.301459161849538,0.02352066373687202,0.2629342875547653,0.3366435838861819,0.34850048932328204,0.254417834375794,0.22907035123536668,0.3911589057335107
Viacheslav Borshchev,James Llontop,Lose,1216,0.6985408372816752,0.02352066425647664,0.663356418156843,0.737065712134158,0.7455821657946284,0.6514995087687219,0.6088411055417922,0.770929706435466
Wang Cong,Victoria Leonardo,Win,1216,0.6431546553269258,0.02342033107237739,0.6008387483367759,0.6814839746587199,0.6899953174716806,0.596313993182171,0.5784257131723268,0.7163402141865287
Wang Cong,Victoria Leonardo,Lose,1216,0.35684534510855404,0.02342033313139686,0.318516054734461,0.3991612719410342,0.40368601137134774,0.31000467884576033,0.28365975756210493,0.42157427174842016
Zachary Reese,Jose Daniel Medina,Win,1216,0.5912205071662343,0.028553010200373572,0.5452262311964594,0.634503910584897,0.6483265275669815,0.5341144867654871,0.5091254036766844,0.6798511216425661
Zachary Reese,Jose Daniel Medina,Lose,1216,0.4087794910463225,0.028553010415955513,0.3654960986589745,0.45477375634090483,0.4658855118782335,0.3516734702144115,0.3201488577531543,0.4908745986696957
Andre Petroski,Dylan Budka,Win,1218,0.42727531336974583,0.0317834549574516,0.3776776694364435,0.4776403941609345,0.49084222328464905,0.3637084034548426,0.350794892960003,0.5227800255936403
Andre Petroski,Dylan Budka,Lose,1218,0.572724684888162,0.031783449926437723,0.5223595810705816,0.6223223287315922,0.6362915847410374,0.5091577850352865,0.4772199546670143,0.6492050985740506
Felipe dos Santos,Andre Lima,Win,1218,0.517279986180914,0.019734045775740755,0.484958773562309,0.5483323673022596,0.5567480777323954,0.47781189462943247,0.46555378389588076,0.5782388686808756
Felipe dos Santos,Andre Lima,Lose,1218,0.4827200148368595,0.019734046372203388,0.45166765283131965,0.5150412062463878,0.5221881075812663,0.44325192209245273,0.4217611256740688,0.5344462311575188
Gilbert Burns,Sean Brady,Win,1218,0.4197904405129783,0.03498584241424127,0.36050901665461105,0.4806818627979767,0.48976212534146085,0.3498187556844958,0.33678437577672243,0.4997876724050255
Gilbert Burns,Sean Brady,Lose,1218,0.5802095625380419,0.034985843471300924,0.5193181483142224,0.6394909792424497,0.6501812494806437,0.5102378755954401,0.500212309710991,0.6632156082785456
Isaac Dulgarian,Brendon Marotte,Win,1218,0.6733992436600883,0.02309409651022286,0.6369569319639883,0.7093131708630966,0.719587436680534,0.6272110506396426,0.6039820321339486,0.7296643049888385
Isaac Dulgarian,Brendon Marotte,Lose,1218,0.326600754760983,0.023094096554387978,0.2906868535486569,0.36304302921143256,0.37278894786975897,0.280412561652207,0.27033569313552336,0.3960179894466752
Jaqueline Amorim,Vanessa Demopoulos,Win,1218,0.8088420356865165,0.02258389086596902,0.7660453601367962,0.8418057440461847,0.8540098174184545,0.7636742539545784,0.7409406473571458,0.8611963500929509
Jaqueline Amorim,Vanessa Demopoulos,Lose,1218,0.19115796591318102,0.02258388845776724,0.1581942321013479,0.23395461671117893,0.2363257428287155,0.14599018899764654,0.13880364521980704,0.2590593873990451
Jessica Andrade,Natalia Silva,Win,1218,0.4547878155457553,0.03554050546886745,0.39907603015363435,0.5185223383564705,0.5258688264834902,0.3837068046080204,0.3495707838925604,0.5611467512753723
Jessica Andrade,Natalia Silva,Lose,1218,0.54521218387199,0.03554050679195071,0.4814776393815142,0.6009239688680916,0.6162931974558914,0.4741311702880886,0.43885327612630864,0.6504291813295471
Matt Schnell,Cody Durden,Win,1218,0.30897167517982704,0.03235631128025104,0.25276778751673123,0.3596162452726375,0.37368429774032913,0.24425905261932496,0.21795078903642592,0.40766771908761507
Matt Schnell,Cody Durden,Lose,1218,0.6910283257190318,0.032356312086006395,0.6403837455031451,0.7472322166271909,0.7557409498910446,0.6263157015470191,0.59233227903699,0.7820492423437818
Rongzhu,Chris Padilla,Win,1218,0.325266649548231,0.03162454208442983,0.26908879669643365,0.37570677677628267,0.38851573371709064,0.2620175653793713,0.2399040955730308,0.43810949568972946
Rongzhu,Chris Padilla,Lose,1218,0.6747333532290164,0.03162454130433847,0.6242932490150892,0.7309112169392301,0.7379824358376933,0.6114842706203395,0.5618905043102705,0.7600958631338365
Steve Garcia,Kyle Nelson,Win,1218,0.6694094745650488,0.027380179597691238,0.6223502045324315,0.7100741269027778,0.7241698337604313,0.6146491153696664,0.5926339008259339,0.7499957830081239
Steve Garcia,Kyle Nelson,Lose,1218,0.3305905254908465,0.027380179025755805,0.28992587390495284,0.37764980584009267,0.38535088354235814,0.27583016743933486,0.2500041623907982,0.40736606923132207
Trevor Peek,Yanal Ashmouz,Win,1218,0.45861581630560533,0.02380237697829011,0.42017196433346155,0.49678122949401754,0.5062205702621856,0.4110110623490251,0.3968233493602015,0.5238029487179886
Trevor Peek,Yanal Ashmouz,Lose,1218,0.541384184642717,0.02380237847484102,0.503218799602478,0.5798280162918438,0.588988941592399,0.49377942769303496,0.4761970427822385,0.6031766614308648
Yizha,Gabriel Santos,Win,1218,0.5689865850373214,0.022583528661418325,0.5286630404543514,0.6026077262845037,0.614153642360158,0.5238195277144847,0.5157674192275844,0.6323173814649097
Yizha,Gabriel Santos,Lose,1218,0.4310134143126055,0.02258352697891835,0.39739228294845946,0.4713369412879551,0.4761804682704422,0.38584636035476877,0.36768266647758147,0.4842325319528708
Zygimantas Ramaska,Nathan Fletcher,Win,1218,0.5297441865687695,0.010175127293541697,0.5135707118847435,0.5460595270831119,0.5500944411558529,0.5093939319816861,0.4957908250751352,0.5748204609399349
Zygimantas Ramaska,Nathan Fletcher,Lose,1218,0.47025581609746125,0.010175127276818808,0.4539404993394674,0.4864293301028148,0.49060607065109885,0.44990556154382366,0.4251795647980856,0.504209216601554
Alexa Grasso,Valentina Shevchenko,Win,1219,0.4842522768426206,0.04011328555864863,0.4148280093187923,0.5502649580207997,0.5644788479599179,0.40402570572532337,0.36310794721797207,0.5911473307906839
Alexa Grasso,Valentina Shevchenko,Lose,1219,0.5157477205327965,0.04011328499885065,0.4497350686840399,0.5851720119855894,0.5959742905304978,0.4355211505350952,0.40885264276224187,0.6368920621511073
Brian Ortega,Diego Lopes,Win,1219,0.3032438846756424,0.024825328482706716,0.2603588871320411,0.34023839528208094,0.3528945416410558,0.25359322771022896,0.24330481443604277,0.39424850089473257
Brian Ortega,Diego Lopes,Lose,1219,0.6967561182883226,0.024825327872659602,0.6597616360854189,0.7396411432782409,0.7464067740336419,0.6471054625430034,0.6057515263403358,0.7566951789944802
Daniel Zellhuber,Esteban Ribovics,Win,1219,0.5742449171864199,0.023406147436887043,0.5380734970933138,0.6145440770118424,0.621057212060194,0.5274326223126458,0.512893402843438,0.6446000570448365
Daniel Zellhuber,Esteban Ribovics,Lose,1219,0.42575508438199267,0.023406146004752826,0.3854559332978711,0.46192648483127613,0.4725673763914983,0.378942792372487,0.35539992129697767,0.48710663106258245
Edgar Chairez,Joshua Van,Win,1219,0.49124676321634536,0.02731481130568461,0.4465236619141811,0.5382323285901625,0.5458763858277146,0.43661714060497614,0.41014052614341545,0.5577509357089896
Edgar Chairez,Joshua Van,Lose,1219,0.5087532356712233,0.027314813047804632,0.4617676542207252,0.5534763287436677,0.5633828617668326,0.45412360957561404,0.4422490190749811,0.5898594653797332
Irene Aldana,Norma Dumont,Win,1219,0.33629103082750944,0.029159414054038765,0.2884991673364261,0.38213094154341143,0.394609858935587,0.2779722027194319,0.26161791964629183,0.43521263436133606
Irene Aldana,Norma Dumont,Lose,1219,0.6637089710908306,0.029159411687716557,0.617869060010206,0.7115008240914188,0.7220277944662638,0.6053901477153975,0.5647873769780086,0.7383820916606657
Manuel Torres,Ignacio Bahamondes,Win,1219,0.44455613407889616,0.027081337180879936,0.4037087862833299,0.49036409181092333,0.498718808440656,0.3903934597171363,0.38080936316058145,0.5324463526117766
Manuel Torres,Ignacio Bahamondes,Lose,1219,0.5554438654772118,0.0270813384350197,0.5096358871900822,0.5962912064066969,0.6096065423472512,0.5012811886071724,0.4675536520805387,0.6191906142284774
Raul Rosas Jr.,Aoriqileng,Win,1219,0.5803584437687044,0.03706903606457977,0.5172870731470428,0.6449016384190629,0.654496515897864,0.5062203716395448,0.4856806157266809,0.6794924090780773
Raul Rosas Jr.,Aoriqileng,Lose,1219,0.4196415543908834,0.03706903601187755,0.35509838937389887,0.48271292080139167,0.4937796264146385,0.3455034823671283,0.3205075993937883,0.5143193616148943
Ronaldo Rodriguez,Ode Osbourne,Win,1219,0.7945353947311453,0.02246647288998751,0.7556841193682924,0.8273294487155322,0.8394683405111203,0.7496024489511703,0.7121266143661078,0.8490118941870826
Ronaldo Rodriguez,Ode Osbourne,Lose,1219,0.20546460646476877,0.02246647601919293,0.1726705493207921,0.2443158857536667,0.25039755850315465,0.1605316544263829,0.15098807820932325,0.28787340108876636
Sean O'Malley,Merab Dvalishvili,Win,1219,0.6017486551553609,0.03979385044931691,0.5347908814595818,0.6671576352738133,0.6813363560539947,0.5221609542567272,0.4840583398169294,0.7057963121798262
Sean O'Malley,Merab Dvalishvili,Lose,1219,0.39825134390070865,0.03979385145606761,0.33284235844038956,0.4652090942607021,0.4778390468128439,0.3186636409885734,0.2942037047351334,0.5159416356276315
Yazmin Jauregui,Ketlen Souza,Win,1219,0.5404209503144621,0.025754895311453155,0.5029950540157897,0.5811187868424725,0.5919307409373684,0.48891115969155585,0.4453764803049239,0.6125064491852221
Yazmin Jauregui,Ketlen Souza,Lose,1219,0.45957905059312015,0.025754892512343062,0.41888122256345106,0.49700491554974185,0.5110888356178063,0.40806926556843404,0.3874935272727511,0.5546235196950761
Ailin Perez,Daria Zhelezniakova,Win,1221,0.5695202849324089,0.024531015080875945,0.5277267956872684,0.6086176349831335,0.6185823150941608,0.520458254770657,0.4898527120006101,0.6271296461256877
Ailin Perez,Daria Zhelezniakova,Lose,1221,0.4304797153395786,0.024531016255285688,0.39138233778689957,0.47227319160606684,0.47954174785014997,0.3814176828290072,0.37287031044661023,0.5101473257550688
Bolaji Oki,Chris Duncan,Win,1221,0.5438234812017692,0.021540310295029046,0.5058793400479012,0.5765121779963648,0.5869041017918273,0.500742860611711,0.48609802079843334,0.6038238607729327
Bolaji Oki,Chris Duncan,Lose,1221,0.4561765195325193,0.021540308849264462,0.42348780973095884,0.4941206224704654,0.49925713723104825,0.41309590183399036,0.3961761665515266,0.5139019744901424
