name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Junior Tafa,Valter Walker,Win,1215,0.4786847600075287,0.03300181768365811,0.42325192349499174,0.5331554769627079,0.5446883953748449,0.41268112464021245,0.3734736801621259,0.576659613707393
Junior Tafa,Valter Walker,Lose,1215,0.5213152392384619,0.03300181822230355,0.46684452919665037,0.5767480701154459,0.587318875683069,0.4553116027938548,0.4233404336657317,0.6265263254595567
Kai Kara-France,Steve Erceg,Win,1215,0.4765975182102466,0.028924609990257075,0.42972124776279813,0.52361887011496,0.5344467381907607,0.4187482982297325,0.38067073454735056,0.5732922245218668
Kai Kara-France,Steve Erceg,Lose,1215,0.5234024827959171,0.028924609720303446,0.4763811395612706,0.5702787596962176,0.581251702236524,0.46555326335531017,0.4267078040901222,0.6193292776646445
Li Jingliang,Carlos Prates,Win,1215,0.434300938120008,0.03164667525076998,0.3837482471932379,0.48751951306554453,0.4975942886215479,0.371007587618468,0.3491918836632502,0.5549147082190841
Li Jingliang,Carlos Prates,Lose,1215,0.5656990622736869,0.0316466754170068,0.5124804964283713,0.6162517842228098,0.6289924131077005,0.5024057114396734,0.445085282409029,0.6508081294766254
Mateusz Gamrot,Dan Hooker,Win,1215,0.7676843793720829,0.029686148291139525,0.7164825997022143,0.8167238637375486,0.8270566759543619,0.7083120827898038,0.6599104726496416,0.846684612259382
Mateusz Gamrot,Dan Hooker,Lose,1215,0.23231562006080203,0.029686148905769115,0.18327616033077332,0.28351737736490085,0.2916879178723403,0.1729433222492638,0.15331537177605262,0.34008954047632056
Song Kenan,Ricky Glenn,Win,1215,0.6495194986062619,0.02912940302513687,0.6036481147522741,0.7013353498074534,0.7077783046565357,0.5912606925559881,0.5547712125585268,0.7275754091549907
Song Kenan,Ricky Glenn,Lose,1215,0.3504805011463053,0.02912940308755648,0.29866466226614324,0.39635191106837425,0.4087393073214183,0.2922216949711923,0.27242458054581026,0.4452287799512648
Stewart Nicoll,Jesus Aguilar,Win,1215,0.5909304334799291,0.027295473304972322,0.5458121546111077,0.6354723675251374,0.6455213800898738,0.5363394868699844,0.4981135443519973,0.67934733207092
Stewart Nicoll,Jesus Aguilar,Lose,1215,0.40906956671555417,0.027295472453100433,0.36452762020695784,0.4541878780981492,0.46366051162175503,0.3544786218093533,0.3206526327962446,0.5018864349544255
Tai Tuivasa,Jairzinho Rozenstruik,Win,1215,0.3089915632314912,0.027893748404073743,0.2624365681398274,0.35688964536743367,0.36477906003963867,0.2532040664233437,0.2271053774028365,0.39157289729713585
Tai Tuivasa,Jairzinho Rozenstruik,Lose,1215,0.6910084377223221,0.02789374680143794,0.6431103790168903,0.7375634024183785,0.746795931325198,0.6352209441194463,0.6084271130460946,0.7728945973438968
Tom Nolan,Alex Reyes,Win,1215,0.6837303171186244,0.0248813351570329,0.6413926876209076,0.7262578037045052,0.7334929874326902,0.6339676468045586,0.5941744954521406,0.7575327046828965
Tom Nolan,Alex Reyes,Lose,1215,0.316269682420216,0.02488133570645852,0.2737421522057573,0.3586073466106168,0.36603235383313304,0.266507011007299,0.24246728309818402,0.4058254885008415
Angela Hill,Tabatha Ricci,Win,1216,0.40109265726472726,0.042290892559423046,0.3343865259991861,0.47372588580947844,0.4856744423835734,0.31651087214588114,0.2535469318943473,0.5462753567301155
Angela Hill,Tabatha Ricci,Lose,1216,0.5989073430778414,0.04229089052247467,0.5262740886141213,0.6656134795972458,0.6834891241227907,0.5143255620328921,0.4537246677392427,0.746453066203769
Dennis Buzukja,Francis Marshall,Win,1216,0.4539513900297125,0.026224941316874664,0.40938834740768465,0.49672181545372324,0.5064012726634618,0.4015015073959632,0.3604941908452026,0.526948086258677
Dennis Buzukja,Francis Marshall,Lose,1216,0.5460486091295238,0.026224941972145324,0.5032781890695882,0.5906116648289115,0.5984984930738144,0.4935987251852332,0.4730519259869257,0.6395058489031648
Edmen Shahbazyan,Gerald Meerschaert,Win,1216,0.7604905920921873,0.033336308873326136,0.7009774643081855,0.8107898998866284,0.8271632098388395,0.693817974345535,0.6446900890432142,0.8479789725838834
Edmen Shahbazyan,Gerald Meerschaert,Lose,1216,0.23950940763639708,0.03333630891355532,0.18921014460094704,0.29902255458758353,0.3061820254635077,0.17283678980928646,0.1520209580238299,0.3553099268522622
Jacqueline Cavalcanti,Josiane Nunes,Win,1216,0.5742651115160511,0.02092093549222446,0.5380969934914389,0.6067992128096381,0.6161069825005,0.5324232405316022,0.4846521618694672,0.6422009667841581
Jacqueline Cavalcanti,Josiane Nunes,Lose,1216,0.42573488796674147,0.020920934854091876,0.393200804668406,0.46190296482787774,0.46757675767492524,0.3838930182585577,0.35779903321584194,0.5153478052173255
Jared Cannonier,Caio Borralho,Win,1216,0.31087360155147714,0.027614900123730406,0.26770270187296985,0.35581493347684656,0.36610340179893797,0.2556438013040163,0.2239374597043833,0.4074957677904301
Jared Cannonier,Caio Borralho,Lose,1216,0.6891263973558945,0.027614900770180095,0.644185076644919,0.7322973444946574,0.7443561988962547,0.6338965958155344,0.5925041832431555,0.7760624961389325
Kaan Ofli,Mairon Santos,Win,1216,0.4376942612377298,0.012622110780921002,0.41609686973724463,0.4572839375956062,0.46293848279957184,0.4124500396758878,0.39663889201558206,0.4748199794880721
Kaan Ofli,Mairon Santos,Lose,1216,0.562305738865222,0.012622109956257241,0.5427160740971293,0.5839031102586143,0.5875499587777364,0.5370615189527075,0.5251800261449168,0.6033611187463535
Neil Magny,Michael Morales,Win,1216,0.43791463761127875,0.03375539654052237,0.38174700843350384,0.49152163957440415,0.5054254306923235,0.370403844530234,0.33316270401484804,0.5376976743285048
Neil Magny,Michael Morales,Lose,1216,0.562085361366906,0.033755398200361,0.5084783563807168,0.6182529891076014,0.629596157767628,0.494574564966184,0.462302288166236,0.6668373180250126
Robert Valentin,Ryan Loder,Win,1216,0.542091302838893,0.01428172265574358,0.5195822141215307,0.5653463045587064,0.5706547481503801,0.5135278575274058,0.4996672204022298,0.6031334185311866
Robert Valentin,Ryan Loder,Lose,1216,0.4579086979954688,0.014281723337443531,0.4346536576651862,0.48041776881254417,0.4864721446703559,0.4293452513205817,0.39686656650480107,0.5003327557374875
Viacheslav Borshchev,James Llontop,Win,1216,0.3016352814335743,0.023504610845175338,0.2636120158037108,0.33935527601830046,0.348644503123925,0.25462605974322366,0.22081427695161243,0.3911589057335107
Viacheslav Borshchev,James Llontop,Lose,1216,0.698364719504658,0.023504609722487812,0.6606447540524844,0.7363879890413432,0.7453739389496336,0.6513555000596823,0.6088411055417922,0.7791856855126116
Wang Cong,Victoria Leonardo,Win,1216,0.6441689298634821,0.024127750923215386,0.6027378149172499,0.6831499972263532,0.6924244317099129,0.5959134280170513,0.5638329786141326,0.7163402141865287
Wang Cong,Victoria Leonardo,Lose,1216,0.35583107210977294,0.024127751710896282,0.3168500534557442,0.3972622176951584,0.4040865755315655,0.30757556868798036,0.28365975756210493,0.43616702326955054
Zachary Reese,Jose Daniel Medina,Win,1216,0.5913491453594669,0.02804886165922401,0.5460795996705935,0.6372098388440248,0.6474468686779149,0.5352514220410189,0.5064183660194648,0.6877839918703447
Zachary Reese,Jose Daniel Medina,Lose,1216,0.40865085475853424,0.028048863075358203,0.36279014245719854,0.45392040032995346,0.46474858090925064,0.35255312860781785,0.31221599874325917,0.4935816602868927
Andre Petroski,Dylan Budka,Win,1218,0.4253749142737626,0.030034403349796845,0.3776999919889191,0.4732422387101321,0.4854437209733563,0.3653061075741689,0.31557779364883554,0.5227800255936403
Andre Petroski,Dylan Budka,Lose,1218,0.5746250864897513,0.030034403109420797,0.526757722393342,0.6223000104064973,0.6346938927085929,0.5145562802709097,0.4772199546670143,0.6844222185468253
Felipe dos Santos,Andre Lima,Win,1218,0.5158549017955979,0.020431905650754326,0.4833348751064321,0.5501718309250176,0.5567187130971065,0.4749910904940893,0.43479544533062603,0.5784247736573338
Felipe dos Santos,Andre Lima,Lose,1218,0.48414509901905745,0.020431905308362048,0.4498281353286126,0.5166651371312762,0.5250089096357815,0.44328128840233333,0.4215752413704507,0.5652045762966644
Gilbert Burns,Sean Brady,Win,1218,0.4193048146029734,0.03238577515827508,0.3665870338752463,0.4745130208107318,0.48407636491952355,0.3545332642864233,0.32090963158486324,0.5169396708832635
Gilbert Burns,Sean Brady,Lose,1218,0.5806951853858994,0.03238577529972735,0.5254869327254796,0.6334129871974415,0.6454667359853541,0.5159236347864447,0.483060349713826,0.6790903543069156
Isaac Dulgarian,Brendon Marotte,Win,1218,0.6740696873131206,0.022396779251007137,0.636417388807642,0.7092856206838475,0.7188632458151348,0.6292761288111063,0.5884382649830893,0.7521371344658075
Isaac Dulgarian,Brendon Marotte,Lose,1218,0.32593031205838596,0.02239677956596299,0.29071440566004547,0.36358260211660576,0.3707238711903119,0.28113675292646,0.24786283972337128,0.41156175768265657
Jaqueline Amorim,Vanessa Demopoulos,Win,1218,0.8087415288864309,0.022445039259678227,0.7699586350409349,0.8423784702571124,0.8536316074057874,0.7638514503670745,0.7216062676216587,0.8751540110672572
Jaqueline Amorim,Vanessa Demopoulos,Lose,1218,0.19125847153810605,0.02244503885048637,0.1576215036056978,0.23004131985674356,0.2361485492390788,0.1463683938371333,0.12484598143743213,0.27839374367581526
Jessica Andrade,Natalia Silva,Win,1218,0.45550030751014325,0.036474224409680546,0.3983563383559897,0.5163715160617622,0.5284487563295044,0.3825518586907822,0.3495707838925604,0.5905985937946625
Jessica Andrade,Natalia Silva,Lose,1218,0.5444996920543252,0.03647422367133066,0.4836284903379429,0.6016436314825682,0.6174481393969866,0.47155124471166393,0.4094014213648322,0.6504291813295471
Matt Schnell,Cody Durden,Win,1218,0.3077218041511573,0.03550031411869307,0.25261372284563954,0.36836118229990833,0.3787224323885434,0.23672117591377118,0.2064222325047754,0.4266115483530445
Matt Schnell,Cody Durden,Lose,1218,0.6922781958336458,0.03550031502929057,0.6316388514038082,0.7473862937289313,0.763278825892227,0.6212775657750647,0.573388485437855,0.793577766557961
Rongzhu,Chris Padilla,Win,1218,0.32642887479169264,0.028904463906509647,0.2782683194240045,0.37405913534308866,0.3842378026047119,0.26861994697867336,0.23810114578443992,0.43810949568972946
Rongzhu,Chris Padilla,Lose,1218,0.6735711263529308,0.028904463819256158,0.6259408714566818,0.7217316900818681,0.7313800539914431,0.6157621987144185,0.5618905043102705,0.7618989058128547
Steve Garcia,Kyle Nelson,Win,1218,0.66839355524319,0.025037853584135364,0.6257038949652745,0.7072608353872135,0.7184692624114607,0.6183178480749193,0.5904390355872758,0.7499957830081239
Steve Garcia,Kyle Nelson,Lose,1218,0.33160644364825537,0.025037853549743243,0.2927392170565394,0.37429610447128486,0.38168215074774187,0.28153073654876887,0.2500041623907982,0.40956094937478177
Trevor Peek,Yanal Ashmouz,Win,1218,0.4582336325375068,0.023153006705736213,0.42065115617118454,0.4950730863866486,0.5045396459489793,0.41192761912603437,0.3713032111039712,0.5238029487179886
Trevor Peek,Yanal Ashmouz,Lose,1218,0.5417663682195522,0.02315300685051425,0.5049268800306256,0.5793488490491272,0.5880723819205806,0.49546035451852366,0.4761970427822385,0.6286967390640006
Yizha,Gabriel Santos,Win,1218,0.5695691809336493,0.023717362528859004,0.5299953804138048,0.6059373270850292,0.6170039059913672,0.5221344558759313,0.4991060661074417,0.6613748070196883
Yizha,Gabriel Santos,Lose,1218,0.4304308183577085,0.023717362824220687,0.39406271491661776,0.4700045766981122,0.4778655440061499,0.38299609270926716,0.3386252098710183,0.5008939949985984
Zygimantas Ramaska,Nathan Fletcher,Win,1218,0.5298197810293449,0.011274061041880242,0.5110208863748182,0.5481875128458211,0.5523679031131054,0.5072716589455845,0.49255258321009215,0.5748204609399349
Zygimantas Ramaska,Nathan Fletcher,Lose,1218,0.47018021860134684,0.01127406171475083,0.451812501191131,0.48897910479467604,0.4927283420308485,0.4476320951718452,0.4251795647980856,0.5074474486412687
Alexa Grasso,Valentina Shevchenko,Win,1219,0.4831093483317844,0.03967143625202217,0.4157505483527068,0.5475687014677675,0.5624522208358288,0.40376647582774006,0.35414115056367307,0.6041787264039422
Alexa Grasso,Valentina Shevchenko,Lose,1219,0.5168906503158693,0.039671435978274466,0.4524312791469357,0.5842494833382766,0.5962335222724182,0.4375477783593204,0.39582132266829123,0.6458588709811395
Brian Ortega,Diego Lopes,Win,1219,0.3031416876162336,0.024906787684856734,0.2609917425662371,0.3414883996595572,0.3529552629859471,0.25332811224652013,0.2318755594675418,0.4013422191009219
Brian Ortega,Diego Lopes,Lose,1219,0.6968583139348836,0.024906787381669942,0.6585115834896531,0.7390082474739349,0.7466718886982235,0.6470447391715437,0.5986577978822663,0.7681244274091816
Daniel Zellhuber,Esteban Ribovics,Win,1219,0.5745788228854343,0.02331845668994746,0.5343288950272173,0.6115171901756611,0.6212157362653292,0.5279419095055393,0.501515340924733,0.6446000570448365
Daniel Zellhuber,Esteban Ribovics,Lose,1219,0.4254211780319586,0.023318456865703246,0.38848275549399286,0.46567109666583245,0.4720580917633651,0.3787842643005521,0.35539992129697767,0.49848469893280584
Edgar Chairez,Joshua Van,Win,1219,0.4925807026843133,0.030203952468433055,0.4427975199748792,0.5433507296575805,0.5529886076211794,0.4321727977474472,0.40828022559479593,0.5784375316429651
Edgar Chairez,Joshua Van,Lose,1219,0.5074192975395959,0.03020395165426344,0.4566493335162182,0.5572024642948683,0.5678272008481228,0.44701139423106906,0.42156246084563037,0.5917197687805975
Irene Aldana,Norma Dumont,Win,1219,0.336388880053997,0.028223175927855504,0.28843665135057217,0.3804906731596449,0.392835231909708,0.27994252819828597,0.24226060295207807,0.43521263436133606
Irene Aldana,Norma Dumont,Lose,1219,0.6636111188370658,0.028223175697901493,0.6195093117335084,0.7115633256157409,0.7200574702328688,0.6071647674412628,0.5647873769780086,0.7577394403978664
Manuel Torres,Ignacio Bahamondes,Win,1219,0.44499744178302786,0.02629696904956411,0.400956705777511,0.4865445178649168,0.49759137988215607,0.39240350368389965,0.37086932388097943,0.5324463526117766
Manuel Torres,Ignacio Bahamondes,Lose,1219,0.5550025579694502,0.02629696750209944,0.5134554618756019,0.5990432874677488,0.607596492973649,0.5024086229652514,0.4675536520805387,0.6291306479444998
Raul Rosas Jr.,Aoriqileng,Win,1219,0.5790995073792391,0.03489214043187422,0.5216454182303657,0.6365145401829306,0.6488837882429875,0.5093152265154907,0.4801333096550353,0.6794924090780773
Raul Rosas Jr.,Aoriqileng,Lose,1219,0.42090049262984264,0.034892141024039106,0.36348544942873895,0.4783545623273519,0.4906847746779208,0.35111621058176445,0.3205075993937883,0.5198666724611486
Ronaldo Rodriguez,Ode Osbourne,Win,1219,0.7964043034856395,0.02264639643427764,0.7578260683090845,0.8314700884187876,0.8416970963541948,0.7511115106170843,0.6939297816723808,0.8587127622353261
Ronaldo Rodriguez,Ode Osbourne,Lose,1219,0.20359569672052194,0.022646395280956588,0.16852993716435774,0.24217392745318575,0.24888848728243512,0.15830290615860876,0.14128725087199545,0.30607024921497467
Sean O'Malley,Merab Dvalishvili,Win,1219,0.6017520116211634,0.0377668975524998,0.5371844309779177,0.6630700228239077,0.677285806726163,0.5262182165161639,0.48103823398339096,0.7148860124035135
Sean O'Malley,Merab Dvalishvili,Lose,1219,0.398247988513074,0.037766898870986026,0.3369299645478218,0.4628156137020804,0.4737817862550461,0.32271419077110197,0.28511397060571886,0.5189617688435715
Yazmin Jauregui,Ketlen Souza,Win,1219,0.5409206843661076,0.02792125557224855,0.49372243424847856,0.5862136234973422,0.5967631955106047,0.4850781732216105,0.4453764803049239,0.6157424906248042
Yazmin Jauregui,Ketlen Souza,Lose,1219,0.4590793161457019,0.02792125514659425,0.4137863588047126,0.5062775881638696,0.5149218264388904,0.4032368058525134,0.3842575563442435,0.5546235196950761
Ailin Perez,Daria Zhelezniakova,Win,1221,0.5693428154706622,0.02457179134791019,0.5280972559003623,0.6083420856742887,0.6184863981664827,0.5201992327748418,0.4898527120006101,0.6548662032032241
Ailin Perez,Daria Zhelezniakova,Lose,1221,0.4306571845044195,0.02457179335090697,0.39165788536071666,0.4719027460775798,0.47980077120623343,0.3815135978026055,0.3451338335829076,0.5101473257550688
Bolaji Oki,Chris Duncan,Win,1221,0.54279120983949,0.02237777348503275,0.5053777639134556,0.579662189196741,0.5875467568095555,0.4980356628694245,0.46514815979040786,0.6137963997067433
Bolaji Oki,Chris Duncan,Lose,1221,0.4572087901821645,0.02237777387851969,0.42033780496583945,0.49462227795990055,0.5019643379392038,0.4124532424251251,0.38620360639163365,0.5348518148388229
Daniel Barez,Victor Altamirano,Win,1221,0.4099844868619804,0.0276318231782465,0.3647131526985264,0.4546277211812484,0.4652481332184734,0.3547208405054874,0.33101957518110137,0.5305725770254702
Daniel Barez,Victor Altamirano,Lose,1221,0.5900155135679656,0.027631822789763012,0.5453722793841733,0.6352868196897994,0.6452791591474916,0.5347518679884395,0.46942740702618785,0.6689803919394717
Fares Ziam,Matt Frevola,Win,1221,0.606756365724101,0.025315437905881876,0.5629501181853258,0.6466533217160694,0.6573872415358647,0.5561254899123372,0.5043511199830119,0.6811610306014286
Fares Ziam,Matt Frevola,Lose,1221,0.39324363388314226,0.025315437090077275,0.3533466460531717,0.4370499160450367,0.4438745080632968,0.3426127597029877,0.3188389580025202,0.4956488776710769
Ion Cutelaba,Ivan Erslan,Win,1221,0.6197685802031021,0.02732421842016326,0.5751010767072547,0.6641247871261393,0.6744170170434286,0.5651201433627756,0.5262859150881595,0.7047580657947726
Ion Cutelaba,Ivan Erslan,Lose,1221,0.3802314191096816,0.027324217671225916,0.3358752402967858,0.42489890893469284,0.43487985445213345,0.32558298376722977,0.295241972645438,0.473714122851716
Kevin Jousset,Bryan Battle,Win,1221,0.5033644282688192,0.02349695588577654,0.4661648486716003,0.5420430643968674,0.5503583400403723,0.4563705164972661,0.42840560901907243,0.5771132503318658
Kevin Jousset,Bryan Battle,Lose,1221,0.4966355711888275,0.023496956931033805,0.45795692994191395,0.5338351195534803,0.5436294850508951,0.44964165732675987,0.42288677229560034,0.5715943956809026
Ludovit Klein,Roosevelt Roberts,Win,1221,0.743151193867842,0.023264891702133528,0.7044773550958215,0.7801575036993055,0.7896809772721091,0.696621410463575,0.6699964563841307,0.8052076088813025
Ludovit Klein,Roosevelt Roberts,Lose,1221,0.256848805219716,0.023264891023900166,0.2198425062760274,0.2955226508277251,0.3033785872675163,0.21031902317191564,0.19479235721519,0.33000352578106584
Morgan Charriere,Gabriel Miranda,Win,1221,0.6956145697340891,0.019375308797368915,0.6652110880012932,0.7275706353177732,0.7343651873288269,0.6568639521393512,0.6260886675571864,0.7581105607877779
Morgan Charriere,Gabriel Miranda,Lose,1221,0.3043854293521101,0.019375309719508817,0.27242934149827375,0.33478891368823777,0.34313604879112775,0.26563480991309246,0.24188948524580428,0.3739113249222099
Nassourdine Imavov,Brendan Allen,Win,1221,0.5686035875067225,0.031409583032870794,0.516642554281386,0.6211653323595899,0.631422753572464,0.5057844214409809,0.46588737630815663,0.6613849105393328
Nassourdine Imavov,Brendan Allen,Lose,1221,0.4313964117448149,0.031409583475196984,0.37883466704834684,0.4833574774473474,0.4942155786952089,0.36857724479442094,0.3386150932088247,0.5341126236918433
Nora Cornolle,Jacqueline Cavalcanti,Win,1221,0.42268130673222043,0.028133379154335607,0.3765588719579696,0.468255344247233,0.47894806504089166,0.3664145484235492,0.3284865314935914,0.5191232192972232
Nora Cornolle,Jacqueline Cavalcanti,Lose,1221,0.5773186922581129,0.028133380781875713,0.531744681208482,0.6234411374605211,0.6335854538218644,0.5210519306943615,0.4808767769335712,0.6715134298463347
Oumar Sy,Da Woon Jung,Win,1221,0.4457856174890661,0.03402588743474911,0.3909107862923146,0.5025755183978478,0.5138373923585643,0.3777338426195679,0.33493751591606774,0.5473446155416849
Oumar Sy,Da Woon Jung,Lose,1221,0.5542143818485563,0.03402588774688517,0.4974244941765326,0.6090892231185207,0.6222661573423267,0.486162606354786,0.4526554261734298,0.6650624667402
Renato Moicano,Benoit Saint Denis,Win,1221,0.46989971390862967,0.03163533447152906,0.4180858292062139,0.5208507855435338,0.5331703828516878,0.40662904496557156,0.3743154854184485,0.5896374998095257
Renato Moicano,Benoit Saint Denis,Lose,1221,0.5301002867791083,0.03163533406734363,0.479149227378245,0.5819141573422334,0.5933709549137955,0.46682961864442096,0.41036249078317844,0.6256844957706633
Taylor Lapilus,Vince Morales,Win,1221,0.7270556322881432,0.022746167388634407,0.6912255850830391,0.7643574355219322,0.772547967065412,0.6815632975108744,0.6606664595017983,0.8056475033463959
Taylor Lapilus,Vince Morales,Lose,1221,0.2729443689745606,0.022746166804460694,0.23564252527797597,0.30877442738526184,0.318436702583482,0.2274520353656392,0.19435250977580623,0.3393334888486297
William Gomis,Joanderson Brito,Win,1221,0.4872262673277495,0.02336215422518525,0.44818052367641753,0.5258010815747365,0.53395057577812,0.440501958877379,0.4194551498583826,0.5708425004463257
William Gomis,Joanderson Brito,Lose,1221,0.5127737335325786,0.023362154004791448,0.47419894221071274,0.5518194810100701,0.5594980415421615,0.4660494255229957,0.42915752303547994,0.5805448604674048
Alex Pereira,Khalil Rountree Jr.,Win,1222,0.7270504422245498,0.03005368705013243,0.6744188364641596,0.7761395200457983,0.7871578163248147,0.6669430681242849,0.6352946267477683,0.8289258785531027
Alex Pereira,Khalil Rountree Jr.,Lose,1222,0.27294955728196024,0.030053687964583676,0.2238604791342731,0.32558113993177207,0.3330569332111276,0.2128421813527929,0.17107409945478796,0.3647054258051329
Austin Hubbard,Alexander Hernandez,Win,1222,0.4482889744363047,0.02903727643168211,0.3977943167741256,0.4975714607185888,0.5063635272996689,0.3902144215729405,0.3499942351814699,0.5348804168711225
Austin Hubbard,Alexander Hernandez,Lose,1222,0.5517110263302791,0.02903727544744658,0.5024285688355896,0.6022056240820055,0.6097855772251723,0.49363647543538597,0.4651196301354489,0.6500057901124777
Carla Esparza,Tecia Pennington,Win,1222,0.49461426041705414,0.04265463159980172,0.4204138425369093,0.5643195214341094,0.5799235236166576,0.40930499721745073,0.3550162485442232,0.6208674119776328
Carla Esparza,Tecia Pennington,Lose,1222,0.505385740346283,0.04265463198885266,0.43568048847615015,0.5795861838824818,0.5906950043239884,0.4200764763685777,0.37913263220465965,0.6449837524014924
Cesar Almeida,Ihor Potieria,Win,1222,0.3353988692544282,0.02903737058379231,0.29272475027391587,0.3857964510133557,0.3934736104220128,0.2773241280868436,0.24340782769223984,0.434154690434263
Cesar Almeida,Ihor Potieria,Lose,1222,0.6646011297859558,0.029037371430635155,0.6142035141655011,0.7072752494664479,0.7226758726472261,0.6065263869246854,0.5658452791300939,0.7565921225941422
Court McGee,Tim Means,Win,1222,0.45612928070056635,0.038269534027684404,0.3925050694059635,0.5173647498789256,0.5326683487559352,0.37959021264519754,0.3354117700033939,0.6139834052958625
Court McGee,Tim Means,Lose,1222,0.5438707189575434,0.038269534421359074,0.4826352416025099,0.6074949792217055,0.6204097878002615,0.4673316501148252,0.38601664443297956,0.6645882816815332
Jose Aldo,Mario Bautista,Win,1222,0.29653282101813977,0.02880924160599566,0.24971441535566835,0.3466567121982122,0.3541513042301311,0.23891433780614846,0.21451860605421977,0.3789086537069863
Jose Aldo,Mario Bautista,Lose,1222,0.7034671790964996,0.028809242442343088,0.6533432240354343,0.7502856044150422,0.7610856639811857,0.6458486942118135,0.6210913448864385,0.7854813620745704
Ketlen Vieira,Kayla Harrison,Win,1222,0.4002025947630592,0.030645288692995317,0.3500531552604322,0.4519605857016562,0.46149317214904984,0.33891201737706855,0.2916358428129159,0.4912062524886924
Ketlen Vieira,Kayla Harrison,Lose,1222,0.5997974050824132,0.030645287753885576,0.5480394362794645,0.649946810357619,0.6610879805901844,0.538506829574642,0.5087937192789695,0.7083642107653828
Marina Rodriguez,Iasmin Lucindo,Win,1222,0.2589368773047586,0.0285417780428275,0.21364336419647342,0.3063536840550382,0.31602043339041364,0.20185332121910363,0.15926836967093952,0.36582364837680115
Marina Rodriguez,Iasmin Lucindo,Lose,1222,0.741063123893346,0.028541778957570506,0.6936463467191043,0.7863566357562173,0.798146681808487,0.6839795659782051,0.6341763694604522,0.840731591382123
Raquel Pennington,Julianna Pena,Win,1222,0.4034408617505956,0.03427216064229613,0.3472538156738021,0.4634226135563402,0.4719851830351879,0.33489654046600337,0.3037316810715497,0.534459996054688
Raquel Pennington,Julianna Pena,Lose,1222,0.5965591372504618,0.034272161454042674,0.5365773962333648,0.6527461653190325,0.6651034601585472,0.5280148143423765,0.4655399870440754,0.6962683076466808
Roman Dolidze,Kevin Holland,Win,1222,0.5622732908727014,0.0356829016608745,0.5028202289785345,0.6199853331014927,0.6336390941944504,0.49090748755095237,0.4300283990455011,0.676935337213483
Roman Dolidze,Kevin Holland,Lose,1222,0.43772670949126713,0.03568290175447884,0.38001465809439783,0.49717978469388024,0.5090925130002248,0.36636090598230947,0.32306465062792716,0.5699715906142386
Ryan Spann,Ovince Saint Preux,Win,1222,0.6664643893660729,0.03332173019184371,0.612107242439898,0.7193077528514998,0.7331078497497603,0.5998209289823855,0.5454296592621334,0.7616324767153688
Ryan Spann,Ovince Saint Preux,Lose,1222,0.33353561103323354,0.03332172963248366,0.2806922393926471,0.3878927760038822,0.4001790702982009,0.2668921517682662,0.23836755230786486,0.4545703538651141
Stephen Thompson,Joaquin Buckley,Win,1222,0.4129456884815432,0.0363971643607882,0.35423398573247283,0.47419084240520815,0.48574001720311966,0.3401513597599668,0.299462019007529,0.5391820505170926
Stephen Thompson,Joaquin Buckley,Lose,1222,0.5870543108276801,0.036397164621306176,0.5258091479906692,0.6457660007163962,0.6598486400702924,0.5142599815850678,0.4608179174364263,0.7005380382904131
Brad Tavares,JunYong Park,Win,1223,0.31697208398790644,0.03249186307638162,0.26412744371674624,0.370511459082283,0.3819558101406697,0.2519883578351432,0.20012286081457914,0.43617610775815485
Brad Tavares,JunYong Park,Lose,1223,0.6830279155585278,0.032491861813112796,0.6294885237159185,0.7358725656172154,0.7480116391847534,0.6180441919323022,0.5638238575698186,0.7998771260661135
Brandon Royval,Tatsuro Taira,Win,1223,0.3226558839237918,0.025917245040906797,0.28146417960128617,0.36664673000038167,0.37449037400560536,0.27082139384197823,0.2465249840107746,0.4084976374613473
Brandon Royval,Tatsuro Taira,Lose,1223,0.6773441166579217,0.025917244663281616,0.6333533044798509,0.7185358356877277,0.7291786059844849,0.6255096273313585,0.5915023294415785,0.7534750103508283
CJ Vergara,Ramazan Temirov,Win,1223,0.519120736079829,0.026609545925520152,0.47546365034242577,0.5631009322873484,0.5723398279308693,0.4659016442287887,0.44280141314265253,0.6177612002474089
CJ Vergara,Ramazan Temirov,Lose,1223,0.48087926356626093,0.026609545493260833,0.43689904763977394,0.5245363651385432,0.5340983545527827,0.42766017257973926,0.38223876109077126,0.5571985830818591
Chidi Njokuani,Jared Gooden,Win,1223,0.512130568370603,0.03476879389012586,0.452895914813739,0.5664843714727931,0.5816681561508548,0.4425929805903513,0.38965213242022,0.6184403230556567
Chidi Njokuani,Jared Gooden,Lose,1223,0.4878694327741616,0.0347687954005278,0.43351565774136713,0.547104109801721,0.5574070235752172,0.418331841973106,0.38155969756822183,0.6103478483656305
Clayton Carpenter,Lucas Rocha,Win,1223,0.5792371228667523,0.026361472004116503,0.5348977923032195,0.6205636811326722,0.6319600668749853,0.5265141788585194,0.49750540726173254,0.6566279061433186
Clayton Carpenter,Lucas Rocha,Lose,1223,0.42076287635479914,0.026361471480671677,0.37943628318509703,0.4651021902057108,0.4734858193161425,0.3680399333934558,0.34337209197989155,0.5024945814858954
Dan Argueta,Cody Haddon,Win,1223,0.5941304066844358,0.02104820406891313,0.5605130144419567,0.628301621663477,0.6362268148222621,0.5520339985466096,0.5247965732251215,0.6573695110426327
