tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1201,0.0,0,0,2612.7595564842927,287.79245994292484,244.26296649308097,3.59210244842765,98.99494936611664,5.65685424949238,0,0,0.0,0.0,0,0,0.0,0.0,1,1,12.020815280171307,7.7781745930520225,1,1,9.192388155425117,6.363961030678928,1,1,4.242640687119285,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,3160.0602051226806,2045.6599179726818,2025.8609280994585,1380.9795436573272,1272.7922061357854,848.528137423857,0.0,0.0,0.0,0.0,412.95036021294374,315.3696244092002,54.44722215136416,17.677669529663685,53.939766906105206,-14.332396629575191,40.2960695828295,-0.21173190629127825,9.436099366490483,2.480399930469477,60.41215737984073,-8.471613371626406,41.60817407199739,-0.3319612119713975,8.910811063946017,2.404601370708191,67.88266956042442,-1.463178121888965,44.461402798566134,0.40325394412691773,7.853848795305039,1.9334255396941173,69.69322443609154,0.0,53.62098995265477,2.8194893089485396,5.565603184034302,1.059393490796475,69.69322443609154,0.0,53.62098995265477,2.8194893089485396,5.565603184034302,1.059393490796475,0.7071067811865475,0.6118398131933743,2409.654661219498,161.4020538059637,0,5
1201,0.0,0,0,2128.3914113715077,-59.39696961966999,251.4471713899363,0.0,100.40916292848974,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,-4.242640687119285,1,1,2.82842712474619,0.0,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1256.5287501684948,-408.0006127446379,568.5138520739841,280.0142853498728,424.2640687119285,424.2640687119285,0.0,0.0,0.0,0.0,151.32085117392117,-63.63961030678927,52.32590180780451,9.899494936611665,65.04598687560218,3.837783875864951,45.002495338286856,8.344636743202367,7.865021570216607,-1.4705635796152212,68.88377075146714,0.0,47.47583952151719,5.871292559972037,6.865021570216606,-0.47056357961522133,69.28849759377934,-0.4047268423122075,51.34195948014855,2.0051726013406697,5.865021570216607,0.5294364203847779,69.69322443609154,0.0,57.70410899867289,8.367322119865008,4.865021570216607,-0.47056357961522194,69.69322443609154,0.0,57.70410899867289,8.367322119865008,4.865021570216607,-0.47056357961522194,0.7071067811865475,-0.4006945417317493,2280.8870906623556,-78.93514605527501,0,5
1201,1.0,0,0,2218.1939725821994,113.84419177103415,231.6906079235841,1.796051224213825,92.63098833543772,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,14.849242404917497,4.949747468305833,1,1,14.14213562373095,5.65685424949238,1,1,11.31370849898476,4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,4291.431055021157,1648.265906945842,3984.546711986195,1570.484161015322,3299.3602410164303,1367.5445148147828,0.0,0.0,0.0,0.0,557.2001435749994,-9.899494936611665,38.18376618407356,5.65685424949238,51.47900081711591,-11.871630540585892,32.7266846637952,0.4710829487019953,10.857979429396247,0.7561241402381874,52.337654306264206,-12.730284029734197,32.94353543284459,0.25423217965260864,10.719201543578153,0.8949020260562811,59.18001772337488,-7.239473715160568,33.639545822490135,0.45441801285402655,10.267746134940591,0.7452705723880924,69.69322443609154,0.0,43.12755973572796,2.533538083175228,6.341399424944685,-0.018798477439432568,69.69322443609154,0.0,43.12755973572796,2.533538083175228,6.341399424944685,-0.018798477439432568,0.7071067811865474,0.38759829743531304,2394.088130278784,75.63422567408405,4,2
1201,0.0,0,0,2254.2564184227135,-205.06096654409876,244.26296649308097,-3.59210244842765,98.99494936611664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.7781745930520225,-2.1213203435596424,1,1,6.363961030678928,-2.1213203435596424,1,1,5.65685424949238,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,2145.361974119985,-786.3027406794408,1809.486253056375,-736.0981592151959,1697.056274847714,-848.528137423857,0.0,0.0,0.0,0.0,140.0071426749364,7.071067811865475,38.18376618407356,18.384776310850235,65.40928219801745,2.0586508403156496,38.09870399379447,7.514831412296407,8.168235371041938,-0.403537861841191,66.67005093583941,1.602112599840995,38.97689925996638,7.9394880124864855,7.839988794242338,-0.4542286670046044,66.97585454373277,1.9079162077343619,39.823155392172964,8.785744144693073,7.615243922850748,-0.6789735383961931,69.69322443609154,0.0,49.39963324621389,9.491656491776725,4.8831931152818715,0.05307726917268405,69.69322443609154,0.0,49.39963324621389,9.491656491776725,4.8831931152818715,0.05307726917268405,0.7071067811865475,-0.17602198225027865,2315.8786043320742,-31.234343225142123,4,2
1201,0.0,0,0,2232.3361082059305,-16.263455967290593,264.0195299594331,-12.572358569496815,107.48023074035521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.899494936611665,7.071067811865475,1,0,7.7781745930520225,7.7781745930520225,1,0,3.5355339059327373,3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,2621.2448378585314,2232.3361082059305,1811.6075733999346,1811.6075733999346,762.2611101190981,762.2611101190981,0.0,0.0,0.0,0.0,170.41273426595794,106.77312395916867,8.48528137423857,0.0,58.446397358727914,-10.43737339273922,27.742255118114436,-3.00554393808141,8.281775350660421,2.220887909376962,60.816884222152936,-8.876340213938613,30.682821725963848,-5.76291799003402,7.177493487788958,3.1166060465054986,68.05635793731349,-1.6368664987780448,31.46459231447063,-4.9811474015272355,6.4134244379614325,2.352536996677974,69.69322443609154,0.0,34.11174062391014,-2.333999092087735,4.832285607877243,0.7713981665937848,69.69322443609154,0.0,34.11174062391014,-2.333999092087735,4.832285607877243,0.7713981665937848,0.7071067811865474,0.6035288124175817,2367.379342417988,155.87667909501457,2,6
1201,0.0,0,0,2612.7595564842927,-287.79245994292484,244.26296649308097,-3.59210244842765,98.99494936611664,-5.65685424949238,0,0,0.0,0.0,0,0,0.0,0.0,1,1,12.020815280171307,-7.7781745930520225,1,1,9.192388155425117,-6.363961030678928,1,1,4.242640687119285,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,3160.0602051226806,-2045.6599179726818,2025.8609280994585,-1380.9795436573272,1272.7922061357854,-848.528137423857,0.0,0.0,0.0,0.0,412.95036021294374,-315.3696244092002,54.44722215136416,-17.677669529663685,53.939766906105206,14.332396629575191,40.2960695828295,0.21173190629127825,9.436099366490483,-2.480399930469477,60.41215737984073,8.471613371626406,41.60817407199739,0.3319612119713975,8.910811063946017,-2.404601370708191,67.88266956042442,1.463178121888965,44.461402798566134,-0.40325394412691773,7.853848795305039,-1.9334255396941173,69.69322443609154,0.0,53.62098995265477,-2.8194893089485396,5.565603184034302,-1.059393490796475,69.69322443609154,0.0,53.62098995265477,-2.8194893089485396,5.565603184034302,-1.059393490796475,0.7071067811865475,-0.6118398131933743,2409.654661219498,-161.4020538059637,6,5
1201,0.0,0,0,2232.3361082059305,16.263455967290593,264.0195299594331,12.572358569496815,107.48023074035521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.899494936611665,-7.071067811865475,0,1,7.7781745930520225,-7.7781745930520225,0,1,3.5355339059327373,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,2621.2448378585314,-2232.3361082059305,1811.6075733999346,-1811.6075733999346,762.2611101190981,-762.2611101190981,0.0,0.0,0.0,0.0,170.41273426595794,-106.77312395916867,8.48528137423857,0.0,58.446397358727914,10.43737339273922,27.742255118114436,3.00554393808141,8.281775350660421,-2.220887909376962,60.816884222152936,8.876340213938613,30.682821725963848,5.76291799003402,7.177493487788958,-3.1166060465054986,68.05635793731349,1.6368664987780448,31.46459231447063,4.9811474015272355,6.4134244379614325,-2.352536996677974,69.69322443609154,0.0,34.11174062391014,2.333999092087735,4.832285607877243,-0.7713981665937848,69.69322443609154,0.0,34.11174062391014,2.333999092087735,4.832285607877243,-0.7713981665937848,0.7071067811865474,-0.6035288124175817,2367.379342417988,-155.87667909501457,4,6
1201,0.0,0,0,2518.714354586482,113.1370849898476,278.3879397531437,5.388153672641495,114.55129855222069,4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,-2.82842712474619,0,1,2.82842712474619,-2.82842712474619,0,1,2.82842712474619,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,989.2423868799799,-963.7865427572642,848.528137423857,-848.528137423857,848.528137423857,-848.528137423857,0.0,0.0,0.0,0.0,62.932503525602726,-50.20458146424487,18.384776310850235,-5.65685424949238,67.88266956042442,1.463178121888965,36.677160504524586,3.2462324930901922,5.839884359043377,-1.9834104963975616,68.58057873721232,1.1126456988792237,41.355136860754364,7.228581032649692,4.965852310145735,-2.5235920098730147,68.58057873721232,1.1126456988792237,41.355136860754364,7.228581032649692,4.965852310145735,-2.5235920098730147,69.69322443609154,0.0,45.75133953881912,2.832378354584935,3.5516387477726394,-1.1093784474999193,69.69322443609154,0.0,45.75133953881912,2.832378354584935,3.5516387477726394,-1.1093784474999193,0.7071067811865475,-0.4906840384120659,2284.090743491141,-105.08711035676004,4,9
1201,0.0,0,1,2608.5169157971736,-287.79245994292484,267.6116324078608,-1.796051224213825,112.42997820866105,0.7071067811865475,0,1,1.414213562373095,-1.414213562373095,0,1,7.7781745930520225,-7.7781745930520225,1,1,24.041630560342615,-15.556349186104045,1,1,16.97056274847714,-9.899494936611665,1,1,9.899494936611665,-5.65685424949238,0,1,2.1213203435596424,-2.1213203435596424,0,1,0.7071067811865475,-0.7071067811865475,6132.737113230926,-3947.7771593644948,3755.4441148817536,-2180.010206398126,2674.984953228709,-1402.1927470929236,532.4514062334703,-532.4514062334703,212.13203435596424,-212.13203435596424,518.3092706097393,-224.15284963613556,38.18376618407356,0.0,39.9480809247671,25.11985741123131,32.315256985443796,3.38993458630369,11.629586507317281,-2.4990837267853063,44.64975098706701,21.769740451468454,33.29110621117422,3.028276851143013,10.819224144543137,-1.99054531898054,60.10635377194736,8.165809763733039,34.99749052232512,2.9212674108313608,9.725831064277763,-1.609940156100366,68.98269398588597,0.7105304502055744,40.76445490360297,4.988480510841229,7.38062318436605,-1.7142220189718305,69.51953605920248,0.17368837688907973,41.90398030618145,3.8489551082627402,6.862985094161008,-1.1965839287667888,0.7071067811865475,-0.5763491350111056,2499.1159121656933,-140.27780365939734,6,9
1201,0.0,0,0,2501.0366850568184,-146.37110370561533,258.6313762867916,7.18420489685532,106.77312395916867,3.5355339059327373,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,1,1,25.45584412271571,-15.556349186104045,1,1,21.213203435596423,-12.727922061357855,1,1,17.677669529663685,-9.192388155425117,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,7083.088627145646,-4155.666553033339,6046.4700859261675,-3500.8856736545968,5028.943427798726,-2675.6920600098956,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,652.6595590351833,-316.07673119038674,37.476659402887016,-14.849242404917497,39.001318074647905,24.3493132830539,30.830666091357134,-0.7847885532800362,12.04656952543609,-2.4962453669245424,40.712810907051264,24.355127428947146,31.415074770627164,-0.9693818954250829,11.564006701823798,-2.291238314948437,43.973974435798475,21.09396390019993,31.883917876848468,-1.438225001646382,11.182112088170534,-1.9093437012951717,69.51953605920248,0.17368837688907973,40.11739409753695,-2.2173789040176572,7.074961060303716,-1.266294288566108,69.51953605920248,0.17368837688907973,40.11739409753695,-2.2173789040176572,7.074961060303716,-1.266294288566108,0.7071067811865474,-0.3670428409171657,2420.3998696219455,-70.64056103916852,2,4
1201,1.0,0,0,2358.9082220383225,-203.64675298172568,219.11824935408734,0.0,85.55992052357225,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,14.849242404917497,-6.363961030678928,1,1,14.14213562373095,-5.65685424949238,1,1,12.020815280171307,-6.363961030678928,0,0,0.0,0.0,0,0,0.0,0.0,4454.772721475249,-1909.1883092036783,3865.752772746855,-1724.6334393139894,3606.244584051392,-1909.1883092036783,0.0,0.0,0.0,0.0,455.3767670841366,-239.00209204105306,95.4594154601839,-58.68986283848344,50.283499663099605,14.784438672898808,48.35413144775434,-12.461277849716456,10.429150851460284,-1.6225542237996728,52.337654306264206,12.730284029734197,48.67203000087307,-12.779176402835185,10.336289374999044,-1.5296927473384332,55.653688068958516,11.814244969374583,49.70635381762185,-12.422333191574982,9.922210575535065,-1.751288438266017,69.69322443609154,0.0,68.97459365232895,-22.48484536448786,5.9584872563655775,-0.6159922438427198,69.69322443609154,0.0,68.97459365232895,-22.48484536448786,5.9584872563655775,-0.6159922438427198,0.7071067811865474,-0.26202317638420125,2437.7335517113397,-47.791992778446456,2,1
1201,1.0,0,0,2358.9082220383225,203.64675298172568,219.11824935408734,0.0,85.55992052357225,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,14.849242404917497,6.363961030678928,1,1,14.14213562373095,5.65685424949238,1,1,12.020815280171307,6.363961030678928,0,0,0.0,0.0,0,0,0.0,0.0,4454.772721475249,1909.1883092036783,3865.752772746855,1724.6334393139894,3606.244584051392,1909.1883092036783,0.0,0.0,0.0,0.0,455.3767670841366,239.00209204105306,95.4594154601839,58.68986283848344,50.283499663099605,-14.784438672898808,48.35413144775434,12.461277849716456,10.429150851460284,1.6225542237996728,52.337654306264206,-12.730284029734197,48.67203000087307,12.779176402835185,10.336289374999044,1.5296927473384332,55.653688068958516,-11.814244969374583,49.70635381762185,12.422333191574982,9.922210575535065,1.751288438266017,69.69322443609154,0.0,68.97459365232895,22.48484536448786,5.9584872563655775,0.6159922438427198,69.69322443609154,0.0,68.97459365232895,22.48484536448786,5.9584872563655775,0.6159922438427198,0.7071067811865474,0.26202317638420125,2437.7335517113397,47.791992778446456,4,1
1201,0.0,0,0,2128.3914113715077,59.39696961966999,251.4471713899363,0.0,100.40916292848974,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,4.242640687119285,1,1,2.82842712474619,0.0,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1256.5287501684948,408.0006127446379,568.5138520739841,-280.0142853498728,424.2640687119285,-424.2640687119285,0.0,0.0,0.0,0.0,151.32085117392117,63.63961030678927,52.32590180780451,-9.899494936611665,65.04598687560218,-3.837783875864951,45.002495338286856,-8.344636743202367,7.865021570216607,1.4705635796152212,68.88377075146714,0.0,47.47583952151719,-5.871292559972037,6.865021570216606,0.47056357961522133,69.28849759377934,0.4047268423122075,51.34195948014855,-2.0051726013406697,5.865021570216607,-0.5294364203847779,69.69322443609154,0.0,57.70410899867289,-8.367322119865008,4.865021570216607,0.47056357961522194,69.69322443609154,0.0,57.70410899867289,-8.367322119865008,4.865021570216607,0.47056357961522194,0.7071067811865475,0.4006945417317493,2280.8870906623556,78.93514605527501,6,5
1201,0.0,0,0,2032.931995911324,122.32947314527271,264.0195299594331,12.572358569496815,105.35891039679558,3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.414213562373095,0.0,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,374.0594872476836,50.20458146424487,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,64.34671708797582,12.020815280171307,64.34671708797582,12.020815280171307,69.34584768231339,0.0,59.27399126895664,4.650184991934407,5.468544295206564,0.19608797179418144,69.51953605920248,-0.17368837688907973,64.36194263908007,-0.43776637818901376,4.761437514020017,0.9031947529807289,69.51953605920248,-0.17368837688907973,64.36194263908007,-0.43776637818901376,4.761437514020017,0.9031947529807289,69.69322443609154,0.0,70.2110839781183,5.411374960849217,4.054330732833469,0.19608797179418144,69.69322443609154,0.0,70.2110839781183,5.411374960849217,4.054330732833469,0.19608797179418144,0.7071067811865475,0.006613419953200348,2163.07396956025,1.148902217593605,2,6
1201,1.0,0,0,2218.1939725821994,-113.84419177103415,231.6906079235841,-1.796051224213825,92.63098833543772,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,14.849242404917497,-4.949747468305833,1,1,14.14213562373095,-5.65685424949238,1,1,11.31370849898476,-4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,4291.431055021157,-1648.265906945842,3984.546711986195,-1570.484161015322,3299.3602410164303,-1367.5445148147828,0.0,0.0,0.0,0.0,557.2001435749994,9.899494936611665,38.18376618407356,-5.65685424949238,51.47900081711591,11.871630540585892,32.7266846637952,-0.4710829487019953,10.857979429396247,-0.7561241402381874,52.337654306264206,12.730284029734197,32.94353543284459,-0.25423217965260864,10.719201543578153,-0.8949020260562811,59.18001772337488,7.239473715160568,33.639545822490135,-0.45441801285402655,10.267746134940591,-0.7452705723880924,69.69322443609154,0.0,43.12755973572796,-2.533538083175228,6.341399424944685,0.018798477439432568,69.69322443609154,0.0,43.12755973572796,-2.533538083175228,6.341399424944685,0.018798477439432568,0.7071067811865474,-0.38759829743531304,2394.088130278784,-75.63422567408405,2,2
1201,0.0,0,0,2102.2284604676056,283.5498192558055,258.6313762867916,-3.59210244842765,101.11626970967629,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,-2.1213203435596424,1,1,6.363961030678928,-0.7071067811865475,1,1,5.65685424949238,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,2454.367637498506,-436.28488399209976,1808.072039494002,-313.2483040656405,1528.7648609253156,-255.9726547895302,0.0,0.0,0.0,0.0,248.19448019647817,-77.07463914933368,36.062445840513924,0.7071067811865475,63.81384721913635,2.6056442193991143,35.361337535209046,1.7223466940674286,9.015133575224308,-0.757422128515277,66.94371223843427,0.524220799898821,36.51951146833481,1.3544474591299118,8.429347137597404,-0.5054862263105616,67.34582748710793,0.9263360485724703,37.00234051806149,1.8372765088565897,8.239878446615897,-0.694954917292068,69.69322443609154,0.0,45.81795193561495,1.8362444203685626,5.433994745140119,-0.33856095859946694,69.69322443609154,0.0,45.81795193561495,1.8362444203685626,5.433994745140119,-0.33856095859946694,0.7071067811865475,-0.3057019666841694,2337.6290660568093,-56.84358817093025,5,5
1201,0.0,0,0,2518.714354586482,-113.1370849898476,278.3879397531437,-5.388153672641495,114.55129855222069,-4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,2.82842712474619,1,0,2.82842712474619,2.82842712474619,1,0,2.82842712474619,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,989.2423868799799,963.7865427572642,848.528137423857,848.528137423857,848.528137423857,848.528137423857,0.0,0.0,0.0,0.0,62.932503525602726,50.20458146424487,18.384776310850235,5.65685424949238,67.88266956042442,-1.463178121888965,36.677160504524586,-3.2462324930901922,5.839884359043377,1.9834104963975616,68.58057873721232,-1.1126456988792237,41.355136860754364,-7.228581032649692,4.965852310145735,2.5235920098730147,68.58057873721232,-1.1126456988792237,41.355136860754364,-7.228581032649692,4.965852310145735,2.5235920098730147,69.69322443609154,0.0,45.75133953881912,-2.832378354584935,3.5516387477726394,1.1093784474999193,69.69322443609154,0.0,45.75133953881912,-2.832378354584935,3.5516387477726394,1.1093784474999193,0.7071067811865475,0.4906840384120659,2284.090743491141,105.08711035676004,2,9
1202,0.0,0,0,2474.1666273717296,12.020815280171307,260.4274275110054,5.388153672641495,106.06601717798212,4.242640687119285,0,1,0.7071067811865475,-0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,1,1,12.727922061357855,-8.48528137423857,1,1,9.899494936611665,-7.071067811865475,1,1,5.65685424949238,-4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,3243.498805302693,-2368.1006101937473,2454.367637498506,-1662.4080425695731,1469.3678913056456,-1045.1038225937173,0.0,0.0,0.0,0.0,430.6280297426074,-304.76302269140194,41.012193308819754,-1.414213562373095,51.88561226294059,16.386551272739805,36.495884858353314,4.34250401845993,9.667354564820796,-2.4450959241286165,58.446397358727914,10.43737339273922,37.58987963368317,4.6535372434250055,9.153486648686552,-2.380717750777553,66.3482395200076,2.9976081623057937,39.52006172154618,4.7927288822505405,8.281932380476894,-2.0949499201947983,69.69322443609154,0.0,47.36491026733107,3.47146654275145,5.7039969059033755,-0.9312280079943753,69.69322443609154,0.0,47.36491026733107,3.47146654275145,5.7039969059033755,-0.9312280079943753,0.7071067811865475,-0.46706827122988587,2386.4615235695615,-97.50322650820858,2,7
1202,0.0,0,0,2149.6046148071046,97.58073580374355,240.6708640446533,0.0,98.99494936611664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,6.363961030678928,3.5355339059327373,1,1,4.242640687119285,1.414213562373095,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1677.2572849744906,828.7291475506337,1044.3967158125306,195.86857838867365,655.4879861599295,-193.04015126392747,0.0,0.0,0.0,0.0,173.24116139070412,88.38834764831843,51.61879502661797,-7.7781745930520225,66.11720105458447,-2.766569696882666,44.74820132366483,-7.533664613924798,7.822319465165828,1.462079286226587,68.17585189490012,-0.7079188565670163,45.78728550608375,-6.494580431505877,7.365704334151953,1.0054641552127106,68.88377075146714,0.0,46.90620475437776,-5.375661183211861,6.951490771778858,0.5912505928396161,69.69322443609154,0.0,56.87648755755763,-7.853056554322379,4.951490771778857,0.5912505928396152,69.69322443609154,0.0,56.87648755755763,-7.853056554322379,4.951490771778857,0.5912505928396152,0.7071067811865474,0.49613497317473626,2321.2226669357133,106.93271363797028,0,3
1202,0.0,0,0,2250.013777735594,142.8355697996826,233.48665914779798,0.0,94.04520189781081,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,2.82842712474619,1,1,4.949747468305833,3.5355339059327373,1,1,4.949747468305833,3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1740.1897885000933,871.8626612030131,1484.9242404917497,1060.6601717798212,1484.9242404917497,1060.6601717798212,0.0,0.0,0.0,0.0,248.90158697766472,98.99494936611664,48.08326112068523,-4.242640687119285,65.81139744669109,-2.460766088989299,40.90644119940388,-4.303308013080568,8.49550967167238,1.0897364946311356,67.2068930091559,-2.1389546731574898,43.16395249005293,-5.997936949120967,7.839093695649245,1.4685966990180832,67.2068930091559,-2.1389546731574898,43.16395249005293,-5.997936949120967,7.839093695649245,1.4685966990180832,69.69322443609154,0.0,52.08600565997213,-4.441297175101318,5.39993610689382,0.44365267263575364,69.69322443609154,0.0,52.08600565997213,-4.441297175101318,5.39993610689382,0.44365267263575364,0.7071067811865475,0.35441337322062677,2289.7966482090615,67.67448912168872,2,3
1202,1.0,0,0,2613.4666632654794,289.91378028648444,224.50640302672883,1.796051224213825,89.09545442950498,1.414213562373095,0,0,0.0,0.0,1,0,1.414213562373095,1.414213562373095,1,1,19.79898987322333,14.14213562373095,1,1,17.677669529663685,13.435028842544401,1,1,16.97056274847714,12.727922061357855,1,0,1.414213562373095,1.414213562373095,1,0,1.414213562373095,1.414213562373095,5789.083217574264,4154.252339470966,5279.259228338763,4006.467022202978,4913.685022465318,3735.64512500853,424.2640687119285,424.2640687119285,424.2640687119285,424.2640687119285,460.3265145524424,235.46655813512032,38.18376618407356,1.414213562373095,41.91280825821861,-25.55512478011449,33.523278844796074,-3.666729957933144,10.85814910568127,2.646687250256717,43.162679414317935,-25.109484121362463,34.13287662036877,-3.9668650575753386,10.521203589917407,2.6886791164558685,43.78449612592176,-24.487667409758636,34.21529686333242,-3.8844448146116886,10.444949148765936,2.6124246753043976,69.28849759377934,-0.4047268423122075,41.8247279217764,-4.4816335014274395,6.979833928170419,1.5967991974920577,69.28849759377934,-0.4047268423122075,41.8247279217764,-4.4816335014274395,6.979833928170419,1.5967991974920577,0.7071067811865475,0.5185787262838538,2411.8724711815053,114.97599596568038,1,1
1202,0.0,0,0,2471.3382002469834,248.19448019647817,258.6313762867916,0.0,108.18733752154176,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,8.48528137423857,-1.414213562373095,1,1,4.949747468305833,-2.1213203435596424,1,1,4.949747468305833,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1935.3512601075804,-266.5792565073284,1484.9242404917497,-636.3961030678927,1182.2825381439075,-602.4549775709385,0.0,0.0,0.0,0.0,269.40768363207457,-45.961940777125584,67.17514421272202,-9.192388155425117,64.88506139811864,1.5344300404168287,45.38413126612198,-1.648817663974217,9.010118639888423,-0.4714561778576754,67.6516310950013,1.2321396564658373,48.157855093025255,-0.6610674274644855,8.139289946501451,-0.7629051446390842,67.6516310950013,1.2321396564658373,48.157855093025255,-0.6610674274644855,8.139289946501451,-0.7629051446390842,69.69322443609154,0.0,60.12968617938933,-3.2952883435839664,5.558151116417263,-0.18176631455489442,69.69322443609154,0.0,60.12968617938933,-3.2952883435839664,5.558151116417263,-0.18176631455489442,0.7071067811865475,-0.18541985493959348,2364.4696002656747,-32.981048809950025,6,6
1202,0.0,0,1,2624.0732649832776,202.93964620053913,251.4471713899363,3.5921024484276702,104.65180361560903,1.414213562373095,0,0,0.0,0.0,1,0,2.82842712474619,2.82842712474619,1,1,24.74873734152916,16.263455967290593,1,1,19.79898987322333,12.727922061357855,1,1,16.97056274847714,11.31370849898476,1,0,1.414213562373095,1.414213562373095,1,0,1.414213562373095,1.414213562373095,6863.885524977816,4377.6980823259155,5449.671962604722,3732.816697883784,4360.727519577438,2663.6712447297245,424.2640687119285,424.2640687119285,309.7127701597078,309.7127701597078,671.0443353460336,324.56201256462526,52.32590180780451,-8.48528137423857,39.85997156379621,-25.2079667722022,36.1714423401584,-6.423010620293192,11.937589910852727,2.6342024031080875,41.755939055764784,-24.663552382770675,36.989562090580336,-6.402302644171835,11.36995637199872,2.3683928192234545,44.176602110995645,-23.291330927337455,37.70757146156418,-6.620046851599527,10.97414377289337,2.306430755540293,69.28849759377934,-0.4047268423122075,46.73606348018195,-8.815012819346567,7.397652550351896,1.5583666577450102,69.28849759377934,-0.4047268423122075,46.73606348018195,-8.815012819346567,7.397652550351896,1.5583666577450102,0.7071067811865474,0.5670283472169433,2486.3985772402666,135.6010488402713,4,4
