tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1232,0.0,0,0,2034.0,1613.0,172.72,172.72,69.0,70.0,1,0,1,0,0,0,0,0,1,1,12,1,1,1,11,1,1,1,9,1,0,0,0,0,0,0,0,0,3359.0,300.0,3013.0,300.0,2166.0,300.0,0.0,0.0,0.0,0.0,576,47,73.0,47.0,33.947506404498085,49.03491914329323,34.518893656449144,42.5028088945144,8.232483315018829,3.90340075818092,36.72751088672665,49.03491914329323,34.90624942180521,42.5028088945144,8.085006490236474,3.90340075818092,41.433399321702346,49.03491914329323,35.78067858927129,42.5028088945144,7.768381699881075,3.90340075818092,49.280551601516336,49.280551601516336,48.631647441802215,50.32839828183607,4.768381699881075,2.9034007581809185,49.280551601516336,49.280551601516336,48.631647441802215,50.32839828183607,4.768381699881075,2.9034007581809185,0.9340769549949812,0.0659230450050188,1754.9093554421029,1524.6402758007582,2,3
1232,0.0,0,0,1918.0,1658.0,175.26,190.5,70.0,77.0,0,0,0,0,0,0,0,0,1,1,11,8,1,1,10,5,1,1,8,2,0,0,0,0,0,0,0,0,3101.0,2006.0,2493.0,1125.0,2400.0,516.0,0.0,0.0,0.0,0.0,413,303,32.0,19.0,36.72751088672665,43.28073540535698,24.307687953120087,21.65403940428744,7.836024270724385,7.116197900800856,39.2423431452002,46.96567279915026,24.554937214420928,22.54206616459851,7.681677140537365,6.523838753554456,43.28073540535698,48.708181412061975,25.12010022656866,24.024772676926126,7.347826605115175,5.701984338427761,49.280551601516336,49.280551601516336,32.53267440438806,27.60636254963644,4.519399480368985,4.287770776054666,49.280551601516336,49.280551601516336,32.53267440438806,27.60636254963644,4.519399480368985,4.287770776054666,0.5990812872459201,0.4009187127540798,1766.12960914297,1731.2437237416366,6,5
1232,0.0,0,0,1914.0,1424.0,190.5,187.96,76.0,77.0,0,0,0,0,0,0,0,0,1,1,14,5,1,1,9,4,1,1,9,3,0,0,0,0,0,0,0,0,3437.0,1320.0,2700.0,963.0,2468.0,822.0,0.0,0.0,0.0,0.0,685,92,27.0,32.0,28.00664010750088,46.96567279915026,21.880909074794182,28.880207357215152,8.639815607568355,5.635517597364732,41.433399321702346,47.70703296404525,22.84411541253344,29.55049025585977,7.898158220794413,5.399449619864942,41.433399321702346,48.27570980235655,22.84411541253344,30.37138467328704,7.898158220794413,5.131500427433819,49.280551601516336,49.280551601516336,29.11141447248208,37.96029866515174,4.898158220794413,3.399449619864942,49.280551601516336,49.280551601516336,29.11141447248208,37.96029866515174,4.898158220794413,3.399449619864942,0.7470894212866701,0.2529105787133299,1787.4188144098057,1693.337696101128,0,5
1232,0.0,0,0,1388.0,1602.0,167.64,170.18,68.0,68.0,0,0,0,0,0,0,0,0,1,1,1,9,1,1,1,9,1,1,1,8,0,0,0,0,0,0,0,0,300.0,2700.0,300.0,2501.0,75.0,1845.0,0.0,0.0,0.0,0.0,25,274,25.0,26.0,49.03491914329323,41.433399321702346,33.96894951822252,23.589239071980124,3.443572403516112,7.212578323249929,49.03491914329323,41.433399321702346,33.96894951822252,23.589239071980124,3.443572403516112,7.212578323249929,49.03491914329323,43.28073540535698,33.96894951822252,23.87045283244805,3.443572403516112,7.041005447996119,49.280551601516336,49.280551601516336,40.458317235883925,31.052329723225167,2.443572403516112,4.212578323249929,49.280551601516336,49.280551601516336,40.458317235883925,31.052329723225167,2.443572403516112,4.212578323249929,0.1273936336521334,0.8726063663478666,1538.1451191002448,1705.2792494999435,2,4
1232,0.0,0,0,1460.0,1696.0,185.42,187.96,76.0,78.0,0,0,0,0,0,0,0,0,1,1,3,8,1,1,1,7,1,1,1,7,0,0,0,0,0,0,0,0,566.0,2370.0,300.0,2100.0,300.0,1964.0,0.0,0.0,0.0,0.0,85,269,38.0,31.0,48.27570980235655,43.28073540535698,32.932836927172474,25.40367859809025,5.072811279759008,7.027243593994971,49.03491914329323,44.795661025480086,35.93564877645305,25.751304264829315,4.34076047219013,6.844567780313372,49.03491914329323,44.795661025480086,35.93564877645305,25.751304264829315,4.34076047219013,6.844567780313372,49.280551601516336,49.280551601516336,41.5851809037696,33.39957690253756,3.3407604721901305,4.198816469248781,49.280551601516336,49.280551601516336,41.5851809037696,33.39957690253756,3.3407604721901305,4.198816469248781,0.2463766165568742,0.7536233834431257,1598.443793931756,1695.5547696215488,6,4
1232,1.0,0,0,1811.0,1432.0,170.18,160.02,66.0,65.0,0,0,0,0,0,0,0,0,1,1,3,10,1,1,3,9,1,1,3,8,0,0,0,0,0,0,0,0,900.0,3000.0,900.0,2535.0,900.0,2231.0,0.0,0.0,0.0,0.0,85,216,6.0,21.0,48.27570980235655,39.2423431452002,20.280237243215247,22.1341973441482,5.072811279759008,7.1972006753237245,48.27570980235655,41.433399321702346,20.280237243215247,22.37187114623757,5.072811279759008,7.034923015155345,48.27570980235655,43.28073540535698,20.280237243215247,22.633498891648223,5.072811279759008,6.863350139901534,49.280551601516336,49.280551601516336,24.15887419824154,29.39479528955581,3.3407604721901305,4.034923015155345,49.280551601516336,49.280551601516336,24.15887419824154,29.39479528955581,3.3407604721901305,4.034923015155345,0.1509320397422897,0.8490679602577103,1588.618421322846,1738.650623668724,4,2
1232,0.0,0,1,1598.0,1920.0,177.8,180.34,76.0,72.0,0,1,0,4,0,1,0,7,1,1,14,16,1,1,13,14,1,1,7,14,0,1,0,7,0,1,0,7,4032.0,4576.0,3162.0,4200.0,1515.0,3698.0,0.0,2100.0,0.0,1829.0,227,538,10.0,52.0,28.00664010750088,22.401020754895505,18.274796860880656,28.05907724055108,7.813666608489772,8.717286678181749,30.9991674991576,28.00664010750088,18.40095119195128,28.5396062430422,7.677560497179821,8.45894406495569,44.795661025480086,28.00664010750088,19.412933495106948,28.5396062430422,6.717760532780422,8.45894406495569,49.280551601516336,44.795661025480086,24.092422030005388,30.898549411338475,4.072009221715831,7.363037989246339,49.280551601516336,44.795661025480086,24.092422030005388,30.898549411338475,4.072009221715831,7.363037989246339,0.3160667369023339,0.6839332630976661,1809.010040991128,1876.057027669069,0,6
1232,0.0,0,0,1658.0,1918.0,190.5,175.26,77.0,70.0,0,0,0,0,0,0,0,0,1,1,8,11,1,1,5,10,1,1,2,8,0,0,0,0,0,0,0,0,2006.0,3101.0,1125.0,2493.0,516.0,2400.0,0.0,0.0,0.0,0.0,303,413,19.0,32.0,43.28073540535698,36.72751088672665,21.65403940428744,24.307687953120087,7.116197900800856,7.836024270724385,46.96567279915026,39.2423431452002,22.54206616459851,24.554937214420928,6.523838753554456,7.681677140537365,48.708181412061975,43.28073540535698,24.024772676926126,25.12010022656866,5.701984338427761,7.347826605115175,49.280551601516336,49.280551601516336,27.60636254963644,32.53267440438806,4.287770776054666,4.519399480368985,49.280551601516336,49.280551601516336,27.60636254963644,32.53267440438806,4.287770776054666,4.519399480368985,0.4009187127540798,0.5990812872459201,1731.2437237416366,1766.12960914297,0,5
1232,1.0,0,0,1508.0,1674.0,160.02,160.02,60.0,63.0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,2,4,1,1,2,2,0,0,0,0,0,0,0,0,600.0,1200.0,600.0,1057.0,600.0,600.0,0.0,0.0,0.0,0.0,65,140,26.0,30.0,48.708181412061975,47.70703296404525,29.80554530225992,27.95571997067532,4.556454618892914,5.711569917783626,48.708181412061975,47.70703296404525,29.80554530225992,27.95571997067532,4.556454618892914,5.711569917783626,48.708181412061975,48.708181412061975,29.80554530225992,29.605433652042308,4.556454618892914,5.125783480156722,49.280551601516336,49.280551601516336,36.182533818196205,35.19363872147921,3.142241056519819,3.7115699177836254,49.280551601516336,49.280551601516336,36.182533818196205,35.19363872147921,3.142241056519819,3.7115699177836254,0.3186664989750482,0.6813335010249517,1545.7032939893054,1611.7079609122422,4,1
1232,0.0,0,0,1621.0,1813.0,165.1,162.56,68.0,65.0,0,0,0,0,0,0,0,0,1,1,7,17,1,1,5,12,1,1,5,9,0,0,0,0,0,0,0,0,2026.0,4527.0,1500.0,3137.0,1500.0,2072.0,0.0,0.0,0.0,0.0,201,271,20.0,7.0,44.795661025480086,19.98959577619529,22.695265749001827,17.04779972013878,6.626952084115494,8.32745717533966,46.96567279915026,33.947506404498085,23.391777280364423,17.568577056160553,6.217268750550693,7.668453164859753,46.96567279915026,41.433399321702346,23.391777280364423,17.984054081855582,6.217268750550693,7.204351549721999,49.280551601516336,49.280551601516336,29.11606996909024,22.37543993720764,3.981200773050904,4.204351549721999,49.280551601516336,49.280551601516336,29.11606996909024,22.37543993720764,3.981200773050904,4.204351549721999,0.2177750553554165,0.7822249446445835,1682.3891895794163,1793.4538952598864,0,2
1232,0.0,0,0,2010.0,1816.0,177.8,172.72,73.0,71.0,1,0,1,0,1,0,2,0,1,1,29,4,1,0,26,0,1,0,19,0,0,0,0,0,0,0,0,0,8357.0,701.0,6625.0,0.0,5298.0,0.0,0.0,0.0,0.0,0.0,732,275,44.0,74.0,10.360531946113912,47.70703296404525,23.81331842581905,41.47897332472703,10.333024083549493,6.215300649287862,10.875250837445218,49.280551601516336,24.16320410036814,52.99854940836986,10.046878790007773,4.215300649287862,16.178610603341387,49.280551601516336,25.15616789418826,52.99854940836986,9.30675821995566,4.215300649287862,49.280551601516336,49.280551601516336,35.81536509046853,52.99854940836986,4.947859276414988,4.215300649287862,49.280551601516336,49.280551601516336,35.81536509046853,52.99854940836986,4.947859276414988,4.215300649287862,0.9380750539292464,0.0619249460707536,1852.5240071165365,1616.4496171250632,0,5
1232,0.0,0,0,1602.0,1388.0,170.18,167.64,68.0,68.0,0,0,0,0,0,0,0,0,1,1,9,1,1,1,9,1,1,1,8,1,0,0,0,0,0,0,0,0,2700.0,300.0,2501.0,300.0,1845.0,75.0,0.0,0.0,0.0,0.0,274,25,26.0,25.0,41.433399321702346,49.03491914329323,23.589239071980124,33.96894951822252,7.212578323249929,3.443572403516112,41.433399321702346,49.03491914329323,23.589239071980124,33.96894951822252,7.212578323249929,3.443572403516112,43.28073540535698,49.03491914329323,23.87045283244805,33.96894951822252,7.041005447996119,3.443572403516112,49.280551601516336,49.280551601516336,31.052329723225167,40.458317235883925,4.212578323249929,2.443572403516112,49.280551601516336,49.280551601516336,31.052329723225167,40.458317235883925,4.212578323249929,2.443572403516112,0.8726063663478666,0.1273936336521334,1705.2792494999435,1538.1451191002448,4,4
1232,1.0,0,0,1432.0,1811.0,160.02,170.18,65.0,66.0,0,0,0,0,0,0,0,0,1,1,10,3,1,1,9,3,1,1,8,3,0,0,0,0,0,0,0,0,3000.0,900.0,2535.0,900.0,2231.0,900.0,0.0,0.0,0.0,0.0,216,85,21.0,6.0,39.2423431452002,48.27570980235655,22.1341973441482,20.280237243215247,7.1972006753237245,5.072811279759008,41.433399321702346,48.27570980235655,22.37187114623757,20.280237243215247,7.034923015155345,5.072811279759008,43.28073540535698,48.27570980235655,22.633498891648223,20.280237243215247,6.863350139901534,5.072811279759008,49.280551601516336,49.280551601516336,29.39479528955581,24.15887419824154,4.034923015155345,3.3407604721901305,49.280551601516336,49.280551601516336,29.39479528955581,24.15887419824154,4.034923015155345,3.3407604721901305,0.8490679602577103,0.1509320397422897,1738.650623668724,1588.618421322846,2,2
1232,0.0,0,0,1414.0,1798.0,193.04,193.04,79.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,30.0,49.280551601516336,49.03491914329323,50.0,35.90410291000936,0.0,3.57549040336386,49.280551601516336,49.280551601516336,50.0,42.6755492289522,0.0,2.57549040336386,49.280551601516336,49.280551601516336,50.0,42.6755492289522,0.0,2.57549040336386,49.280551601516336,49.280551601516336,50.0,42.6755492289522,0.0,2.57549040336386,49.280551601516336,49.280551601516336,50.0,42.6755492289522,0.0,2.57549040336386,0.429551400441699,0.570448599558301,,1524.6402758007582,2,5
1232,0.0,0,0,1816.0,2010.0,172.72,177.8,71.0,73.0,0,1,0,1,0,1,0,2,1,1,4,29,0,1,0,26,0,1,0,19,0,0,0,0,0,0,0,0,701.0,8357.0,0.0,6625.0,0.0,5298.0,0.0,0.0,0.0,0.0,275,732,74.0,44.0,47.70703296404525,10.360531946113912,41.47897332472703,23.81331842581905,6.215300649287862,10.333024083549493,49.280551601516336,10.875250837445218,52.99854940836986,24.16320410036814,4.215300649287862,10.046878790007773,49.280551601516336,16.178610603341387,52.99854940836986,25.15616789418826,4.215300649287862,9.30675821995566,49.280551601516336,49.280551601516336,52.99854940836986,35.81536509046853,4.215300649287862,4.947859276414988,49.280551601516336,49.280551601516336,52.99854940836986,35.81536509046853,4.215300649287862,4.947859276414988,0.0619249460707536,0.9380750539292464,1616.4496171250632,1852.5240071165365,6,5
1232,1.0,0,0,1674.0,1508.0,160.02,160.02,63.0,60.0,0,0,0,0,0,0,0,0,1,1,4,2,1,1,4,2,1,1,2,2,0,0,0,0,0,0,0,0,1200.0,600.0,1057.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,140,65,30.0,26.0,47.70703296404525,48.708181412061975,27.95571997067532,29.80554530225992,5.711569917783626,4.556454618892914,47.70703296404525,48.708181412061975,27.95571997067532,29.80554530225992,5.711569917783626,4.556454618892914,48.708181412061975,48.708181412061975,29.605433652042308,29.80554530225992,5.125783480156722,4.556454618892914,49.280551601516336,49.280551601516336,35.19363872147921,36.182533818196205,3.7115699177836254,3.142241056519819,49.280551601516336,49.280551601516336,35.19363872147921,36.182533818196205,3.7115699177836254,3.142241056519819,0.6813335010249517,0.3186664989750482,1611.7079609122422,1545.7032939893054,2,1
1232,0.0,0,0,1613.0,2034.0,172.72,172.72,70.0,69.0,0,1,0,1,0,0,0,0,1,1,1,12,1,1,1,11,1,1,1,9,0,0,0,0,0,0,0,0,300.0,3359.0,300.0,3013.0,300.0,2166.0,0.0,0.0,0.0,0.0,47,576,47.0,73.0,49.03491914329323,33.947506404498085,42.5028088945144,34.518893656449144,3.90340075818092,8.232483315018829,49.03491914329323,36.72751088672665,42.5028088945144,34.90624942180521,3.90340075818092,8.085006490236474,49.03491914329323,41.433399321702346,42.5028088945144,35.78067858927129,3.90340075818092,7.768381699881075,49.280551601516336,49.280551601516336,50.32839828183607,48.631647441802215,2.9034007581809185,4.768381699881075,49.280551601516336,49.280551601516336,50.32839828183607,48.631647441802215,2.9034007581809185,4.768381699881075,0.0659230450050188,0.9340769549949812,1524.6402758007582,1754.9093554421029,4,3
1232,0.0,0,0,1696.0,1460.0,187.96,185.42,78.0,76.0,0,0,0,0,0,0,0,0,1,1,8,3,1,1,7,1,1,1,7,1,0,0,0,0,0,0,0,0,2370.0,566.0,2100.0,300.0,1964.0,300.0,0.0,0.0,0.0,0.0,269,85,31.0,38.0,43.28073540535698,48.27570980235655,25.40367859809025,32.932836927172474,7.027243593994971,5.072811279759008,44.795661025480086,49.03491914329323,25.751304264829315,35.93564877645305,6.844567780313372,4.34076047219013,44.795661025480086,49.03491914329323,25.751304264829315,35.93564877645305,6.844567780313372,4.34076047219013,49.280551601516336,49.280551601516336,33.39957690253756,41.5851809037696,4.198816469248781,3.3407604721901305,49.280551601516336,49.280551601516336,33.39957690253756,41.5851809037696,4.198816469248781,3.3407604721901305,0.7536233834431257,0.2463766165568742,1695.5547696215488,1598.443793931756,0,4
1232,0.0,0,0,1798.0,1414.0,193.04,193.04,76.0,79.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,30.0,0.0,49.03491914329323,49.280551601516336,35.90410291000936,50.0,3.57549040336386,0.0,49.280551601516336,49.280551601516336,42.6755492289522,50.0,2.57549040336386,0.0,49.280551601516336,49.280551601516336,42.6755492289522,50.0,2.57549040336386,0.0,49.280551601516336,49.280551601516336,42.6755492289522,50.0,2.57549040336386,0.0,49.280551601516336,49.280551601516336,42.6755492289522,50.0,2.57549040336386,0.0,0.570448599558301,0.429551400441699,1524.6402758007582,,4,5
1232,0.0,0,0,1424.0,1914.0,187.96,190.5,77.0,76.0,0,0,0,0,0,0,0,0,1,1,5,14,1,1,4,9,1,1,3,9,0,0,0,0,0,0,0,0,1320.0,3437.0,963.0,2700.0,822.0,2468.0,0.0,0.0,0.0,0.0,92,685,32.0,27.0,46.96567279915026,28.00664010750088,28.880207357215152,21.880909074794182,5.635517597364732,8.639815607568355,47.70703296404525,41.433399321702346,29.55049025585977,22.84411541253344,5.399449619864942,7.898158220794413,48.27570980235655,41.433399321702346,30.37138467328704,22.84411541253344,5.131500427433819,7.898158220794413,49.280551601516336,49.280551601516336,37.96029866515174,29.11141447248208,3.399449619864942,4.898158220794413,49.280551601516336,49.280551601516336,37.96029866515174,29.11141447248208,3.399449619864942,4.898158220794413,0.2529105787133299,0.7470894212866701,1693.337696101128,1787.4188144098057,6,5
1236,0.0,0,0,2056.0,1919.0,177.8,185.42,73.0,74.0,0,0,0,0,0,0,0,0,1,1,13,3,1,1,6,3,1,1,4,2,0,0,0,0,0,0,0,0,2468.0,900.0,1353.0,733.0,1200.0,600.0,0.0,0.0,0.0,0.0,425,40,26.0,14.0,30.9991674991576,48.27570980235655,22.23875475348439,24.738444989847324,8.146380785166018,4.517229857597108,46.0099804352126,48.27570980235655,23.95576997399913,24.738444989847324,6.990319252485207,4.517229857597108,47.70703296404525,48.708181412061975,24.76094424307308,25.598068637330933,6.540829509702029,4.199392612401326,49.280551601516336,49.280551601516336,29.858985626727147,31.06474060907045,4.540829509702029,2.7851790500282307,49.280551601516336,49.280551601516336,29.858985626727147,31.06474060907045,4.540829509702029,2.7851790500282307,0.7856855134954264,0.2143144865045736,1717.7682161364676,1604.9287726011437,6,7
1236,1.0,0,1,1637.0,1659.0,162.56,162.56,66.0,63.0,0,0,0,0,1,1,1,3,1,1,11,14,1,1,10,10,1,1,7,9,1,1,1,3,1,1,1,3,3141.0,3815.0,2506.0,2895.0,2033.0,2700.0,300.0,900.0,300.0,900.0,289,358,42.0,23.0,36.72751088672665,28.00664010750088,27.57561813941872,21.43112449235521,7.56903548259079,8.15414917814015,39.2423431452002,39.2423431452002,27.888698784763523,22.18162135457332,7.41468835240377,7.574769451534589,44.795661025480086,41.433399321702346,29.02269492644175,22.40982416943169,6.898162003299981,7.412491791366209,49.03491914329323,48.27570980235655,33.83731316526768,24.537748422124373,5.25241069223539,6.144542598935086,49.03491914329323,48.27570980235655,33.83731316526768,24.537748422124373,5.25241069223539,6.144542598935086,0.3941076853175861,0.6058923146824139,1792.3998183642864,1829.7559263405103,5,1
1236,0.0,0,0,1215.0,1412.0,167.64,170.18,70.0,71.0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0.0,1736.0,0.0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0,0,151,0.0,26.0,49.280551601516336,46.0099804352126,50.0,25.40027291230256,0.0,6.217400133417885,49.280551601516336,47.70703296404525,50.0,26.386644114673462,0.0,5.767910390634707,49.280551601516336,47.70703296404525,50.0,26.386644114673462,0.0,5.767910390634707,49.280551601516336,49.280551601516336,50.0,32.91790626923766,0.0,3.7679103906347073,49.280551601516336,49.280551601516336,50.0,32.91790626923766,0.0,3.7679103906347073,0.1435467385399267,0.8564532614600733,,1655.1420676009516,4,4
1236,0.0,0,0,1655.0,1627.0,187.96,187.96,74.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0,29,0.0,29.0,49.280551601516336,49.03491914329323,50.0,35.51605951118503,0.0,3.5508980362466165,49.280551601516336,49.03491914329323,50.0,35.51605951118503,0.0,3.5508980362466165,49.280551601516336,49.03491914329323,50.0,35.51605951118503,0.0,3.5508980362466165,49.280551601516336,49.280551601516336,50.0,42.22922552296842,0.0,2.5508980362466165,49.280551601516336,49.280551601516336,50.0,42.22922552296842,0.0,2.5508980362466165,0.4197860812301021,0.5802139187698979,,1528.1120216465456,2,5
1236,0.0,0,0,1957.0,1998.0,182.88,182.88,76.0,73.0,0,0,0,0,0,1,0,2,1,1,6,18,1,1,2,13,1,1,2,12,0,1,0,1,0,0,0,0,1270.0,4847.0,600.0,3787.0,410.0,3345.0,0.0,156.0,0.0,0.0,192,583,34.0,26.0,46.0099804352126,17.912644457656732,27.65511928679073,21.19759067269178,6.396507384461842,9.020066424240454,48.708181412061975,30.9991674991576,30.41979713510305,21.938157835293943,5.36123120405176,8.38297701258516,48.708181412061975,33.947506404498085,30.41979713510305,22.11606896677496,5.36123120405176,8.241527352258924,49.280551601516336,49.03491914329323,35.97643673889748,26.364456104108257,3.947017641678664,5.77742573712117,49.280551601516336,49.280551601516336,35.97643673889748,29.07945531236465,3.947017641678664,4.77742573712117,0.1405537564208336,0.8594462435791663,1678.2519476265663,1835.527199774424,6,6
1236,0.0,0,0,1919.0,2056.0,185.42,177.8,74.0,73.0,0,0,0,0,0,0,0,0,1,1,3,13,1,1,3,6,1,1,2,4,0,0,0,0,0,0,0,0,900.0,2468.0,733.0,1353.0,600.0,1200.0,0.0,0.0,0.0,0.0,40,425,14.0,26.0,48.27570980235655,30.9991674991576,24.738444989847324,22.23875475348439,4.517229857597108,8.146380785166018,48.27570980235655,46.0099804352126,24.738444989847324,23.95576997399913,4.517229857597108,6.990319252485207,48.708181412061975,47.70703296404525,25.598068637330933,24.76094424307308,4.199392612401326,6.540829509702029,49.280551601516336,49.280551601516336,31.06474060907045,29.858985626727147,2.7851790500282307,4.540829509702029,49.280551601516336,49.280551601516336,31.06474060907045,29.858985626727147,2.7851790500282307,4.540829509702029,0.2143144865045736,0.7856855134954264,1604.9287726011437,1717.7682161364676,0,7
1236,0.0,0,0,1956.0,1758.0,177.8,182.88,75.0,75.0,0,0,0,0,1,0,1,0,1,1,9,8,1,1,8,8,1,1,5,4,1,0,1,0,1,0,1,0,2667.0,2400.0,1971.0,1919.0,1500.0,910.0,300.0,0.0,300.0,0.0,166,270,40.0,32.0,41.433399321702346,43.28073540535698,28.54485826307606,25.700452296893825,6.838495359312566,7.030016240405965,43.28073540535698,43.28073540535698,28.94675617982049,25.700452296893825,6.666922484058757,7.030016240405965,46.96567279915026,47.70703296404525,30.479036510766235,27.44594313806171,6.074563336812356,6.201589115659775,49.03491914329323,49.280551601516336,34.636628780634574,33.84625789690807,4.838495359312566,4.201589115659775,49.03491914329323,49.280551601516336,34.636628780634574,33.84625789690807,4.838495359312566,4.201589115659775,0.7047179667175428,0.2952820332824571,1774.1850580098092,1698.6293937640492,6,7
1236,0.0,0,0,1412.0,1215.0,170.18,167.64,71.0,70.0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,1736.0,0.0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,151,0,26.0,0.0,46.0099804352126,49.280551601516336,25.40027291230256,50.0,6.217400133417885,0.0,47.70703296404525,49.280551601516336,26.386644114673462,50.0,5.767910390634707,0.0,47.70703296404525,49.280551601516336,26.386644114673462,50.0,5.767910390634707,0.0,49.280551601516336,49.280551601516336,32.91790626923766,50.0,3.7679103906347073,0.0,49.280551601516336,49.280551601516336,32.91790626923766,50.0,3.7679103906347073,0.0,0.8564532614600733,0.1435467385399267,1655.1420676009516,,2,4
1236,1.0,0,0,1383.0,1470.0,175.26,160.02,71.0,62.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,36,0,36.0,0.0,49.03491914329323,49.280551601516336,38.23611927016108,50.0,3.708188434483168,0.0,49.03491914329323,49.280551601516336,38.23611927016108,50.0,3.708188434483168,0.0,49.03491914329323,49.280551601516336,38.23611927016108,50.0,3.708188434483168,0.0,49.280551601516336,49.280551601516336,45.36971579734308,50.0,2.7081884344831684,0.0,49.280551601516336,49.280551601516336,45.36971579734308,50.0,2.7081884344831684,0.0,0.570448599558301,0.429551400441699,1524.6402758007582,,2,2
1236,1.0,0,0,1278.0,1354.0,167.64,165.1,67.0,67.0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,300.0,634.0,300.0,600.0,300.0,600.0,0.0,0.0,0.0,0.0,26,78,26.0,23.0,49.03491914329323,48.27570980235655,34.354718299848,27.174892513996923,3.471877649503247,5.009136696919143,49.03491914329323,48.708181412061975,34.354718299848,28.0936848703726,3.471877649503247,4.691299451723361,49.03491914329323,48.708181412061975,34.354718299848,28.0936848703726,3.471877649503247,4.691299451723361,49.280551601516336,49.280551601516336,40.89838270619907,33.74595990168602,2.471877649503247,3.277085889350266,49.280551601516336,49.280551601516336,40.89838270619907,33.74595990168602,2.471877649503247,3.277085889350266,0.3108261287635539,0.6891738712364461,1542.8549377815605,1612.0171946109203,0,1
1236,0.0,0,0,1836.0,1547.0,170.18,182.88,69.0,71.0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,300.0,827.0,271.0,600.0,0.0,589.0,0.0,0.0,0.0,0.0,52,74,52.0,30.0,49.03491914329323,48.27570980235655,44.431843454558255,30.095923816172203,3.9777189351640914,4.97016689272111,49.03491914329323,48.708181412061975,44.431843454558255,31.17807839696124,3.9777189351640914,4.652329647525328,49.280551601516336,48.708181412061975,52.57615105461442,31.17807839696124,2.977718935164092,4.652329647525328,49.280551601516336,49.280551601516336,52.57615105461442,37.85132951741824,2.977718935164092,3.2381160851522326,49.280551601516336,49.280551601516336,52.57615105461442,37.85132951741824,2.977718935164092,3.2381160851522326,0.3440098568208769,0.6559901431791231,1532.812514090653,1588.877799551036,1,2
