suffix,valid_size,n_repeats,n_folds,fold_seed,vv_size,vv_seed,vv_random_split,max_depth,learning_rate,n_estimators,min_child_weight,gamma,subsample,colsample_bytree,reg_alpha,reg_lambda,top_k_feats,n_features,ll7_tv,f1macro7_tv,acc7_tv,ll2_tv,f1macro2_tv,acc2_tv,ll7_vt,f1macro7_vt,acc7_vt,ll2_vt,f1macro2_vt,acc2_vt
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0185174773019479,753,19.10053129344445,2.473203570142472,0.8435155256095127,0.9616742504719622,0.0,1.0,119,119,1.59592718,0.25247984,0.34427481,0.58882186,0.66743309,0.66743494,1.57371616,0.2310626,0.34881398,0.63713467,0.64517679,0.64518148
natty,0.1000499625281039,1,5,42,0,34,False,5,0.021,720,20.0,2.5,0.8078009320221219,1.0,0.0,1.0,106,106,1.59596193,0.25398981,0.34496877,0.58807366,0.66743441,0.66743709,1.57405855,0.23712162,0.35493134,0.63783902,0.64266626,0.64267835
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190170711337622,706,16.62902583954426,2.37971455311538,0.8177632043160006,0.9315219794484684,0.0,1.0,114,114,1.59598321,0.2511698,0.34351145,0.58896131,0.66680306,0.6668064,1.57473359,0.23118412,0.34806492,0.6377276,0.6440293,0.64405507
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0195398716124895,636,20.0,2.124583212853957,0.8309607865863904,0.8007427774967718,0.0,1.0,114,114,1.596,0.2557,0.3452,0.5896,0.6652,0.6652,1.5744,0.2365,0.3541,0.6369,0.6418,0.6418
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0204358331215984,553,20.0,2.142887705919598,0.8240453802093938,0.8384458668824779,0.0,1.0,110,110,1.596,0.2541,0.3452,0.5888,0.6675,0.6675,1.5764,0.2317,0.3506,0.6378,0.6442,0.6442
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0186021235147706,742,18.24042051840339,2.395584021832508,0.8275937182409642,0.912788038886707,0.0,1.0,103,103,1.59640284,0.25230547,0.34330326,0.5886315,0.66764198,0.66764737,1.57384154,0.23733668,0.35305868,0.63750208,0.64379018,0.64380476
natty,0.1000499625281039,1,5,42,0,34,False,5,0.021,611,20.0,2.5,0.8433088072887467,1.0,0.0,1.0,111,111,1.59642363,0.25168855,0.34295628,0.58805443,0.6676446,0.66764708,1.57309641,0.23572561,0.35243446,0.63748713,0.64454538,0.64455569
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0197597567286234,657,16.390688456025536,2.360144140034044,0.8214046509689974,0.9163179782805227,0.0,1.0,108,108,1.59644394,0.25181371,0.34274809,0.58922963,0.66778276,0.66778557,1.57398711,0.23314458,0.35131086,0.6381817,0.64216522,0.64217772
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0198625235613793,564,20.0,2.05734682639722,0.8098988243334255,0.8826828199385426,0.0,1.0,108,108,1.5965,0.2534,0.3446,0.5895,0.6674,0.6674,1.5747,0.2299,0.3499,0.6378,0.6456,0.6456
natty,0.1000499625281039,1,5,42,0,34,False,7,0.0210560507718438,757,20.0,2.1902652297494343,0.8055464603397726,0.9411877604727652,0.0,1.0,118,118,1.5966,0.2537,0.3437,0.588,0.6678,0.6678,1.5788,0.2365,0.3536,0.6374,0.6449,0.6449
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0181858016508799,682,20.0,2.042631030921823,0.7565051592985279,0.9897771074506668,0.0,1.0,125,125,1.5967,0.2555,0.3463,0.589,0.6688,0.6688,1.5769,0.2319,0.3478,0.6372,0.6402,0.6402
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0187839314496765,513,20.0,2.081332582690816,0.7888677289689482,0.8542698063547792,0.0,1.0,122,122,1.5967,0.2524,0.3439,0.5907,0.6667,0.6667,1.5729,0.2312,0.3509,0.6378,0.6474,0.6474
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0218028572256396,720,20.0,2.149664621049259,0.7656018640442437,0.8311989040672406,0.0,1.0,106,106,1.5971,0.2557,0.3464,0.5889,0.6692,0.6692,1.574,0.236,0.3541,0.6376,0.6409,0.6409
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0196662284651085,777,20.0,2.206701507985697,0.8168625789564062,0.8783057350363928,0.0,1.0,119,119,1.5971,0.2524,0.3429,0.5888,0.6678,0.6678,1.5766,0.2329,0.3503,0.6374,0.648,0.6481
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0191237380387495,663,20.0,2.0352310562436906,0.830219698075404,0.8149101287359543,0.0,1.0,125,125,1.5972,0.2548,0.345,0.5891,0.6691,0.6691,1.5764,0.2319,0.3486,0.6384,0.6436,0.6436
natty,0.1000499625281039,1,5,42,0,34,False,7,0.0192184550766934,529,20.0,2.171058256628039,0.7940152493739601,0.8244076469689559,0.0,1.0,115,115,1.5978,0.2522,0.3427,0.5899,0.6662,0.6662,1.5791,0.2302,0.3462,0.6384,0.6422,0.6422
natty,0.1000499625281039,1,5,42,0,34,False,4,0.0483982149583222,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.59788799,0.25262959,0.34455239,0.59206978,0.66364972,0.66365618,1.57582269,0.22876094,0.34419476,0.64171053,0.63615516,0.63617021
natty,0.1000499625281039,1,5,42,0,34,False,3,0.0273878728961849,631,16.0,2.0,0.8,1.0,0.0,1.0,All,All (261),1.59884413,0.25297648,0.344483,0.59402171,0.66071782,0.66072204,1.57255551,0.22472327,0.34444444,0.64171062,0.63303479,0.6330413
natty,0.1500124906320259,1,5,42,0,34,False,3,0.0188068812737844,717,20.0,4.0,0.8,1.0,0.0,1.0,All,All (261),1.59886924,0.2514807,0.34496694,0.59587068,0.66452448,0.66452889,1.60951451,0.21402102,0.33089092,0.64232882,0.6330233,0.63302676
natty,0.0627029727704221,1,5,42,0,34,False,5,0.0194502330055304,602,6.0,5.0,0.8,1.0,0.0,1.0,All,All (261),1.59902525,0.24511518,0.34514835,0.60064771,0.66091569,0.66091656,1.59370368,0.21303959,0.34322709,0.63918864,0.65898938,0.659
natty,0.0627029727704221,1,5,42,0,34,False,5,0.0194502330055304,602,6.0,5.0,0.8,1.0,0.0,1.0,All,All (261),1.59902525,0.24511518,0.34514835,0.60064771,0.66091569,0.66091656,1.59370368,0.21303959,0.34322709,0.63918864,0.65898938,0.659
natty,0.0799400449662753,1,5,42,0,34,False,6,0.0147920178211278,896,26.25312814016641,2.13753614101811,0.7012238142155431,0.774437238779761,0.0,0.9216968971838152,117,117,1.59927028,0.25344646,0.34468907,0.59621217,0.65917257,0.65917387,1.57710978,0.21940261,0.3453125,0.63112085,0.65421331,0.65423197
natty,0.0799400449662753,1,5,42,0,34,False,5,0.0260229950612969,801,22.69960895979496,2.0329649310501896,0.6925262271645468,0.739820677628527,0.0,1.146470458309974,122,122,1.59971908,0.2511553,0.34299153,0.59658291,0.65909729,0.65910191,1.57777056,0.2222273,0.34390625,0.63300803,0.6484082,0.6484326
natty,0.0799400449662753,1,5,42,0,34,False,4,0.0388910718942231,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.59993092,0.24929931,0.34054731,0.59482821,0.65841871,0.65841937,1.58561821,0.21579541,0.33515625,0.63798564,0.64073961,0.64075235
natty,0.0799400449662753,1,5,42,0,34,False,4,0.0388910718942231,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.59993092,0.24929931,0.34054731,0.59482821,0.65841871,0.65841937,1.58561821,0.21579541,0.33515625,0.63798564,0.64073961,0.64075235
natty,0.0799400449662753,1,5,42,0,34,False,4,0.0388910718942231,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.59993092,0.24929931,0.34054731,0.59482821,0.65841871,0.65841937,1.58561821,0.21579541,0.33515625,0.63798564,0.64073961,0.64075235
natty,0.0799400449662753,1,5,42,0,34,False,4,0.0388910718942231,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.59993092,0.24929931,0.34054731,0.59482821,0.65841871,0.65841937,1.58561821,0.21579541,0.33515625,0.63798564,0.64073961,0.64075235
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0220335504711913,573,14.0,3.0,0.8,1.0,0.0,1.0,All,All (261),1.60005811,0.25128703,0.3462179,0.59195319,0.6675717,0.66757378,1.57799189,0.22614858,0.34881398,0.64077237,0.64379413,0.64380476
natty,0.1000499625281039,1,5,42,0,34,False,3,0.0490220701952648,708,10.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.60022118,0.25042773,0.34330326,0.59423386,0.66232662,0.66233107,1.57218964,0.2228213,0.34619226,0.64156291,0.63375963,0.63379224
natty,0.1000124703828407,1,5,42,0,34,False,4,0.0483982149583222,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.60027783,0.25456516,0.34481104,0.59312259,0.66227506,0.66227741,1.57756508,0.22717338,0.34613466,0.64087984,0.64249305,0.6425
natty,0.1000499625281039,1,5,42,0,34,False,3,0.0193877173954664,717,20.0,4.0,0.8,1.0,0.0,1.0,All,All (261),1.60168758,0.25089245,0.34455239,0.59672408,0.66233193,0.66233263,1.57121414,0.2176643,0.34581773,0.64186728,0.63741957,0.63742178
natty,0.0799400449662753,1,5,42,0,34,False,3,0.0188068812737844,717,20.0,4.0,0.8,1.0,0.0,1.0,All,All (261),1.60192973,0.24545536,0.33952962,0.59974401,0.65793976,0.65794413,1.58279631,0.21310888,0.34109375,0.63777791,0.64732322,0.64733542
natty,0.0799400449662753,1,5,42,0,34,False,3,0.0188068812737844,717,20.0,4.0,0.8,1.0,0.0,1.0,All,All (261),1.60192973,0.24545536,0.33952962,0.59974401,0.65793976,0.65794413,1.58279631,0.21310888,0.34109375,0.63777791,0.64732322,0.64733542
natty,0.10001247038284075,1,5,42,0,34,False,3,0.019387717395466485,717,20.0,4.0,0.8,1.0,0.0,1.0,All,All (261),1.60318179,0.25008744,0.34287073,0.59786714,0.66109005,0.6610922,1.57428118,0.22436614,0.35274314,0.64136106,0.64224505,0.64225
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2,675,29.0,2.4927975767245623,0.8,0.9799329242098518,0.0,1.0,99,99,1.6081,0.25,0.3362,0.5912,0.6643,0.6644,1.5877,0.2305,0.3468,0.6409,0.6335,0.6335
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2,604,30.0,2.532977056320169,0.8,0.9606169555339138,0.0,1.0,99,99,1.6083,0.2487,0.3358,0.5917,0.6655,0.6655,1.5874,0.2345,0.3496,0.6409,0.6371,0.6372
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2,631,11.0,2.546470458309974,0.8,0.9800557505871604,0.0,1.0,113,113,1.6097,0.2476,0.3351,0.5909,0.6662,0.6662,1.5941,0.227,0.3403,0.6419,0.632,0.632
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2,604,22.0,2.532977056320169,0.8,0.9606169555339138,0.0,1.0,99,99,1.61,0.2505,0.3378,0.5933,0.6577,0.6577,1.5888,0.233,0.3477,0.6425,0.6276,0.6277
natty,0.1000499625281039,1,5,42,0,34,False,5,0.216559945203362,155,20.0,2.330613256458765,0.8295650804457232,1.0,0.0,1.0,109,109,1.6103,0.2474,0.3318,0.5918,0.663,0.663,1.5947,0.2303,0.3418,0.6412,0.6356,0.6357
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2,675,22.0,2.4927975767245623,0.8,0.9799329242098518,0.0,1.0,99,99,1.6108,0.2484,0.3359,0.5919,0.664,0.664,1.5904,0.2339,0.3457,0.6412,0.6376,0.6377
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2,636,16.0,2.409902572652895,0.8,0.9715972509321058,0.0,1.0,102,102,1.6109,0.2484,0.3359,0.5918,0.6635,0.6635,1.5929,0.2335,0.3478,0.6431,0.6324,0.6324
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2,631,18.0,2.546470458309974,0.8,0.9800557505871604,0.0,1.0,113,113,1.6117,0.2457,0.3332,0.5926,0.6625,0.6625,1.5947,0.2234,0.3378,0.6434,0.6317,0.6317
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2168340450985343,180,18.0,2.237569760253164,0.8003860398138629,1.0,0.0,1.0,109,109,1.6121,0.2493,0.3355,0.5926,0.6623,0.6623,1.5941,0.2302,0.3427,0.6423,0.6323,0.6323
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2187454011884736,698,19.0,2.32926216630837,0.7909213048309706,1.0,0.0,1.0,109,109,1.6131,0.2486,0.3337,0.5918,0.6592,0.6593,1.5941,0.2376,0.3468,0.6431,0.6336,0.6337
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2187454011884736,393,19.0,2.32926216630837,0.7909213048309706,1.0,0.0,1.0,109,109,1.6131,0.2486,0.3337,0.5918,0.6592,0.6593,1.5941,0.2376,0.3468,0.6431,0.6336,0.6337
natty,0.1000499625281039,1,5,42,0,34,False,5,0.2187454011884736,246,19.0,2.32926216630837,0.7909213048309706,1.0,0.0,1.0,109,109,1.6131,0.2486,0.3337,0.5918,0.6592,0.6593,1.5941,0.2376,0.3468,0.6431,0.6336,0.6337
natty,0.1000499625281039,1,5,42,0,34,False,5,0.215205844942958,247,19.0,2.116786510873052,0.792727747704497,1.0,0.0,1.0,109,109,1.6138,0.2471,0.3347,0.5927,0.6614,0.6614,1.5962,0.2338,0.3504,0.6426,0.6409,0.6411
natty,0.1500124906320259,1,2,42,0,34,False,3,0.0188068812737844,717,20.0,4.0,0.8,1.0,0.0,1.0,All,All (261),1.61745812,0.23804287,0.33328354,0.60626774,0.65574502,0.65574742,1.61811731,0.21841932,0.33534555,0.64618802,0.62623385,0.62625418
natty,0.1500124906320259,1,2,42,0,34,False,4,0.0388910718942231,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.61847771,0.23932443,0.33107969,0.60325959,0.65700558,0.65700644,1.62159951,0.21968481,0.32868443,0.64526556,0.62666827,0.62667224
natty,0.1500124906320259,1,2,42,0,34,False,6,0.0148869018888952,950,26.25312814016641,2.0454503708824894,0.6308779281243242,0.6667118929483392,0.0,0.9751718981000608,117,117,1.62065362,0.24486817,0.33651609,0.60761845,0.65604026,0.6560431,1.61863174,0.2196785,0.33388843,0.6424361,0.63356008,0.63357023
natty,0.1500124906320259,1,2,42,0,34,False,5,0.0304053053274903,858,22.69960895979496,1.9342947107452413,0.619959464609935,0.6155629884203091,0.0,1.29871351876856,122,122,1.62269608,0.24117477,0.33232785,0.60798557,0.65299479,0.65300722,1.62029955,0.21245608,0.32327227,0.64354164,0.62604146,0.62604515
